Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Maikel_Garcia,hitter,VEN,HOU,2026,831440,0,944,117,0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,5.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,5.4,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5817333333333334,0.48725000000000007,-0.1655833333333333,-0.4744,0.5758000000000001,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-04,Maikel_Garcia,hitter,VEN,WSH,2026,831428,1,944,120,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.35,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3664350877192982,0.2141236842105263,-0.5,-0.4744,0.17639473684210527,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-20,Maikel_Garcia,hitter,KC,SF,2026,831835,2,118,137,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,13.5,4.5,4.9344963791968395,1.038888888888889,0.0,104.0,0,16.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.386682885470904,-0.110310606060606,-0.30547972649470345,-0.4875555555555555,-0.030366090131067114,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-21,Maikel_Garcia,hitter,KC,COL,2026,831868,3,118,115,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05128205128205128,0.635,0.635,0.5,30.0,65.0,27.0,22.5,7.97198610213316,1.0611111111111111,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,0.5360000000000003,0.019214689722042655,-0.28044444444444444,0.08307366408101702,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-23,Maikel_Garcia,hitter,KC,TEX,2026,831838,4,118,140,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,11.4,4.830612244897959,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.07126085343228206,0.34442272727272727,-0.31067393320964753,-0.4744,-0.20556029684601113,0.5,0.75,0.0,0.0,0.25,1.0,2.0,0.0,0.0,0.0
2026-03-24,Maikel_Garcia,hitter,KC,TEX,2026,831837,5,118,140,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.254545454545455,10.309090909090909,4.793877551020409,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.14729944341372903,-0.16895,-0.48155612244897955,-0.4744,-0.35010612244897954,0.4,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-27,Maikel_Garcia,hitter,KC,ATL,2026,824946,6,118,144,0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.11764705882352941,0.395,0.395,0.0,0.0,47.400000000000006,0.0,15.0,1.6059065934065935,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,-0.04912941176470581,-0.3474693762120233,-0.4744,-0.45585172915319977,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Maikel_Garcia,hitter,KC,ATL,2026,824945,7,118,144,0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,0.0,12.0,1.3092032967032967,1.08,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1938985347985348,0.11107500000000003,-0.4889148351648352,-0.4744,-0.5,0.4,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-29,Maikel_Garcia,hitter,KC,ATL,2026,824944,8,118,144,0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.13513513513513514,0.316,0.316,0.0,0.0,37.92,0.6428571428571428,11.642857142857144,1.0681318681318681,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3277022671022671,0.05841756756756755,-0.12777313632313625,-0.4744,-0.48587448767448765,0.4,0.6,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-30,Maikel_Garcia,hitter,KC,MIN,2026,824135,9,118,142,1,2.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.125,0.54,0.54,0.25,21.25,65.0,6.0,6.0,4.783163265306123,1.06,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3492098639455783,0.4545500000000001,0.028408163265306152,-0.36517499999999997,-0.24484183673469384,0.4,0.4,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-04-01,Maikel_Garcia,hitter,KC,MIN,2026,824136,10,118,142,1,1.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,0.09090909090909091,0.395,0.395,0.0,0.0,47.400000000000006,0.0,6.0,4.354591836734694,1.06,-6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5539533704390851,0.7040727272727274,-0.11572495361781071,-0.4808,-0.34986131725417435,0.8,1.0,0.2,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026-04-02,Maikel_Garcia,hitter,KC,MIN,2026,824133,11,118,142,1,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,3.092307692307692,14.03076923076923,5.6403061224489806,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.30887378335949767,-0.4298666666666666,0.24201530612244904,-0.4808,0.6261819727891158,1.0,1.2,0.4,0.0,0.6,1.0,1.0,1.0,0.0,3.0
2026-04-04,Maikel_Garcia,hitter,KC,MIL,2026,824132,12,118,158,1,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,1.0,0.1282051282051282,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,11.342307692307692,7.569230769230768,1.2214285714285715,1.06,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.363657142857143,-0.5268499999999999,0.029259890109890052,-0.4808,-0.13175934065934058,1.0,1.2,0.6,0.0,0.6,1.0,1.0,1.0,0.0,0.0
