Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Andy_Ibáñez,hitter,ATH,CIN,2026,831899,0,133,113,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26833333333333326,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Andy_Ibáñez,hitter,ATH,LAA,2026,831941,1,133,108,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.058823529411764705,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3678627450980391,-0.4875555555555555,-0.3695735294117647,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Andy_Ibáñez,hitter,ATH,COL,2026,831871,2,133,115,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,8.375393028024607,1.0611111111111111,6.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2805766967307406,-0.48044444444444445,-0.28818156811096474,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-07,Andy_Ibáñez,hitter,ATH,CHC,2026,831949,3,133,112,0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.1111111111111111,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.872291021671827,1.0277777777777777,-9.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16622497420020632,-0.3369444444444445,-0.20496878224974197,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-08,Andy_Ibáñez,hitter,ATH,LAD,2026,831812,4,133,119,1,4.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,0.125,0.8640000000000001,0.8640000000000001,0.4,30.0,65.0,13.5,4.5,3.851987110633727,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4354961510920159,-0.30544444444444446,-0.19420064446831364,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-10,Andy_Ibáñez,hitter,ATH,CWS,2026,831918,5,133,145,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27868583797155266,-0.48044444444444445,0.05909063079777377,1.6,0.0,0.4,4.0,0.0,2.0
2026-03-11,Andy_Ibáñez,hitter,ATH,AZ,2026,831950,6,133,109,0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,7.0,0.06666666666666667,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1747227158806104,-0.15544444444444444,0.13632993848257013,1.6,0.0,0.4,0.0,0.0,0.0
2026-03-13,Andy_Ibáñez,hitter,ATH,MIL,2026,831935,7,133,158,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0851063829787234,0.0,0.0,0.0,0.0,10.0,0.0,4.5,1.9144736842105263,1.0722222222222222,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23135199701381137,-0.23688888888888893,0.0628087905935053,1.6,0.2,1.0,2.0,1.0,3.0
2026-03-14,Andy_Ibáñez,hitter,ATH,KC,2026,831850,8,133,118,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2027816497606414,-0.34044444444444444,-0.29907933492807426,1.6,0.2,1.0,0.0,0.0,0.0
2026-03-15,Andy_Ibáñez,hitter,ATH,CLE,2026,831944,9,133,114,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,0.0,13.5,2.3291208791208793,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2494351648351648,-0.33440000000000003,-0.317793956043956,1.2,0.2,1.0,0.0,0.0,0.0
