Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Reese_McGuire,hitter,MIL,GBR,2026,831855,0,158,821,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0722222222222222,-3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5465,0.3774166666666666,-0.38508333333333333,-0.4768888888888889,-0.40599999999999997,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-06,Reese_McGuire,hitter,MIL,AZ,2026,831954,1,158,109,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,5.717775974025974,1.0722222222222222,-7.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.9974802697302698,0.34254166666666663,-0.32325543206793206,-0.4768888888888889,-0.33474581668331665,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-11,Reese_McGuire,hitter,MIL,CIN,2026,831793,2,158,113,0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,7.0,0.10526315789473684,0.6975,0.6975,1.0,30.0,65.0,13.5,13.5,7.063820396193669,1.08,4.0,77.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.0633103420469901,1.3354723684210525,0.016197598757051845,-0.14939999999999998,-0.10676950650610606,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Reese_McGuire,hitter,MIL,ATH,2026,831935,3,158,133,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,4.805108354683907,1.0722222222222222,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.33245433418735615,0.2016500000000001,-0.011994582265804687,-0.1435555555555556,0.011122084400862042,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,4.0,1.0,1.0,1.0
2026-03-15,Reese_McGuire,hitter,MIL,SF,2026,831787,4,158,137,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.216129032258065,1.038888888888889,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.44804746014089736,-0.44011781609195433,-0.3120987208008898,-0.31255555555555553,-0.24053837597330363,0.75,1.5,0.25,0.25,0.25,1.0,1.0,0.0,0.0,0.0
2026-03-18,Reese_McGuire,hitter,MIL,SEA,2026,831784,5,158,136,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,13.5,8.032761356290768,1.0722222222222222,4.0,97.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.141643787584964,-0.7417500000000001,-0.1536119321854616,-0.3368888888888889,-0.12469526551879484,0.6,1.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-19,Reese_McGuire,hitter,MIL,TEX,2026,831722,6,158,140,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.380612244897959,1.0722222222222222,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.007424633011099191,0.04165350877192975,-0.46306149301825994,-0.3368888888888889,-0.4070220193340494,0.4,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-20,Reese_McGuire,hitter,MIL,AZ,2026,831796,7,158,109,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,7.8,12.6,7.844109892760932,1.0611111111111111,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.02916790448236717,0.12253070175438596,-0.21041292641458498,-0.34044444444444444,-0.1410050316777428,0.4,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-22,Reese_McGuire,hitter,CWS,SEA,2026,831746,8,145,136,1,2.0,6.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,0.058823529411764705,1.685,1.685,2.0,30.0,65.0,6.0,18.0,5.498001998001998,1.0611111111111111,3.0,95.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,2.7340686274509802,0.4025177469589236,0.0945555555555555,0.0565765704883352,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Reese_McGuire,hitter,CWS,ATH,2026,831915,9,145,133,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.020833333333333332,0.0,0.0,0.0,0.0,10.0,1.5,6.0,6.200649350649351,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.40731764069264076,-0.005666666666666487,0.019032467532467567,-0.24044444444444446,-0.16246753246753243,0.4,1.2,0.4,0.2,0.2,2.0,6.0,2.0,1.0,1.0
