Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Andrés_Giménez,hitter,VEN,HOU,2026,831440,0,944,117,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,4.1,8.2,5.4,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28026666666666655,-0.4744,-0.35229999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Andrés_Giménez,hitter,VEN,WSH,2026,831428,1,944,120,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.35,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4922491228070175,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Andrés_Giménez,hitter,TOR,NYY,2026,831605,2,141,147,1,1.0,1.0,2.0,3.0,2.0,1.0,0.0,9.0,0.07317073170731707,0.93,0.93,1.5,30.0,65.0,0.0,9.0,3.348551448551448,1.08,12.0,68.0,0,15.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41609696644818595,-0.024399999999999977,-0.2605236470846227,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Andrés_Giménez,hitter,TOR,PIT,2026,831553,3,141,134,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.075,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,5.408477237048666,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11298908948194675,-0.14106666666666667,0.5169571951857668,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0
2026-03-22,Andrés_Giménez,hitter,TOR,TB,2026,831592,4,141,139,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,9.0,0.08,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,9.375,8.625,3.5471938775510203,1.08,-4.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06602891156462576,-0.14523333333333338,-0.03456030612244898,0.75,0.25,0.5,2.0,0.0,0.0
2026-03-27,Andrés_Giménez,hitter,TOR,ATH,2026,822839,5,141,133,1,2.0,0.0,3.0,4.0,3.0,1.0,0.0,9.0,0.1111111111111111,0.8,0.8,0.6666666666666666,30.0,65.0,5.4,10.8,6.958544087491456,1.08,0.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12192490316700844,-0.09273333333333333,0.1975938710412395,0.8,0.2,0.4,1.0,0.0,0.0
2026-03-28,Andrés_Giménez,hitter,TOR,ATH,2026,822838,6,141,133,1,4.0,0.0,1.0,5.0,5.0,0.0,0.0,9.0,0.09615384615384616,0.712,0.712,0.0,0.0,65.0,9.0,11.700000000000001,6.152050580997949,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1908281770860718,-0.33440000000000003,0.5012794521268207,1.2,0.2,1.0,2.0,0.0,3.0
2026-03-29,Andrés_Giménez,hitter,TOR,ATH,2026,822837,7,141,133,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.09375,0.0,0.0,0.0,0.0,10.0,34.971428571428575,13.114285714285714,7.180622009569378,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.018276905331510385,-0.33440000000000003,0.152281100478469,2.0,0.2,1.2,4.0,0.0,1.0
2026-03-30,Andrés_Giménez,hitter,TOR,COL,2026,822834,8,141,115,1,1.0,1.0,1.0,4.0,3.0,1.0,0.0,9.0,0.10526315789473684,0.6975,0.6975,1.0,30.0,65.0,7.6909090909090905,7.445454545454545,5.673647780790638,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4741899739358384,-0.14939999999999998,-0.13227813727625748,1.8,0.0,0.8,0.0,0.0,0.0
2026-03-31,Andrés_Giménez,hitter,TOR,COL,2026,822836,9,141,115,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.1,0.2225,0.2225,0.0,0.0,26.7,8.46923076923077,7.876923076923077,5.2073997431140295,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.018150164121592427,-0.2344,-0.008280012844298357,1.6,0.2,1.0,1.0,1.0,1.0
2026-04-01,Andrés_Giménez,hitter,TOR,COL,2026,822835,10,141,115,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,6.0,15.0,6.171685457399744,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33196335093477947,-0.33440000000000003,-0.18380034251462807,1.6,0.2,1.0,1.0,0.0,0.0
2026-04-03,Andrés_Giménez,hitter,TOR,CWS,2026,824621,11,141,145,0,1.0,1.0,2.0,4.0,4.0,0.0,2.0,9.0,0.10526315789473684,0.525,0.525,0.75,30.0,65.0,6.0,15.0,8.813042220936959,1.08,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20434146905725847,-0.07189999999999996,0.2009415847310585,1.2,0.2,0.4,0.0,0.0,0.0
