Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,Simone_Fontecchio,13.0,2.0,1.0,0.0,1.0,0.667,0.333,0.0,0.7222222222222222,10.526315789473683,-17.052631578947366,130.0,110.0,9.0,0,2.0,0,1631323,1610612748,ORL,1610612753,MIA @ ORL,19.0,9.0,0.0,-9.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,1.0,0.0,1.0,0.667,0.333,0.0,0.7222222222222222,10.526315789473683,-17.052631578947366,130.0,110.0,9.0,13.0,2.0,1.0,0.0,1.0,0.667,0.333,0.0,0.7222222222222222,10.526315789473683,-17.052631578947366,130.0,110.0,9.0
2025-10-24,Simone_Fontecchio,14.0,4.0,2.0,2.0,1.0,0.556,0.5,0.0,0.7777777777777778,8.547008547008549,38.46153846153846,140.0,110.0,11.7,0,2.0,1,1631323,1610612748,MEM,1610612763,MIA @ MEM,23.4,9.0,0.0,25.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,1.0,0.0,1.0,0.667,0.333,0.0,0.7222222222222222,10.526315789473683,-17.052631578947366,130.0,110.0,9.0,13.0,2.0,1.0,0.0,1.0,0.667,0.333,0.0,0.7222222222222222,10.526315789473683,-17.052631578947366,130.0,110.0,9.0
2025-10-26,Simone_Fontecchio,14.0,4.0,1.0,0.0,0.0,0.625,0.6,0.5,0.7882882882882882,9.600000000000001,21.405405405405407,157.65765765765764,110.0,11.499999999999998,0,2.0,2,1631323,1610612748,NYK,1610612752,MIA vs. NYK,18.5,8.0,2.0,11.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,13.5,3.0,1.5,1.0,1.0,0.6115,0.4165,0.0,0.75,9.536662168241115,10.704453441295547,135.0,110.0,10.35,14.0,4.0,2.0,2.0,1.0,0.556,0.5,0.0,0.7777777777777778,8.547008547008549,38.46153846153846,140.0,110.0,11.7
2025-10-28,Simone_Fontecchio,10.0,0.0,3.0,1.0,1.0,0.6,0.75,1.0,0.9191176470588235,6.814814814814816,40.0,155.27950310559007,110.0,9.699999999999998,0,2.0,3,1631323,1610612748,CHA,1610612766,MIA vs. CHA,18.9,5.0,1.0,21.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,13.666666666666666,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.616,0.4776666666666667,0.16666666666666666,0.7627627627627627,9.55777477882741,14.271437429332167,142.55255255255256,110.0,10.733333333333333,14.0,4.0,1.0,0.0,0.0,0.625,0.6,0.5,0.7882882882882882,9.600000000000001,21.405405405405407,157.65765765765764,110.0,11.499999999999998
2025-10-30,Simone_Fontecchio,18.0,3.0,2.0,0.0,1.0,0.556,0.714,1.0,0.872093023255814,8.202898550724637,3.9130434782608696,159.01060070671377,110.0,14.2,0,2.0,4,1631323,1610612748,SAS,1610612759,MIA @ SAS,27.6,9.0,3.0,3.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.75,2.5,1.75,0.75,0.75,0.612,0.54575,0.375,0.801851483836778,8.872034787824262,20.703578071999125,145.73429019081192,110.0,10.474999999999998,10.0,0.0,3.0,1.0,1.0,0.6,0.75,1.0,0.9191176470588235,6.814814814814816,40.0,155.27950310559007,110.0,9.699999999999998
2025-11-02,Simone_Fontecchio,9.0,4.0,0.0,0.0,1.0,0.2,0.25,0.75,0.3826530612244898,13.574468085106382,-1.9148936170212767,70.53291536050156,110.0,1.4000000000000004,0,3.0,5,1631323,1610612748,LAL,1610612747,MIA @ LAL,18.8,10.0,4.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,13.8,2.6,1.8,0.6,0.8,0.6008,0.5794,0.5,0.8158997917205852,8.738207540404337,17.345471153251474,148.3895522939923,110.0,11.219999999999999,18.0,3.0,2.0,0.0,1.0,0.556,0.714,1.0,0.872093023255814,8.202898550724637,3.9130434782608696,159.01060070671377,110.0,14.2
2025-11-03,Simone_Fontecchio,11.0,1.0,0.0,1.0,3.0,0.667,0.5,1.0,0.8540372670807453,11.305389221556887,-4.311377245508982,116.52542372881355,110.0,6.300000000000001,0,1.0,6,1631323,1610612748,LAC,1610612746,MIA @ LAC,16.7,6.0,1.0,-2.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,1.6,0.6,0.8,0.5074,0.5628,0.65,0.7479859595210386,9.347837999530876,20.373018745636692,136.4961353660926,110.0,9.7,9.0,4.0,0.0,0.0,1.0,0.2,0.25,0.75,0.3826530612244898,13.574468085106382,-1.9148936170212767,70.53291536050156,110.0,1.4000000000000004
2025-11-05,Simone_Fontecchio,5.0,2.0,2.0,1.0,1.0,0.286,0.5,0.0,0.35714285714285715,10.256410256410257,-4.615384615384616,62.5,110.0,4.0,0,2.0,7,1631323,1610612748,DEN,1610612743,MIA @ DEN,15.6,7.0,0.0,-2.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.4,2.4,1.2,0.4,1.2,0.5296000000000001,0.5628,0.85,0.7632378573816322,9.899514134440546,11.818435604227203,131.80122011185532,110.0,8.620000000000001,11.0,1.0,0.0,1.0,3.0,0.667,0.5,1.0,0.8540372670807453,11.305389221556887,-4.311377245508982,116.52542372881355,110.0,6.300000000000001
2025-11-07,Simone_Fontecchio,11.0,2.0,2.0,0.0,0.0,0.5,0.333,1.0,0.7087628865979382,8.083333333333334,13.125000000000002,141.75257731958763,110.0,9.6,0,2.0,8,1631323,1610612748,CHA,1610612766,MIA vs. CHA,19.2,6.0,4.0,7.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.6,2.0,1.4,0.6,1.4,0.46180000000000004,0.5428000000000001,0.75,0.677008771152546,10.030796185722597,6.614277600069198,112.76968858032379,110.0,7.12,5.0,2.0,2.0,1.0,1.0,0.286,0.5,0.0,0.35714285714285715,10.256410256410257,-4.615384615384616,62.5,110.0,4.0
2025-11-08,Simone_Fontecchio,7.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.7882882882882882,4.98876404494382,-12.134831460674157,157.65765765765764,110.0,4.5,0,1.0,9,1631323,1610612748,POR,1610612757,MIA vs. POR,17.8,4.0,1.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.8,2.4,1.2,0.4,1.2,0.4418,0.45940000000000003,0.75,0.634937819060369,10.2844998894263,1.239277600069198,110.0643034231233,110.0,7.1,11.0,2.0,2.0,0.0,0.0,0.5,0.333,1.0,0.7087628865979382,8.083333333333334,13.125000000000002,141.75257731958763,110.0,9.6
2025-11-10,Simone_Fontecchio,13.0,4.0,0.0,0.0,0.0,0.444,0.429,0.667,0.6298449612403101,12.662576687116564,-33.12883435582822,125.96899224806201,110.0,9.399999999999999,0,2.0,10,1631323,1610612748,CLE,1610612739,MIA vs. CLE,16.3,9.0,3.0,-15.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.6,2.0,0.8,0.4,1.0,0.4306,0.4166,0.75,0.6181768720668638,9.641672988270134,-1.9702973877178072,109.79371481331206,110.0,5.16,7.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.7882882882882882,4.98876404494382,-12.134831460674157,157.65765765765764,110.0,4.5
2025-11-12,Simone_Fontecchio,13.0,4.0,0.0,1.0,2.0,0.571,0.6,1.0,0.8248730964467005,10.291666666666666,-24.375,131.57894736842107,110.0,8.299999999999999,0,2.0,11,1631323,1610612748,CLE,1610612739,MIA vs. CLE,19.2,7.0,2.0,-13.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,9.4,2.0,0.8,0.4,0.8,0.47940000000000005,0.4524,0.7333999999999999,0.6676152520700278,9.459294708672171,-8.213085535479195,120.88093019082416,110.0,6.76,13.0,4.0,0.0,0.0,0.0,0.444,0.429,0.667,0.6298449612403101,12.662576687116564,-33.12883435582822,125.96899224806201,110.0,9.399999999999999
