Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Blade_Tidwell,pitcher,SF,USA,2026,831720,0,137,940,1,2.0,5.0,16.875,2.6666666666666665,15.0,45.0,2.0,6.0,2.0,13.7,13.7,67.0,13.333333333333334,0.315,0.225,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,5.0,16.9,2.5,5.0,16.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5955555555555556,-0.5045000000000002,-1.7276874999999983,2.0,5.0,16.875,2.0,5.0,16.875
2026-03-08,Blade_Tidwell,pitcher,SF,CHC,2026,831757,1,137,112,0,4.0,4.0,21.6,1.6666666666666665,12.0,53.0,2.0,5.0,0.0,2.0,2.0,56.99999999999999,22.641509433962266,0.32958968772694264,0.2808201058201058,1.0277777777777777,0.0,86.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,5.0,16.9,2.5,5.0,16.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14455026455026498,-0.44684640522875885,7.687029411764705,2.0,5.0,16.875,2.0,5.0,16.875
2026-03-13,Blade_Tidwell,pitcher,SF,CIN,2026,831891,2,137,113,1,3.0,1.0,9.0,1.0,5.0,18.0,1.0,1.0,0.0,0.20000000000000018,0.20000000000000018,61.0,50.0,0.34568469785575046,0.2517115960633291,1.038888888888889,0.0,91.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,4.5,19.2,3.0,4.5,19.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11813721295107715,-0.3864188596491225,17.822230263157895,3.0,4.5,19.2375,4.0,4.0,21.6
2026-03-16,Blade_Tidwell,pitcher,SF,SD,2026,831751,3,137,135,0,1.0,0.0,0.0,1.0,5.0,15.0,1.0,1.0,0.0,4.2,4.2,47.0,20.0,0.3361584967320262,0.21216242871736898,1.0722222222222222,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.5,15.8,3.0,3.5,15.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35158945914993733,-0.7252867647058818,9.172419117647063,3.0,3.3333333333333335,15.825000000000001,3.0,1.0,9.0
2026-03-24,Blade_Tidwell,pitcher,SF,MTY,2026,831782,4,137,562,1,4.0,0.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,83.0,52.17391304347826,0.21055555555555555,0.2647058823529412,1.08,11.0,62.0,0,8.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,2.5,11.9,2.5,2.5,11.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07435294117647073,-1.0449,-5.35205,2.5,2.5,11.86875,1.0,0.0,0.0
2026-04-02,Blade_Tidwell,pitcher,SF,NYM,2026,823242,5,137,121,1,2.0,0.0,0.0,3.0,9.0,37.0,0.0,2.0,0.0,1.866666666666667,1.866666666666667,65.0,16.216216216216218,0.2335381313131313,0.12876271015805899,1.08,12.0,56.0,0,9.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.0,2.0,9.5,3.0,2.0,9.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0258983187355284,-0.8014784090909091,-5.904435227272726,2.8,2.0,9.495000000000001,4.0,0.0,0.0
2026-04-06,Blade_Tidwell,pitcher,SF,PHI,2026,823237,6,137,143,1,2.0,0.0,0.0,1.0,4.0,19.0,1.0,0.0,0.0,2.2,2.2,47.0,31.57894736842105,0.27545524691358025,0.2527248353441744,1.08,14.0,55.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.0,1.0,6.1,3.0,1.0,6.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3142013172466047,-0.33285138888888877,-0.09566249999999865,2.8,1.0,6.12,2.0,0.0,0.0
2026-04-08,Blade_Tidwell,pitcher,SF,PHI,2026,823234,7,137,143,1,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,3.2,3.2,62.0,0.0,0.26228395061728393,0.2256921373200443,1.08,0.0,63.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31846290143964584,-0.4681222222222222,-1.5131,2.4,0.2,1.8,2.0,0.0,0.0
2026-04-10,Blade_Tidwell,pitcher,SF,BAL,2026,824858,8,137,110,0,1.0,2.0,18.0,1.0,6.0,18.0,0.0,3.0,1.0,14.2,14.2,83.0,16.666666666666664,0.2577314814814815,0.22754629629629627,1.08,7.0,66.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0156296296296299,-0.5,-1.5,1.8,0.0,0.0,0.0,0.0,0.0
2026-04-15,Blade_Tidwell,pitcher,SF,CIN,2026,824532,9,137,113,0,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.3274621212121212,0.2522287636669471,1.08,-13.0,80.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6781698906644236,0.2891795454545456,3.50261590909091,1.8,0.4,3.6,1.0,2.0,18.0
