Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Tyler_Glasnow,pitcher,LAD,MEX,2026,831799,0,119,867,1,4.0,3.0,10.125,2.6666666666666665,13.0,50.0,1.0,4.0,0.0,1.3250000000000002,1.3250000000000002,56.00000000000001,24.0,0.40468750000000003,0.15789473684210525,1.0611111111111111,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.5,2.5,10.1,3.5,2.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.4212865497076024,0.6550937500000003,0.5484414062500012,4.0,3.0,10.125,4.0,3.0,10.125
2026-03-10,Tyler_Glasnow,pitcher,LAD,AZ,2026,831956,1,119,109,1,5.0,1.0,2.076923076923077,4.333333333333333,16.0,60.0,1.0,2.0,1.0,4.584615384615385,4.584615384615385,56.99999999999999,25.0,0.26741103848946984,0.24823754235518938,1.0611111111111111,-7.0,73.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,2.5,10.1,3.5,2.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,0.30145589439707043,0.0373496732026144,-4.830119909502262,4.0,3.0,10.125,4.0,3.0,10.125
2026-03-16,Tyler_Glasnow,pitcher,LAD,MIL,2026,831785,2,119,158,1,6.0,3.0,6.230769230769231,4.333333333333333,17.0,79.0,1.0,3.0,0.0,1.123076923076923,1.123076923076923,57.99999999999999,22.78481012658228,0.22959297839506174,0.2304908356632495,1.0611111111111111,0.0,90.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,4.5,1.5,6.1,4.5,1.5,6.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.34051775913844917,-0.1728315972222223,-3.343573317307692,4.5,2.0,6.100961538461538,5.0,1.0,2.076923076923077
2026-03-22,Tyler_Glasnow,pitcher,LAD,LAA,2026,831804,3,119,108,0,11.0,1.0,1.8,5.0,19.0,88.0,1.0,3.0,1.0,2.0,2.0,56.99999999999999,37.5,0.3199851851851852,0.2558201058201058,1.08,8.0,74.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4.5,2.5,6.1,4.5,2.5,6.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,0.35456084656084563,-0.19246666666666634,-1.946439999999999,5.0,2.3333333333333335,6.144230769230769,6.0,3.0,6.230769230769231
2026-03-28,Tyler_Glasnow,pitcher,LAD,AZ,2026,823973,4,119,109,1,6.0,2.0,3.0,6.0,23.0,90.0,1.0,4.0,0.0,1.7000000000000002,1.7000000000000002,63.0,20.0,0.3067469135802469,0.25917026389095627,1.08,0.0,76.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,6.5,1.5,5.1,6.5,1.5,5.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,0.16136211112764975,0.18796111111111125,-2.5680583333333327,6.5,2.0,5.058173076923077,11.0,1.0,1.8
2026-04-04,Tyler_Glasnow,pitcher,LAD,WSH,2026,822757,5,119,120,0,9.0,2.0,3.0,6.0,24.0,101.0,2.0,4.0,0.0,1.2000000000000002,1.2000000000000002,63.0,26.732673267326735,0.2985490740740741,0.2350922350922351,1.08,5.0,87.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,6.5,1.5,4.6,6.5,1.5,4.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.8032621192621203,0.31107083333333363,-1.8833937499999993,6.4,2.0,4.646538461538461,6.0,2.0,3.0
2026-04-10,Tyler_Glasnow,pitcher,LAD,TEX,2026,823968,6,119,140,1,7.0,4.0,6.0,6.0,24.0,100.0,1.0,5.0,2.0,5.7,5.7,64.0,21.0,0.23897530864197528,0.16589861751152077,1.08,0.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.5,1.5,3.2,7.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-1.2168110599078332,-0.10101111111111094,-1.1015166666666665,7.4,1.8,3.2215384615384615,9.0,2.0,3.0
2026-04-17,Tyler_Glasnow,pitcher,LAD,COL,2026,824373,7,119,115,0,7.0,1.0,1.2857142857142858,7.0,24.0,92.0,2.0,2.0,0.0,2.0571428571428574,2.0571428571428574,64.0,22.82608695652174,0.3323653846153846,0.26733724591741725,1.0477777777777777,0.0,35.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.5,2.5,4.0,7.5,2.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.3844131437717726,0.04804423076923037,-0.7239431318681326,7.8,2.4,4.006153846153846,7.0,4.0,6.0
2026-04-23,Tyler_Glasnow,pitcher,LAD,SF,2026,823233,8,119,137,0,9.0,0.0,0.0,8.0,25.0,105.0,1.0,1.0,0.0,1.3250000000000002,1.3250000000000002,66.0,25.71428571428571,0.24211026936026936,0.24774774774774774,1.08,8.0,60.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,7.5,1.5,3.0,7.5,1.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.4100180180180182,-0.10290378787878773,-1.4282667613636362,8.0,2.0,3.017142857142857,7.0,1.0,1.2857142857142858
2026-04-29,Tyler_Glasnow,pitcher,LAD,MIA,2026,823958,9,119,146,1,9.0,2.0,3.176470588235294,5.666666666666667,24.0,92.0,6.0,3.0,2.0,7.788235294117647,7.788235294117647,61.0,29.347826086956523,0.2119740179573513,0.2828711563855877,1.08,0.0,74.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,9.5,2.5,2.7,7.5,1.5,2.7,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,1.364225461978742,0.0,0.0,2026-04-30T03:22:26.750124+00:00,-2.137030748915299,-1.542516919191919,-1.1792915775401067,7.6,1.8,2.657142857142857,9.0,0.0,0.0
2026-05-06,Tyler_Glasnow,pitcher,LAD,HOU,2026,824198,10,119,117,0,2.0,1.0,9.0,1.0,4.0,19.0,0.0,1.0,1.0,12.2,12.2,53.0,31.57894736842105,0.22083547008547008,0.31607286057967693,1.08,0.0,73.0,0,7.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.5,1.5,2.7,8.5,1.5,2.7,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.44095855184409855,0.0,0.0,2026-05-06T21:51:59.472910+00:00,-0.4394171153625841,-0.18264038461538434,9.156236538461542,8.2,1.8,2.6924369747899157,9.0,2.0,3.176470588235294
