Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Brent_Headrick,pitcher,NYY,TB,2026,831624,0,147,139,1,4.0,0.0,0.0,1.6666666666666665,5.0,20.0,0.0,0.0,0.0,-1.6000000000000005,-1.6000000000000005,70.0,60.0,0.2960348583877996,0.16985852311939267,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.333131815044859,-0.4602431372549018,-1.2853129411764697,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-10,Brent_Headrick,pitcher,NYY,PHI,2026,831573,1,147,143,0,1.0,0.0,0.0,1.0,5.0,19.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,63.0,15.789473684210526,0.204492986278332,0.21949461777047982,1.08,6.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.06395694216383863,-0.5,-1.5,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-15,Brent_Headrick,pitcher,NYY,DET,2026,831611,2,147,116,1,2.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,79.0,31.57894736842105,0.27237493788938577,0.2152821023788766,1.08,7.0,77.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.4697431809689876,-0.5,-1.5,2.5,0.0,0.0,1.0,0.0,0.0
2026-03-18,Brent_Headrick,pitcher,NYY,BOS,2026,831607,3,147,111,1,1.0,0.0,0.0,1.0,6.0,30.0,1.0,2.0,0.0,4.2,4.2,63.0,10.0,0.29698710965867825,0.1983336924513395,1.08,-6.0,62.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5853304603892842,-0.45595800653594776,-1.10362205882353,2.3333333333333335,0.0,0.0,2.0,0.0,0.0
2026-03-21,Brent_Headrick,pitcher,NYY,DET,2026,831601,4,147,116,0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.34167824074074077,0.21222413109554647,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8466513956800727,-0.26844791666666645,4.7519062500000055,2.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,Brent_Headrick,pitcher,NYY,SF,2026,823244,5,147,137,0,1.0,0.0,0.0,1.0,5.0,15.0,1.0,1.0,0.0,4.2,4.2,60.0,20.0,0.3576975308641975,0.11604010025062657,1.08,19.0,63.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.0516791979949875,-0.18276111111111126,1.3551499999999987,1.6,0.0,0.0,0.0,0.0,0.0
2026-03-28,Brent_Headrick,pitcher,NYY,SF,2026,823241,6,147,137,0,1.0,0.0,0.0,0.6666666666666666,3.0,14.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,71.0,21.428571428571427,0.20831790123456786,0.2366013071895425,1.08,0.0,61.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.37918954248366,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-30,Brent_Headrick,pitcher,NYY,SEA,2026,823159,7,147,136,0,2.0,0.0,0.0,0.6666666666666666,4.0,16.0,0.0,2.0,0.0,-2.8,-2.8,69.0,37.5,0.3523055555555555,0.2533910533910534,1.08,0.0,48.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2448715728715731,-0.20702500000000024,2.455162499999997,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,Brent_Headrick,pitcher,NYY,SEA,2026,823158,8,147,136,0,1.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.3223257575757575,0.2488721804511278,1.08,0.0,53.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1410225563909777,-0.3419340909090912,-0.07740681818182082,1.0,0.0,0.0,2.0,0.0,0.0
2026-04-03,Brent_Headrick,pitcher,NYY,MIA,2026,823568,9,147,146,1,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,80.0,60.0,0.36078240740740747,0.19917850181008076,1.08,8.0,58.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.678571985519354,-0.1688791666666663,1.4800875000000033,1.0,0.0,0.0,1.0,0.0,0.0
