Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Ketel_Marte,hitter,DOM,DET,2026,836149,0,805,116,1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.06521739130434782,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.309063768115942,-0.5,-0.4960760869565218,-0.4744,0.3486956521739132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-20,Ketel_Marte,hitter,AZ,MIL,2026,831796,1,109,158,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.10256410256410256,0.18,0.18,0.0,0.0,21.599999999999998,3.0,3.0,3.9039441583084846,1.0611111111111111,0.0,97.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.07559366376823684,-0.41941666666666666,-0.3698220228538065,-0.48044444444444445,0.41681259253080893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-21,Ketel_Marte,hitter,AZ,TEX,2026,831734,2,109,140,1,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,6.0,21.0,4.573469387755103,1.0611111111111111,3.0,99.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.5,0.20012387387387387,0.3935856315499173,-0.3262777777777778,0.08702482073910656,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-23,Ketel_Marte,hitter,AZ,CLE,2026,831885,3,109,114,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0967741935483871,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.6,3.0,3.4499999999999997,1.08,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.7633247311827958,0.6458274193548386,0.19435215053763444,-0.4744,-0.2110268817204301,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,2.0,3.0,1.0,0.0,0.0
2026-03-26,Ketel_Marte,hitter,AZ,LAD,2026,823974,4,109,119,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.12903225806451613,0.0,0.0,0.0,0.0,10.0,30.0,12.0,8.611773155009805,1.08,7.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.10388167888856426,0.0025532258064515645,0.11991930291178055,-0.4744,-0.04066940676563874,0.5,0.75,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-27,Ketel_Marte,hitter,AZ,LAD,2026,823971,5,109,119,0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.13513513513513514,0.5980000000000001,0.5980000000000001,0.6,30.0,65.0,1.8,8.4,7.740805413074322,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.1480141985049549,0.9053175675675678,0.34896054092398643,-0.2494,0.06835918957263509,0.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-28,Ketel_Marte,hitter,AZ,LAD,2026,823973,6,109,119,0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.12121212121212122,0.395,0.395,0.0,0.0,47.400000000000006,3.3692307692307697,14.215384615384616,2.5061115355233,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.22139038216685258,0.39876363636363665,0.22603284950343772,-0.2344,-0.11064896867838042,0.8,1.6,0.6,0.2,0.2,2.0,5.0,1.0,1.0,1.0
2026-03-30,Ketel_Marte,hitter,AZ,DET,2026,825108,7,109,116,1,1.0,1.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.11904761904761904,0.316,0.316,0.0,0.0,37.92,0.0,6.6000000000000005,1.7934065934065937,1.08,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6224695970695973,-0.07514999999999983,-0.1237796703296703,-0.33440000000000003,-0.3325296703296703,1.0,1.8,0.4,0.2,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-31,Ketel_Marte,hitter,AZ,DET,2026,825107,8,109,116,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,9.75,8.75,2.9802197802197803,1.08,-1.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4150499676793795,-0.3892544117647059,-0.005128716871363848,-0.33440000000000003,-0.021886069812540376,0.8,1.4,0.4,0.2,0.4,1.0,1.0,1.0,0.0,1.0
2026-04-01,Ketel_Marte,hitter,AZ,DET,2026,825106,9,109,116,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.13333333333333333,0.1725,0.1725,0.0,0.0,20.7,0.9642857142857142,11.25,6.837362637362637,1.08,0.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2993945054945055,-0.5121249999999999,0.3354931318681319,-0.33440000000000003,0.029418131868131914,0.8,1.4,0.6,0.2,0.4,0.0,0.0,1.0,0.0,0.0
