Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Brice_Matthews,hitter,HOU,BAL,2026,831642,0,117,110,0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,2.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.9214285714285717,1.08,-8.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.6019238095238095,0.381575,0.4391964285714286,-0.4744,0.44422142857142877,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2026-03-06,Brice_Matthews,hitter,HOU,WSH,2026,831524,1,117,120,1,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.04878048780487805,0.98,0.98,1.0,30.0,65.0,4.1,8.2,0.9500000000000001,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3867739837398375,1.8509182926829268,0.6347134146341464,-0.14939999999999998,0.4458658536585368,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2026-03-08,Brice_Matthews,hitter,HOU,WSH,2026,831572,2,117,120,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,0.12903225806451613,0.0,0.0,0.0,0.0,10.0,13.5,27.0,3.2700000000000005,1.08,-15.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.35178924731182803,-0.25244677419354855,0.31283064516129033,-0.4744,-0.13775806451612893,1.0,1.5,1.0,0.0,1.5,1.0,2.0,1.0,0.0,2.0
2026-03-10,Brice_Matthews,hitter,HOU,BAL,2026,831617,3,117,110,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.06818181818181818,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.21416808905380336,0.19460454545454542,0.04025177798392088,-0.4744,0.2906078385899815,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Brice_Matthews,hitter,HOU,MIA,2026,831561,4,117,146,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,4.5,2.7979591836734694,1.05,-14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.2173975340136055,0.05312499999999998,-0.15872704081632655,-0.484,0.03614795918367342,0.5,0.75,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-13,Brice_Matthews,hitter,HOU,STL,2026,831567,5,117,138,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,13.5,2.919937205651492,1.05,-10.0,72.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.4475358451072736,-0.21455000000000002,-0.36525313971742546,-0.484,-0.2054031397174254,0.4,0.6,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-15,Brice_Matthews,hitter,HOU,MIA,2026,831509,6,117,146,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.03571428571428571,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.068181818181818,1.08,12.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.4450393939393939,-0.31635,-0.5,-0.4744,-0.3255909090909091,0.2,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Brice_Matthews,hitter,HOU,PIT,2026,831560,7,117,134,0,1.0,4.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,0.11363636363636363,0.696,0.696,1.0,30.0,65.0,3.0,9.0,4.315620094191522,1.08,-13.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.37392974168688453,1.0339409090909089,0.2065128228913944,-0.14939999999999998,-0.23478263165406021,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Brice_Matthews,hitter,HOU,NYM,2026,831500,8,117,121,1,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.05263157894736842,1.08,1.08,0.5,30.0,65.0,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.056006470722260115,1.5961236842105269,0.8180138414217364,-0.034399999999999986,0.4718427887901573,0.2,0.8,0.6,0.2,0.4,1.0,4.0,2.0,1.0,2.0
2026-03-20,Brice_Matthews,hitter,HOU,MIA,2026,831505,9,117,146,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,5.0,0.1,0.345,0.345,0.0,0.0,41.4,0.0,18.0,2.8753246753246757,1.08,-15.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.12492034632034626,-0.050899999999999945,0.010266233766233812,-0.33440000000000003,0.13986623376623386,0.6,1.4,0.6,0.2,0.6,2.0,3.0,0.0,0.0,1.0
