Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jhonkensy_Noel,hitter,BAL,BOS,2026,831638,0,110,111,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3425612403100774,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Jhonkensy_Noel,hitter,BAL,NED,2026,831445,1,110,878,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27307747747747735,-0.4744,-0.40864864864864864,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jhonkensy_Noel,hitter,BAL,TB,2026,831633,2,110,139,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6375,1.0611111111111111,10.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1272297297297298,-0.48044444444444445,-0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-06,Jhonkensy_Noel,hitter,BAL,STL,2026,831519,3,110,138,1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.05128205128205128,0.8049999999999999,0.8049999999999999,0.0,0.0,65.0,4.1,8.2,1.4605263157894737,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18246099865047222,-0.4744,-0.41816599190283404,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-08,Jhonkensy_Noel,hitter,BAL,TOR,2026,831628,4,110,141,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.030303030303030304,0.89,0.89,0.0,0.0,65.0,4.5,13.5,5.884033613445379,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05735986758339695,-0.4744,-0.1961619556913674,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-09,Jhonkensy_Noel,hitter,BAL,STL,2026,831570,5,110,138,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,1.873684210526316,1.05,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19998658410732728,-0.484,-0.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-11,Jhonkensy_Noel,hitter,BAL,PIT,2026,831507,6,110,134,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.032467532467533,1.08,6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17080129870129868,-0.4744,-0.26270995670995667,0.8,0.0,0.2,1.0,0.0,1.0
2026-03-19,Jhonkensy_Noel,hitter,BAL,PIT,2026,831501,7,110,134,1,1.0,1.0,2.0,3.0,3.0,0.0,1.0,6.0,0.09375,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,0.0,3.8013343799058084,1.08,16.0,73.0,0,8.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5135992085295658,-0.14939999999999998,-0.1466832810047095,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-21,Jhonkensy_Noel,hitter,BAL,PHI,2026,831499,8,110,143,1,1.0,1.0,4.0,3.0,2.0,1.0,0.0,4.0,0.07142857142857142,0.93,0.93,1.5,30.0,65.0,4.1,8.2,2.9669709989258863,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16792116004296442,0.2156,0.44634854994629436,0.8,0.2,0.6,1.0,1.0,2.0
2026-03-22,Jhonkensy_Noel,hitter,BAL,WSH,2026,831503,9,110,120,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3607729323308271,-0.09439999999999998,-0.09237406015037575,0.8,0.4,1.4,1.0,1.0,4.0
