Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Michael_Harris_II,hitter,ATL,TB,2026,831585,0,144,139,1,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5294392156862746,0.38650294117647066,-0.31890686274509805,-0.4744,0.27976470588235314,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
2026-03-04,Michael_Harris_II,hitter,ATL,COL,2026,831438,1,144,792,1,2.0,4.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,6.0,0.07142857142857142,1.0766666666666667,1.0766666666666667,1.0,30.0,65.0,4.1,8.2,9.071428571428571,1.08,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7495904761904761,1.9191500000000001,0.29248809523809527,-0.14939999999999998,0.7475714285714288,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
2026-03-05,Michael_Harris_II,hitter,ATL,TOR,2026,831583,2,144,141,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.09302325581395349,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,8.357142857142858,1.08,-6.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2327632336655594,-0.2916436046511621,0.2741914451827243,-0.4744,-0.018997508305647948,1.5,2.5,0.5,0.0,1.5,2.0,4.0,1.0,0.0,1.0
2026-03-09,Michael_Harris_II,hitter,ATL,MIN,2026,831569,3,144,142,1,1.0,1.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,7.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,4.898571428571429,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2353238095238095,-0.011850000000000138,-0.14182142857142854,-0.4744,0.30492857142857144,1.3333333333333333,2.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-11,Michael_Harris_II,hitter,ATL,TB,2026,831574,4,144,139,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.616165413533835,1.08,10.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23645338345864642,-0.28735,0.2525582706766918,-0.4744,-0.29419172932330806,1.25,1.75,0.75,0.0,1.25,1.0,1.0,2.0,0.0,2.0
2026-03-12,Michael_Harris_II,hitter,ATL,PIT,2026,831466,5,144,134,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,15.0,5.36103896103896,1.08,11.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.10732072510822499,-0.529475,0.10342694805194808,-0.4744,0.33430194805194813,1.0,1.4,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Michael_Harris_II,hitter,ATL,BOS,2026,831566,6,144,111,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05,0.445,0.445,0.0,0.0,53.4,3.0,3.0,8.448848365257033,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.658520601276948,-0.6045,0.5189424182628517,-0.4744,0.2297424182628518,0.8,1.2,0.8,0.0,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-16,Michael_Harris_II,hitter,ATL,TB,2026,831557,7,144,139,1,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,7.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.037181362747528146,0.12614999999999998,0.1263036265113333,-0.4744,-0.006074578616871773,0.6,0.6,0.6,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-18,Michael_Harris_II,hitter,ATL,PHI,2026,831453,8,144,143,1,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,3.3389097744360905,1.08,-10.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.1266230576441103,0.13575000000000004,0.23686215538847122,-0.4744,0.13174548872180458,0.6,0.6,0.8,0.0,0.6,1.0,1.0,1.0,0.0,1.0
2026-03-20,Michael_Harris_II,hitter,ATL,PIT,2026,831451,9,144,134,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,6.0,8.25,4.214599686028258,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.20381732077446368,-0.03934999999999994,-0.05852001569858711,-0.4744,-0.09427001569858706,0.6,0.6,0.6,0.0,0.4,1.0,1.0,1.0,0.0,1.0
