Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,Lonzo_Ball,3.0,4.0,6.0,0.0,4.0,0.143,0.143,0.0,0.21428571428571427,9.361702127659575,-4.595744680851063,27.272727272727273,110.0,0.2999999999999998,0,2.0,0,1628366,1610612739,NYK,1610612752,CLE @ NYK,23.5,7.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,6.0,0.0,4.0,0.143,0.143,0.0,0.21428571428571427,9.361702127659575,-4.595744680851063,27.272727272727273,110.0,0.2999999999999998,3.0,4.0,6.0,0.0,4.0,0.143,0.143,0.0,0.21428571428571427,9.361702127659575,-4.595744680851063,27.272727272727273,110.0,0.2999999999999998
2025-10-24,Lonzo_Ball,2.0,2.0,8.0,2.0,2.0,0.0,0.0,1.0,0.20491803278688525,6.115555555555555,0.0,29.069767441860467,110.0,5.4,0,2.0,1,1628366,1610612739,BKN,1610612751,CLE @ BKN,22.5,4.0,2.0,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,6.0,0.0,4.0,0.143,0.143,0.0,0.21428571428571427,9.361702127659575,-4.595744680851063,27.272727272727273,110.0,0.2999999999999998,3.0,4.0,6.0,0.0,4.0,0.143,0.143,0.0,0.21428571428571427,9.361702127659575,-4.595744680851063,27.272727272727273,110.0,0.2999999999999998
2025-10-26,Lonzo_Ball,11.0,6.0,5.0,1.0,3.0,0.571,0.5,0.333,0.6610576923076923,9.8008658008658,-7.792207792207792,97.17314487632508,110.0,11.0,0,2.0,2,1628366,1610612739,MIL,1610612749,CLE vs. MIL,23.1,7.0,3.0,-5.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,7.0,1.0,3.0,0.0715,0.0715,0.5,0.20960187353629978,7.738628841607564,-2.2978723404255317,28.171247357293872,110.0,2.85,2.0,2.0,8.0,2.0,2.0,0.0,0.0,1.0,0.20491803278688525,6.115555555555555,0.0,29.069767441860467,110.0,5.4
2025-10-29,Lonzo_Ball,3.0,3.0,5.0,1.0,2.0,0.2,0.2,0.0,0.3,5.7377049180327875,1.4754098360655739,42.857142857142854,110.0,2.8999999999999995,0,3.0,3,1628366,1610612739,BOS,1610612738,CLE @ BOS,24.4,5.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,4.0,6.333333333333333,1.0,3.0,0.238,0.21433333333333335,0.4443333333333333,0.36008714646009726,8.42604116136031,-4.129317491019619,51.171879863637606,110.0,5.566666666666666,11.0,6.0,5.0,1.0,3.0,0.571,0.5,0.333,0.6610576923076923,9.8008658008658,-7.792207792207792,97.17314487632508,110.0,11.0
2025-10-31,Lonzo_Ball,8.0,5.0,5.0,1.0,2.0,0.429,0.5,0.0,0.5714285714285714,6.923076923076923,6.923076923076923,88.88888888888889,110.0,8.7,0,2.0,4,1628366,1610612739,TOR,1610612761,CLE vs. TOR,26.0,7.0,0.0,5.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,4.75,3.75,6.0,1.0,2.75,0.22849999999999998,0.21075,0.33325,0.34506535984507297,7.753957100528429,-2.7281356592483204,49.09319561201392,110.0,4.8999999999999995,3.0,3.0,5.0,1.0,2.0,0.2,0.2,0.0,0.3,5.7377049180327875,1.4754098360655739,42.857142857142854,110.0,2.8999999999999995
2025-11-02,Lonzo_Ball,8.0,6.0,3.0,1.0,4.0,0.375,0.333,0.0,0.5,9.056603773584905,8.150943396226415,66.66666666666667,110.0,3.6999999999999993,0,2.0,5,1628366,1610612739,ATL,1610612737,CLE vs. ATL,26.5,8.0,0.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.4,4.0,5.8,1.0,2.6,0.2686,0.2686,0.2666,0.39033800216177267,7.587781065038127,-0.7978931427832716,57.052334267388915,110.0,5.659999999999999,8.0,5.0,5.0,1.0,2.0,0.429,0.5,0.0,0.5714285714285714,6.923076923076923,6.923076923076923,88.88888888888889,110.0,8.7
2025-11-05,Lonzo_Ball,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.524229074889868,4.757709251101321,0.0,110.0,3.3,0,3.0,6,1628366,1610612739,PHI,1610612755,CLE vs. PHI,22.7,3.0,0.0,3.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.4,4.4,5.2,1.2,2.6,0.315,0.3066,0.2666,0.4474808593046298,7.526761394223195,1.7514444726322238,64.9311221461768,110.0,6.339999999999999,8.0,6.0,3.0,1.0,4.0,0.375,0.333,0.0,0.5,9.056603773584905,8.150943396226415,66.66666666666667,110.0,3.6999999999999993
2025-11-08,Lonzo_Ball,2.0,4.0,4.0,0.0,0.0,0.25,0.0,0.0,0.25,3.5874439461883405,-12.914798206278027,50.0,110.0,1.9999999999999996,0,3.0,7,1628366,1610612739,CHI,1610612741,CLE vs. CHI,22.3,4.0,0.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.2,5.2,1.0,2.4,0.315,0.3066,0.0666,0.4064972527472527,7.008496098090058,2.7029863228524884,59.1171686578047,110.0,5.92,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.524229074889868,4.757709251101321,0.0,110.0,3.3
2025-11-10,Lonzo_Ball,9.0,4.0,2.0,1.0,0.0,0.429,0.429,0.0,0.6428571428571429,7.17948717948718,7.384615384615384,128.57142857142858,110.0,8.5,0,2.0,8,1628366,1610612739,MIA,1610612748,CLE @ MIA,19.5,7.0,0.0,4.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,4.2,3.8,5.0,0.8,1.8,0.2508,0.20659999999999998,0.0,0.3242857142857143,5.765811727154565,1.6784682400384416,49.682539682539684,110.0,4.119999999999999,2.0,4.0,4.0,0.0,0.0,0.25,0.0,0.0,0.25,3.5874439461883405,-12.914798206278027,50.0,110.0,1.9999999999999996
2025-11-12,Lonzo_Ball,15.0,2.0,8.0,1.0,3.0,0.5,0.571,1.0,0.8047210300429184,12.019512195121951,-15.804878048780488,121.75324675324676,110.0,16.3,0,2.0,9,1628366,1610612739,MIA,1610612748,CLE @ MIA,20.5,8.0,3.0,-9.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.4,4.0,4.4,0.8,1.4,0.29660000000000003,0.2524,0.0,0.3928571428571429,6.054168179445443,2.8603093497484036,66.82539682539682,110.0,5.239999999999999,9.0,4.0,2.0,1.0,0.0,0.429,0.429,0.0,0.6428571428571429,7.17948717948718,7.384615384615384,128.57142857142858,110.0,8.5
