Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Mason_McCoy,hitter,SD,SF,2026,831768,0,135,137,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25503030303030294,-0.4875555555555555,-0.4860909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Mason_McCoy,hitter,SD,ATH,2026,831934,1,135,133,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21552941176470586,-0.4768888888888889,-0.3203235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Mason_McCoy,hitter,SD,SEA,2026,831765,2,135,136,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.031746031746031744,0.0,0.0,0.0,0.0,10.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4768888888888889,-0.21369298245614032,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Mason_McCoy,hitter,SD,CHC,2026,831921,3,135,112,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45613003095975235,-0.4768888888888889,-0.39986253869969035,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Mason_McCoy,hitter,SD,CLE,2026,831774,4,135,114,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.540576923076923,1.08,-8.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3536043740573152,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Mason_McCoy,hitter,SD,TEX,2026,831725,5,135,140,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.038555194805195,1.0722222222222222,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25707182729551153,-0.4768888888888889,-0.39823013499658233,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Mason_McCoy,hitter,SD,LAA,2026,831771,6,135,108,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3828809523809523,-0.4875555555555555,-0.2672053571428571,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Mason_McCoy,hitter,SD,KC,2026,831839,7,135,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4768888888888889,-0.49628330742616455,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-13,Mason_McCoy,hitter,SD,ATH,2026,831778,8,135,133,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.06382978723404255,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,4.805108354683907,1.0611111111111111,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1466325452452678,-0.48044444444444445,-0.3886807524785706,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Mason_McCoy,hitter,SD,CLE,2026,831877,9,135,114,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20554578754578756,-0.4768888888888889,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-17,Mason_McCoy,hitter,SD,SEA,2026,831769,10,135,136,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10406340997937635,-0.4768888888888889,-0.4058741342690922,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-20,Mason_McCoy,hitter,SD,LAD,2026,831766,11,135,119,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,15.0,8.055350585982195,1.0611111111111111,0.0,104.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0747467608744376,-0.48044444444444445,-0.28646776481853725,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-21,Mason_McCoy,hitter,SD,MIL,2026,831767,12,135,158,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05555555555555555,0.635,0.635,0.5,30.0,65.0,9.0,12.0,5.306541560905887,1.0722222222222222,7.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2274050042304312,-0.27688888888888885,-0.2718395886213723,0.2,0.0,0.0,0.0,0.0,0.0
