Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Tyler_Zuber,pitcher,MIA,HOU,2026,831582,0,146,117,1,0.0,0.0,0.0,1.0,4.0,19.0,2.0,0.0,0.0,9.2,9.2,47.0,0.0,0.2552006172839506,0.34512752469408814,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.358979802447295,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Tyler_Zuber,pitcher,MIA,WSH,2026,831459,1,146,120,0,2.0,1.0,4.5,2.0,9.0,37.0,1.0,3.0,0.0,2.7,2.7,59.0,16.216216216216218,0.26338235294117646,0.29684095860566445,1.08,0.0,80.0,0,9.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7572723311546845,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Tyler_Zuber,pitcher,MIA,NYM,2026,831446,2,146,121,1,5.0,0.0,0.0,3.0,11.0,45.0,0.0,2.0,0.0,-0.1333333333333333,-0.1333333333333333,71.0,33.33333333333333,0.24602076744676363,0.19798369798369797,1.05,0.0,76.0,0,8.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5361304161304163,-0.18690654648956356,-1.2607196394686908,1.0,0.5,2.25,2.0,1.0,4.5
2026-06-05,Tyler_Zuber,pitcher,MIA,TB,2026,823860,3,146,139,1,1.0,0.0,0.0,1.0,5.0,16.0,1.0,1.0,0.0,4.2,4.2,63.0,18.75,0.23132098765432094,0.23710317460317457,1.0766666666666667,0.0,72.0,0,75.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.1461587301587297,-0.5,-1.5,2.3333333333333335,0.3333333333333333,1.5,5.0,0.0,0.0
2026-06-06,Tyler_Zuber,pitcher,MIA,TB,2026,823859,4,146,139,1,1.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,-2.8,-2.8,100.0,60.0,0.2403932098765432,0.21906565656565655,1.0766666666666667,0.0,72.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7981414141414143,-0.5,-1.5,2.0,0.25,1.125,1.0,0.0,0.0
2026-06-09,Tyler_Zuber,pitcher,MIA,AZ,2026,823858,5,146,109,1,1.0,3.0,81.0,0.3333333333333333,4.0,15.0,2.0,0.0,0.0,15.2,15.2,40.0,20.0,0.2223712121212121,0.16150754860432284,1.0766666666666667,0.0,72.0,0,3.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.402606277832084,-0.5,-1.5,1.8,0.2,0.9,1.0,0.0,0.0
2026-06-14,Tyler_Zuber,pitcher,MIA,PIT,2026,823368,6,146,134,0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,3.2,3.2,63.0,0.0,0.30542878787878797,0.26602733519595256,1.08,13.0,75.0,0,5.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,0.5,17.1,2.5,0.5,17.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.42378131843237954,0.6380295454545462,-6.857734090909085,2.0,0.8,17.1,1.0,3.0,81.0
2026-06-17,Tyler_Zuber,pitcher,MIA,PHI,2026,823450,7,146,143,0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,78.0,33.33333333333333,0.27719444444444435,0.1644607843137255,1.08,10.0,81.0,0,3.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.6643137254901963,-0.11302500000000032,-12.717225000000003,1.6,0.6,16.2,0.0,0.0,0.0
2026-06-19,Tyler_Zuber,pitcher,MIA,SF,2026,823853,8,146,137,1,1.0,0.0,0.0,0.6666666666666666,4.0,12.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,92.0,25.0,0.3469111111111111,0.10215924426450747,1.0766666666666667,0.0,72.0,0,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.5,0.19830000000000003,-6.772949999999998,0.8,0.6,16.2,1.0,0.0,0.0
2026-06-20,Tyler_Zuber,pitcher,MIA,SF,2026,823854,9,146,137,1,2.0,0.0,0.0,1.3333333333333333,4.0,22.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,59.0,27.27272727272727,0.3339888888888889,0.1296604296604297,1.0766666666666667,0.0,72.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.3773832293832293,0.1401500000000001,-11.878987499999997,0.8,0.6,16.2,1.0,0.0,0.0
2026-06-23,Tyler_Zuber,pitcher,MIA,TEX,2026,823849,10,146,140,1,1.0,1.0,13.5,0.6666666666666666,5.0,18.0,0.0,3.0,1.0,19.7,19.7,72.0,16.666666666666664,0.30115092592592596,0.24911477411477415,1.0766666666666667,0.0,72.0,0,3.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1377484737484735,-0.007620833333333132,-9.552881249999995,1.0,0.6,16.2,2.0,0.0,0.0
