Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-12,Luis_Robert_Jr,hitter,NYM,STL,2026,831472,0,121,138,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,0.0,2.919937205651492,1.05,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4201308215593931,-0.484,-0.4572031397174254,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Luis_Robert_Jr,hitter,NYM,MIA,2026,831462,1,121,146,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.076530612244898,1.08,-12.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5427811997526283,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,Luis_Robert_Jr,hitter,NYM,MIA,2026,831463,2,121,146,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.068181818181818,1.05,0.0,64.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-19,Luis_Robert_Jr,hitter,NYM,HOU,2026,831500,3,121,117,0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,5.0,0.09523809523809523,0.635,0.635,0.5,30.0,65.0,6.0,3.0,2.954801920768307,1.08,0.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14592541016406568,-0.2744,-0.3427599039615846,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-21,Luis_Robert_Jr,hitter,NYM,HOU,2026,831549,4,121,117,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,3.9354741896758703,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.021889143025631386,-0.4744,0.30606318316800407,0.75,0.0,0.5,2.0,0.0,2.0
2026-03-22,Luis_Robert_Jr,hitter,NYM,MIA,2026,831446,5,121,146,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,5.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,13.5,2.48961038961039,1.05,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.450082251082251,-0.484,-0.29571948051948044,0.8,0.0,0.4,1.0,0.0,0.0
2026-03-26,Luis_Robert_Jr,hitter,NYM,PIT,2026,823649,6,121,134,1,2.0,0.0,2.0,5.0,4.0,1.0,1.0,5.0,0.1111111111111111,0.49399999999999994,0.49399999999999994,0.0,0.0,59.279999999999994,1.5,11.625,5.638010204081633,1.08,4.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.003337074829931952,-0.4744,0.03976717687074838,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-28,Luis_Robert_Jr,hitter,NYM,PIT,2026,823651,7,121,134,1,1.0,1.0,3.0,5.0,4.0,1.0,0.0,5.0,0.12195121951219512,0.558,0.558,0.75,30.0,65.0,6.0,18.0,5.661386827458256,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3632095675520761,-0.21189999999999998,0.16488397551925438,1.0,0.0,0.8,2.0,0.0,2.0
2026-03-29,Luis_Robert_Jr,hitter,NYM,PIT,2026,823647,8,121,134,1,2.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.1,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,4.5,10.5,6.304243970315398,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03390309214594933,-0.2344,0.2570621985157697,1.2,0.2,1.4,1.0,1.0,3.0
2026-03-30,Luis_Robert_Jr,hitter,NYM,STL,2026,823080,9,121,138,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,40.5,6.0,6.3,1.08,14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.45006666666666684,-0.33440000000000003,-0.2699999999999999,1.2,0.2,1.0,2.0,0.0,0.0
