Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Ramón_Urías,hitter,STL,PIT,2026,831477,0,138,134,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.09375,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29685416666666664,-0.484,-0.48275,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Ramón_Urías,hitter,STL,PIT,2026,831478,1,138,134,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,0.07692307692307693,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,0.0,1.0,1.08,0.0,83.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.015476923076923166,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Ramón_Urías,hitter,STL,BAL,2026,831570,2,138,110,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,0.0,4.2160714285714285,1.05,8.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1637886904761905,-0.484,-0.4029464285714286,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Ramón_Urías,hitter,STL,HOU,2026,831556,3,138,117,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.84765906362545,1.05,0.0,67.0,0,9.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3179215944442293,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Ramón_Urías,hitter,STL,NYM,2026,831456,4,138,121,0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.08333333333333333,0.93,0.93,1.5,30.0,65.0,30.375,6.75,5.996103896103897,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15942251082251074,-0.024399999999999977,-0.11619480519480513,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Ramón_Urías,hitter,STL,HOU,2026,831496,5,138,117,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,0.0,12.0,4.18299137836953,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17221016942662232,-0.2344,-0.1123109573973129,0.2,0.2,0.2,1.0,1.0,1.0
2026-03-26,Ramón_Urías,hitter,STL,TB,2026,823081,6,138,139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,12.428571428571429,2.359497645211931,1.08,16.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.49131533228676083,-0.33440000000000003,-0.5,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-28,Ramón_Urías,hitter,STL,TB,2026,823082,7,138,139,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,3.3000000000000003,8.85,5.145211930926217,1.08,5.0,51.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22870593717736565,-0.218775,-0.177354268318554,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-29,Ramón_Urías,hitter,STL,TB,2026,823079,8,138,139,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05,0.0,0.0,0.0,0.0,10.0,0.0,6.975,5.916640502354788,1.08,11.0,65.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15181562009419158,-0.33440000000000003,-0.3023679748822605,0.4,0.2,0.2,1.0,0.0,0.0
2026-03-31,Ramón_Urías,hitter,STL,NYM,2026,823077,9,138,121,1,1.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,3.0,9.0,3.681539888682746,1.08,10.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.052632522099748835,-0.009399999999999964,-0.1591582996835097,0.4,0.2,0.2,0.0,0.0,0.0
