Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-11,Corbin_Carroll,hitter,AZ,ATH,2026,831950,0,109,133,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,7.875,7.875,6.485190772266323,1.0611111111111111,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.17930315342307251,-0.5,-0.35781399079844856,-0.48044444444444445,-0.36497575550433087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Corbin_Carroll,hitter,AZ,SF,2026,831953,1,109,137,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,1.8,12.299999999999999,3.838578011849901,1.038888888888889,4.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4925625705829144,-0.40968089430894306,-0.3459593107896187,-0.4875555555555555,-0.42602231891970005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Corbin_Carroll,hitter,AZ,CHC,2026,831932,2,109,112,1,1.0,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.06382978723404255,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.32920165556179315,1.4222854609929079,-0.07922516297844828,-0.15544444444444444,-0.25933686510610787,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-20,Corbin_Carroll,hitter,AZ,MIL,2026,831796,3,109,158,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,0.10256410256410256,0.345,0.345,0.0,0.0,41.4,3.0,3.0,3.9039441583084846,1.0611111111111111,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.6689269971015701,0.2481666666666671,0.7709279771461937,-0.14711111111111114,0.012979259197475557,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,1.0,1.0
2026-03-23,Corbin_Carroll,hitter,AZ,CLE,2026,831885,4,109,114,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,3.6,3.0,3.4499999999999997,1.08,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.36999139784946244,-0.7226725806451613,0.27118548387096786,-0.2994,-0.33669354838709675,0.5,1.25,1.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-24,Corbin_Carroll,hitter,AZ,CLE,2026,831887,5,109,114,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.4499999999999997,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.10789268292682919,0.06991829268292682,-0.057286585365853626,-0.33440000000000003,-0.4271341463414634,0.4,1.0,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-26,Corbin_Carroll,hitter,AZ,LAD,2026,823974,6,109,119,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.12903225806451613,0.2225,0.2225,0.0,0.0,26.7,30.0,12.0,8.611773155009805,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.035881678888564306,0.2576782258064516,0.4242943029117807,-0.33440000000000003,-0.007919406765638737,0.4,1.0,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-27,Corbin_Carroll,hitter,AZ,LAD,2026,823971,7,109,119,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,1.8,8.4,7.740805413074322,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.24828446877522514,0.27470405405405396,0.5000064868699325,-0.33440000000000003,-0.14282459421114868,0.4,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.0,0.0
2026-03-28,Corbin_Carroll,hitter,AZ,LAD,2026,823973,8,109,119,0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,3.3692307692307697,14.215384615384616,2.5061115355233,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4666096178331473,-0.24686136363636363,-0.1468421504965623,-0.4744,-0.4583989686783804,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Corbin_Carroll,hitter,AZ,DET,2026,825108,9,109,116,1,2.0,7.0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,0.11904761904761904,0.882,0.882,1.25,30.0,65.0,0.0,6.6000000000000005,1.7934065934065937,1.08,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.214469597069597,1.81155,0.3175203296703297,-0.08689999999999998,-0.0027296703296703084,0.4,0.4,0.4,0.0,0.2,1.0,1.0,1.0,0.0,1.0
