Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Mickey_Gasper,hitter,BOS,TOR,2026,831640,0,111,141,0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,4.0,0.07317073170731707,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.0,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,3.0,2.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16803902439024365,0.6505999999999998,-0.18795121951219507,2.0,1.0,3.0,2.0,1.0,3.0
2026-03-03,Mickey_Gasper,hitter,BOS,PUR,2026,831439,1,111,897,1,1.0,0.0,1.0,2.0,2.0,0.0,1.0,7.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,-11.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,3.0,2.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18693333333333317,0.3256,-0.38349999999999973,2.0,1.0,3.0,2.0,1.0,3.0
2026-03-04,Mickey_Gasper,hitter,BOS,NYY,2026,831634,2,111,147,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.0625,1.08,-15.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13493333333333335,-0.12440000000000001,-0.48720833333333324,1.5,0.5,2.0,1.0,0.0,1.0
2026-03-05,Mickey_Gasper,hitter,BOS,PHI,2026,831581,3,111,143,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.05714285714285714,0.69,0.69,0.0,0.0,65.0,4.1,8.2,4.642857142857143,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09788571428571435,-0.24106666666666665,-0.379990476190476,1.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0
2026-03-06,Mickey_Gasper,hitter,BOS,DET,2026,831631,4,111,116,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.5,1.0611111111111111,12.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11372549019607847,-0.30544444444444446,-0.14964705882352936,0.75,0.25,1.0,0.0,0.0,0.0
2026-03-08,Mickey_Gasper,hitter,BOS,PIT,2026,831571,5,111,134,0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.047619047619047616,1.495,1.495,1.5,30.0,65.0,4.5,4.5,3.4545454545454546,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24424848484848494,0.11560000000000004,-0.07177272727272721,0.6,0.2,0.8,0.0,0.0,0.0
2026-03-10,Mickey_Gasper,hitter,BOS,DET,2026,831625,6,111,116,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8948014079315936,-0.2344,0.32428684763379034,0.6,0.2,0.6,2.0,1.0,2.0
2026-03-19,Mickey_Gasper,hitter,BOS,MIN,2026,831606,7,111,142,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,9.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.030664577466833043,-0.33440000000000003,-0.21458410021191976,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-20,Mickey_Gasper,hitter,BOS,TB,2026,831602,8,111,139,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.228826530612245,1.0611111111111111,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.020910636982065633,-0.34044444444444444,-0.13828594619666046,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-21,Mickey_Gasper,hitter,BOS,ATL,2026,831502,9,111,144,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.030303030303030304,0.89,0.89,0.0,0.0,65.0,2.25,5.25,2.2520604395604393,1.08,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.021472127872127766,-0.33440000000000003,-0.1057606143856144,0.4,0.2,0.4,0.0,0.0,0.0
