Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Jake_Bird,pitcher,NYY,BOS,2026,831634,0,147,111,0,1.0,0.0,0.0,1.3333333333333333,4.0,16.0,0.0,1.0,0.0,1.7000000000000002,1.7000000000000002,69.0,18.75,0.35803036731261706,0.23119862427860158,1.08,-15.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.4224110057711874,-0.18126334709322317,0.6514724071207438,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Jake_Bird,pitcher,NYY,WSH,2026,831568,1,147,120,0,1.0,2.0,27.0,0.6666666666666666,5.0,20.0,1.0,2.0,0.0,4.7,4.7,50.0,15.0,0.2145987654320988,0.25262428203604675,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2510057437116262,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Jake_Bird,pitcher,NYY,PIT,2026,831517,2,147,134,1,1.0,1.0,13.5,0.6666666666666666,6.0,21.0,2.0,1.0,0.0,9.2,9.2,56.99999999999999,14.285714285714285,0.3638388388388389,0.2371652894908709,1.08,9.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.374677684073033,0.8848747747747752,5.195809459459468,1.0,1.0,13.5,1.0,2.0,27.0
2026-03-14,Jake_Bird,pitcher,NYY,PHI,2026,831514,3,147,143,1,2.0,0.0,0.0,1.3333333333333333,5.0,21.0,1.0,0.0,0.0,2.45,2.45,56.99999999999999,28.57142857142857,0.28917345105683595,0.22396268448900028,1.08,0.0,80.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.4802985240879978,0.38888052975576193,-7.500056424148607,1.0,1.0,13.5,1.0,1.0,13.5
2026-03-17,Jake_Bird,pitcher,NYY,TB,2026,831609,4,147,139,0,3.0,0.0,0.0,1.0,4.0,19.0,1.0,0.0,0.0,0.20000000000000018,0.20000000000000018,57.99999999999999,47.368421052631575,0.310883487654321,0.1971744471744472,1.0611111111111111,-7.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,10.1,2.5,0.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.367048867048867,0.13297569444444468,-4.403218749999997,1.25,0.75,10.125,2.0,0.0,0.0
2026-03-19,Jake_Bird,pitcher,NYY,BAL,2026,832062,5,147,110,1,1.0,0.0,0.0,0.6666666666666666,3.0,10.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,90.0,30.0,0.28147242647058823,0.28367208672086724,1.08,-11.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2906233062330621,-0.0937740808823529,-2.6159500919117633,1.6,0.6,8.1,3.0,0.0,0.0
2026-03-22,Jake_Bird,pitcher,NYY,PHI,2026,831493,6,147,143,1,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,85.0,46.15384615384615,0.26451007625272327,0.20241172849868502,1.08,-3.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2207061720105201,-0.17010465686274517,-5.130941911764706,1.6,0.6,8.1,1.0,0.0,0.0
2026-03-25,Jake_Bird,pitcher,NYY,SF,2026,823244,7,147,137,0,1.0,0.0,0.0,0.6666666666666666,2.0,7.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,71.0,42.857142857142854,0.3576975308641975,0.11604010025062657,1.08,19.0,63.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.6276791979949876,-0.0387611111111113,3.526724999999998,1.8,0.2,2.7,2.0,0.0,0.0
2026-03-28,Jake_Bird,pitcher,NYY,SF,2026,823241,8,147,137,0,2.0,0.0,0.0,1.6666666666666665,5.0,18.0,0.0,1.0,0.0,0.7999999999999998,0.7999999999999998,67.0,33.33333333333333,0.20831790123456786,0.2366013071895425,1.08,0.0,61.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8031895424836601,-0.5,-1.5,1.8,0.0,0.0,1.0,0.0,0.0
2026-03-30,Jake_Bird,pitcher,NYY,SEA,2026,823159,9,147,136,0,0.0,0.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,3.2,3.2,56.99999999999999,0.0,0.3523055555555555,0.2533910533910534,1.08,0.0,48.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5288715728715729,-0.20702500000000024,1.1367749999999979,1.8,0.0,0.0,2.0,0.0,0.0
