Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Seranthony_Domínguez,pitcher,DOM,DET,2026,836149,0,805,116,1,1.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,-2.8,-2.8,80.0,60.0,0.28555555555555556,0.21212121212121213,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.575030303030303,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,Seranthony_Domínguez,pitcher,CWS,CIN,2026,831916,1,145,113,0,3.0,0.0,0.0,1.0,6.0,25.0,2.0,1.0,0.0,3.2,3.2,52.0,36.0,0.3160802469135802,0.257249109574691,1.08,5.0,101.0,0,18.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2140071234024723,-0.3700388888888889,-0.33035000000000014,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-28,Seranthony_Domínguez,pitcher,CWS,MIL,2026,823811,2,145,158,0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,3.2,3.2,54.0,0.0,0.3398246187363834,0.17431549196255083,1.0733333333333333,0.0,63.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8748093976329268,-0.26798921568627465,0.5880970588235286,2.0,0.0,0.0,3.0,0.0,0.0
2026-03-29,Seranthony_Domínguez,pitcher,CWS,MIL,2026,823810,3,145,158,0,0.0,2.0,54.0,0.3333333333333333,4.0,19.0,1.0,2.0,1.0,51.2,51.2,53.0,0.0,0.3193725490196078,0.19343216961581386,1.0733333333333333,0.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6218759764068227,-0.36002352941176485,2.2793647058823496,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-04-03,Seranthony_Domínguez,pitcher,CWS,TOR,2026,824621,4,145,141,1,2.0,0.0,0.0,1.3333333333333333,5.0,22.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,64.0,27.27272727272727,0.3523864413364413,0.23920377867746287,1.08,0.0,53.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4983697705802972,0.47333898601398605,-6.929961844405595,1.0,0.5,13.5,0.0,2.0,54.0
2026-04-04,Seranthony_Domínguez,pitcher,CWS,TOR,2026,824622,5,145,141,1,1.0,0.0,0.0,1.0,5.0,24.0,1.0,1.0,0.0,4.2,4.2,57.99999999999999,12.5,0.2719310541310542,0.2567476383265857,1.08,16.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9340188933873144,-0.28071025641025615,-8.826392307692306,1.2,0.4,10.8,2.0,0.0,0.0
2026-04-09,Seranthony_Domínguez,pitcher,CWS,KC,2026,824130,6,145,118,0,2.0,0.0,0.0,1.0,4.0,15.0,1.0,0.0,0.0,2.2,2.2,53.0,40.0,0.2267272727272727,0.335042735042735,1.06,9.0,78.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43965811965811996,-0.4985272727272728,-10.786745454545455,1.2,0.4,10.8,1.0,0.0,0.0
2026-04-12,Seranthony_Domínguez,pitcher,CWS,KC,2026,824126,7,145,118,0,2.0,0.0,0.0,1.0,4.0,15.0,1.0,0.0,0.0,2.2,2.2,60.0,40.0,0.24541919191919193,0.19549011572312316,1.06,-12.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5600790742150148,-0.41441363636363626,-10.029722727272727,1.0,0.4,10.8,2.0,0.0,0.0
2026-04-16,Seranthony_Domínguez,pitcher,CWS,TB,2026,824614,8,145,139,1,1.0,3.0,81.0,0.3333333333333333,5.0,32.0,1.0,2.0,1.0,45.2,45.2,59.0,9.375,0.41006088664421997,0.17926356589147288,1.08,15.0,66.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.409891472868217,0.34087398989899,11.903597727272729,1.4,0.4,10.8,2.0,0.0,0.0
2026-04-18,Seranthony_Domínguez,pitcher,CWS,ATH,2026,825020,9,145,133,0,1.0,0.0,0.0,1.0,5.0,16.0,2.0,0.0,0.0,7.2,7.2,50.0,18.75,0.29210044893378223,0.17025209252871432,1.08,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4779832597702858,0.43405202020202016,-7.793531818181817,1.6,0.6,16.2,1.0,3.0,81.0
