Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-02,Miguel_Vargas,678246,hitter,CWS,SF,2026,831760,0,145,137,1,694738.0,Landen_Roupp,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.3904102564102564,0.3650833333333333,-0.5,-0.48044444444444445,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Miguel_Vargas,678246,hitter,CWS,SD,2026,831772,1,145,135,1,601713.0,Nick_Pivetta,2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.07894736842105263,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,5.175,1.0611111111111111,-2.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5863859649122807,1.8822938596491228,0.09314035087719297,-0.15544444444444444,-0.14240789473684212,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.0,1.0,0.0,0.016666666666666666,0.34312500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03874999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32187500000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7829166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3318749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Miguel_Vargas,678246,hitter,CWS,CLE,2026,831880,2,145,114,1,676440.0,Tanner_Bibee,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.100961538461538,1.0611111111111111,18.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.05983541233541212,0.0066103603603604455,0.3799061850311851,-0.030444444444444496,-0.024384355509355526,1.5,3.0,1.0,0.5,0.5,2.0,5.0,2.0,1.0,1.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.0,1.0,0.0,0.03333333333333333,0.7054166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Miguel_Vargas,678246,hitter,CWS,SEA,2026,831904,3,145,136,0,669302.0,Logan_Gilbert,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,3.375,10.125,11.734118993135011,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5669782382610797,-0.290837637439761,0.27802054984494695,-0.2435176465426071,0.10243706993187984,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.05,0.9425,0.0,0.0617271875,0.24365740740740727,-0.1998125,0.0,0.0,0.0,0.0,-0.0002799433253761572,-2.7994332537615723e-05,0.4780555555555555,0.135625,0.0,0.0,0.0,0.0,0.0003728086371527778,5.9649381944444447e-05,0.5125,-0.0613749999999999,0.0,0.0,0.0,0.0,-0.0001808644531249997,-9.043222656249984e-06,0.5686574074074074,0.46375,0.0,0.0,0.0,0.0,0.0015163605179398148,3.790901294849537e-05,0.7124074074074073,0.07300000000000009,0.0,0.0,0.0,0.0,0.00029903300925925957,1.7941980555555575e-05
2026-03-08,Miguel_Vargas,678246,hitter,CWS,KC,2026,831848,4,145,118,1,702070.0,Noah_Cameron,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,10.125,0.0,3.7409090909090907,1.0611111111111111,-9.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.7005584435068393,-0.5499272343353535,-0.1634424401887175,-0.30545254573524305,-0.293365447473575,0.75,1.5,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.05,0.9425,0.0,0.07839385416666667,0.11116792929292911,0.8635000000000002,0.0,0.0,0.0,0.0,0.0007359502199074063,7.359502199074064e-05,0.282121212121212,0.3635,0.0,0.0,0.0,0.0,0.0007862247979797976,0.0001257959676767676,0.2642045454545454,0.3439285714285715,0.0,0.0,0.0,0.0,0.0006966507711038961,3.4832538555194806e-05,0.3096527777777777,-0.13649999999999995,0.0,0.0,0.0,0.0,-0.00032405163194444426,-8.101290798611107e-06,0.26486111111111116,0.35821428571428576,0.0,0.0,0.0,0.0,0.0007273905919312172,4.364343551587303e-05
2026-03-10,Miguel_Vargas,678246,hitter,CWS,ATH,2026,831918,5,145,133,0,605488.0,Jeffrey_Springs,2.0,3.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.09302325581395349,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,0.0,15.428571428571427,6.667897539183618,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.1626471702138627,-0.046231538150215634,0.28522609218204575,-0.18628059288194443,-0.0005223458832973038,0.6,1.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.05,0.9425,0.0,0.09506052083333333,-0.03470833333333312,-0.3613636363636365,0.0,0.0,0.0,0.0,-0.00012019732481060536,-1.2019732481060536e-05,0.02308333333333351,-0.6008522727272728,0.0,0.0,0.0,0.0,-0.00013291770241477375,-2.12668323863638e-05,0.012291666666666895,-0.5241477272727274,0.0,0.0,0.0,0.0,-6.174205433238751e-05,-3.0871027166193756e-06,0.01175000000000001,-1.0,0.0,0.0,0.0,0.0,-0.00011260416666666676,-2.815104166666669e-06,-0.19345833333333312,-0.5625000000000001,0.0,0.0,0.0,0.0,-0.001042861328124999,-6.257167968749993e-05
2026-03-14,Miguel_Vargas,678246,hitter,CWS,LAD,2026,831809,6,145,119,1,680736.0,Justin_Wrobleski,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.10526315789473684,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.7326530612244895,1.0611111111111111,0.0,88.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5943742710564566,0.5343941656408906,0.6272401007644142,-0.18635745600694442,-0.14974546984133102,0.8,1.6,0.8,0.2,0.2,2.0,3.0,2.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,0.47347496345029244,-0.615909090909091,0.0,0.0,0.0,0.0,-0.003353601644529174,-0.0003353601644529174,0.4772009015594542,-0.7249431818181818,0.0,0.0,0.0,0.0,-0.0039783507093446805,-0.0006365361134951489,0.5121025219298246,-0.930965909090909,0.0,0.0,0.0,0.0,-0.005482624883575683,-0.0002741312441787842,0.32993055555555556,-0.8400000000000001,0.0,0.0,0.0,0.0,-0.0031871291666666665,-7.967822916666667e-05,0.2675173611111112,-0.9079545454545455,0.0,0.0,0.0,0.0,-0.002793276446101642,-0.00016759658676609852
2026-03-15,Miguel_Vargas,678246,hitter,CWS,KC,2026,831913,7,145,118,0,666142.0,Cole_Ragans,2.0,4.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0975609756097561,0.98,0.98,1.0,30.0,65.0,18.900000000000002,12.15,6.323128586153797,1.0611111111111111,-6.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.2055075274560927,2.0377219069837245,0.6897536735462706,-0.1550865140314025,-0.06712335035925998,0.6,1.0,0.6,0.0,0.0,1.0,2.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.1,0.8164655504111338,0.0,0.14166496367413028,0.6231994047619049,0.5,0.0,0.0,0.0,0.0,0.013344165302659949,0.001334416530265995,0.6329067460317461,0.6,0.0,0.0,0.0,0.0,0.01626242677836236,0.0026019882845379778,0.6497767857142858,0.6615384615384615,0.0,0.0,0.0,0.0,0.018408299405758936,0.0009204149702879468,0.557202380952381,0.6,0.0,0.0,0.0,0.0,0.014317216521678137,0.00035793041304195346,0.4630803571428572,0.8307692307692308,0.0,0.0,0.0,0.0,0.016475216932949795,0.0009885130159769876
2026-03-17,Miguel_Vargas,678246,hitter,CWS,ATH,2026,831942,8,145,133,1,806960.0,Luis_Morales,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,3.4188311688311686,7.801948051948052,3.9711393869288614,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.7873112713078856,0.2657697473383793,0.27653972148880124,-0.4804819240001139,-0.4082025479890446,1.0,1.8,0.8,0.0,0.0,2.0,4.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.1,0.7735007783839728,0.0,0.15885794879812967,0.8300000000000001,-0.020659178659178615,0.0,0.0,0.0,0.0,-0.001035682385330728,-0.0001035682385330728,0.8725,-0.028295937170937105,0.0,0.0,0.0,0.0,-0.0014911624684636865,-0.00023858599495418984,0.8671875,0.1366041154791156,0.0,0.0,0.0,0.0,0.0071550428471620405,0.00035775214235810206,0.8117708333333333,-0.030576342576342508,0.0,0.0,0.0,0.0,-0.0014991822267782613,-3.747955566945653e-05,0.7503124999999999,0.033276412776412884,0.0,0.0,0.0,0.0,0.0015080444085388974,9.048266451233384e-05
2026-03-19,Miguel_Vargas,678246,hitter,CWS,SD,2026,831907,9,145,135,0,650633.0,Michael_King,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0975609756097561,0.1725,0.1725,0.0,0.0,20.7,12.097402597402597,9.243506493506493,4.383116883116883,1.0722222222222222,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.4629807962081153,-0.3023104259190237,0.4154019335122071,-0.47625632324380957,-0.40553385259357677,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.15,0.8450457325800784,0.0,0.18697228466384105,0.8053086419753087,0.6455882352941177,0.0,0.0,0.0,0.0,0.024168114124231223,0.0024168114124231226,0.8539814814814815,0.7259926470588235,0.0,0.0,0.0,0.0,0.02882076280284927,0.004611322048455884,0.8680555555555556,0.8397263071895426,0.0,0.0,0.0,0.0,0.033885201761404055,0.0016942600880702028,0.7161882716049383,0.76,0.0,0.0,0.0,0.0,0.02530262580317253,0.0006325656450793133,0.7261419753086419,0.9028594771241831,0.0,0.0,0.0,0.0,0.030476598891765357,0.0018285959335059214
