Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Jakob_Junis,pitcher,TEX,CLE,2026,831874,0,140,114,1,1.0,0.0,0.0,1.0,4.0,11.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,64.0,27.27272727272727,0.40055555555555555,0.2289156626506024,1.0611111111111111,5.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4331191432396253,-0.003500000000000003,2.9684999999999997,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Jakob_Junis,pitcher,TEX,SEA,2026,831737,1,140,136,1,0.0,2.0,10.8,1.6666666666666665,9.0,33.0,1.0,3.0,0.0,5.0,5.0,64.0,0.0,0.36844217024041587,0.23240050443232818,1.0611111111111111,-4.0,68.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4052404089858193,-0.14801023391812856,0.400744736842106,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Jakob_Junis,pitcher,TEX,SD,2026,831770,2,140,135,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.42575902992776066,0.22183844524270058,1.0611111111111111,-7.0,87.0,0,8.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9897368825028399,1.149915634674923,9.449240712074307,0.5,1.0,5.4,0.0,2.0,10.8
2026-03-19,Jakob_Junis,pitcher,TEX,MIL,2026,831722,3,140,158,0,4.0,0.0,0.0,1.3333333333333333,5.0,21.0,1.0,0.0,0.0,-0.5499999999999998,-0.5499999999999998,71.0,57.14285714285714,0.262952861952862,0.2526862383671268,1.0722222222222222,0.0,104.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4873989819518747,-0.134712121212121,-1.134306818181817,0.6666666666666666,0.6666666666666666,3.6,1.0,0.0,0.0
2026-03-28,Jakob_Junis,pitcher,TEX,PHI,2026,823488,4,140,143,0,2.0,0.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,26.08695652173913,0.23752178649237474,0.31828703703703703,1.08,-18.0,45.0,0,9.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.05429629629629629,-0.3635519607843136,-2.0859838235294115,1.5,0.5,2.7,4.0,0.0,0.0
2026-03-30,Jakob_Junis,pitcher,TEX,BAL,2026,824863,5,140,110,0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.32125771604938275,0.26394511920827707,1.08,8.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5884390463337836,-0.05874027777777757,1.7713375000000018,1.6,0.4,2.16,2.0,0.0,0.0
2026-03-31,Jakob_Junis,pitcher,TEX,BAL,2026,824861,6,140,110,0,1.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,80.0,20.0,0.31832281144781144,0.28537369063684853,1.08,17.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8410104749052119,-0.07194734848484846,1.6524738636363638,1.4,0.4,2.16,0.0,0.0,0.0
2026-04-03,Jakob_Junis,pitcher,TEX,CIN,2026,822919,7,140,113,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.2597861952861953,0.2561919279907085,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7904645760743323,-0.5,-1.5,1.6,0.0,0.0,1.0,0.0,0.0
2026-04-06,Jakob_Junis,pitcher,TEX,SEA,2026,822918,8,140,136,1,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.23569646464646463,0.2545311268715524,1.08,0.0,70.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8037509850275812,-0.5,-1.5,1.6,0.0,0.0,1.0,0.0,0.0
2026-04-07,Jakob_Junis,pitcher,TEX,SEA,2026,822916,9,140,136,1,0.0,0.0,0.0,1.0,5.0,15.0,0.0,2.0,0.0,3.2,3.2,73.0,0.0,0.20352685185185182,0.2742443885202979,1.08,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3620448918376167,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
