Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Tyler_ONeill,hitter,CAN,TOR,2026,831437,0,784,141,0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.714285714285714,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.152695238095238,-0.4744,0.016714285714285904,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-04,Tyler_ONeill,hitter,CAN,PHI,2026,831427,1,784,143,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.2142857142857144,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3373619047619047,-0.4744,-0.2269523809523808,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-19,Tyler_ONeill,hitter,BAL,NYY,2026,832062,2,110,147,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,15.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41609696644818595,-0.4744,-0.19952364708462267,0.0,0.0,0.5,0.0,0.0,0.0
2026-03-21,Tyler_ONeill,hitter,BAL,PHI,2026,831499,3,110,143,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,4.1,8.2,2.9669709989258863,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38692116004296445,-0.4744,-0.22848478338703904,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-22,Tyler_ONeill,hitter,BAL,WSH,2026,831503,4,110,120,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15740451127819538,-0.3202333333333333,0.004520676691729397,0.25,0.0,0.5,1.0,0.0,1.0
2026-03-23,Tyler_ONeill,hitter,BAL,WSH,2026,831546,5,110,120,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0625,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1995607142857143,-0.4744,-0.3108928571428571,0.4,0.0,0.4,1.0,0.0,0.0
2026-03-26,Tyler_ONeill,hitter,BAL,MIN,2026,824865,6,110,142,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.09375,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,3.0,15.0,3.3045918367346943,1.08,10.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3736038265306122,-0.4744,-0.22352040816326524,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-28,Tyler_ONeill,hitter,BAL,MIN,2026,824862,7,110,142,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,3.5999999999999996,11.7,3.947448979591837,1.08,-9.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11398409209837773,-0.4744,-0.3993198587127158,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-29,Tyler_ONeill,hitter,BAL,MIN,2026,824864,8,110,142,1,1.0,1.0,3.0,4.0,3.0,1.0,0.0,6.0,0.10526315789473684,0.6975,0.6975,1.0,30.0,65.0,0.0,12.0,3.1760204081632657,1.08,13.0,56.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17382234156820625,-0.14939999999999998,-0.16515950590762618,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-30,Tyler_ONeill,hitter,BAL,TEX,2026,824863,9,110,140,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,3.0,3.179220779220779,1.08,8.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4949021645021645,-0.2344,0.3883610389610389,0.6,0.2,0.6,1.0,1.0,3.0
