Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Cole_Sands,pitcher,MIN,TB,2026,831641,0,142,139,1,2.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,56.00000000000001,37.5,0.22550925925925927,0.18627450980392157,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9218039215686276,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Cole_Sands,pitcher,MIN,ATL,2026,831521,1,142,144,1,2.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,40.0,0.37368010167029775,0.19406820569611263,1.08,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8594543544310991,-0.11083954248366007,2.0024441176470593,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-10,Cole_Sands,pitcher,MIN,TB,2026,831618,2,142,139,0,0.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0,6.2,6.2,64.0,0.0,0.308179012345679,0.3043831168831169,1.0611111111111111,0.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.030620490620491214,-0.41919444444444437,-0.7727499999999994,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Cole_Sands,pitcher,MIN,BOS,2026,831622,3,142,111,1,1.0,1.0,9.0,1.0,5.0,19.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,15.789473684210526,0.3235980392156863,0.2095302358460253,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4957581132317979,-0.3362088235294115,-0.025879411764703875,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-16,Cole_Sands,pitcher,MIN,PIT,2026,831506,4,142,134,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,37.5,0.33680827886710246,0.28383838383838383,1.08,0.0,83.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8212929292929294,0.06323725490196119,2.8691352941176502,1.25,0.25,2.25,1.0,1.0,9.0
2026-03-20,Cole_Sands,pitcher,MIN,TOR,2026,831604,5,142,141,1,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.32109161793372315,0.28918669406474284,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8145064474820574,-0.20348771929824572,2.202915789473683,1.2,0.2,1.8,1.0,0.0,0.0
2026-03-23,Cole_Sands,pitcher,MIN,BOS,2026,832036,6,142,111,0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,71.0,42.857142857142854,0.20666234567901234,0.23308080808080808,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6913535353535356,-0.5,-1.8,0.8,0.2,1.8,0.0,0.0,0.0
2026-03-28,Cole_Sands,pitcher,MIN,BAL,2026,824862,7,142,110,0,2.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,2.2,2.2,50.0,37.5,0.29215074723846657,0.31743421052631576,1.08,-9.0,46.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.020526315789474,-0.33372163742690036,-0.30349473684210326,0.6,0.2,1.8,1.0,0.0,0.0
2026-04-02,Cole_Sands,pitcher,MIN,KC,2026,824133,8,142,118,0,0.0,1.0,13.5,0.6666666666666666,4.0,11.0,0.0,2.0,0.0,3.2,3.2,82.0,0.0,0.3452656565656566,0.20559479934479938,1.06,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.479241605241605,-0.10910454545454518,3.477088636363641,1.0,0.2,1.8,2.0,0.0,0.0
2026-04-05,Cole_Sands,pitcher,MIN,TB,2026,823729,9,142,139,1,1.0,0.0,0.0,2.0,6.0,21.0,0.0,1.0,0.0,2.2,2.2,62.0,14.285714285714285,0.2806595117845118,0.2004406016033923,1.08,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9524751871728618,-0.22543219696969674,-1.4644448863636355,0.8,0.2,2.7,0.0,1.0,13.5
