Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Matt_Vierling,hitter,DET,ATL,2026,831527,0,116,144,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.06060606060606061,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.5,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3015757575757575,-0.3909848484848485,-0.32213636363636367,-0.48044444444444445,-0.39322727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Matt_Vierling,hitter,DET,PAN,2026,831433,1,116,890,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.10714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,-11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2531666666666666,-0.49541666666666667,-0.46825000000000006,-0.48044444444444445,-0.46699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Matt_Vierling,hitter,DET,BOS,2026,831631,2,116,111,1,3.0,7.0,3.0,1.0,4.0,3.0,3.0,0.0,0.0,3.0,0.06976744186046512,1.42,1.42,1.3333333333333333,30.0,65.0,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.17865754097967224,1.7027693798449612,0.33411456188350497,-0.07211111111111113,-0.006495903232774158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Matt_Vierling,hitter,DET,TOR,2026,831627,3,116,141,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.5,13.5,5.884033613445379,1.08,5.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6300946778711483,-0.08308333333333318,0.648951680672269,-0.14106666666666667,0.14866834733893586,1.0,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,3.0,7.0,3.0,1.0,4.0
2026-03-10,Matt_Vierling,hitter,DET,BOS,2026,831625,4,116,111,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.075,0.0,0.0,0.0,0.0,10.0,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5272224469544904,-0.43645,0.07488222535977951,-0.2994,0.2888322253597797,0.75,1.75,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Matt_Vierling,hitter,DET,MIN,2026,831619,5,116,142,0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1731932711546157,-0.04849705882352939,0.18778570659032856,-0.1802333333333333,0.2547906085511129,0.6,1.4,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-12,Matt_Vierling,hitter,DET,NYY,2026,831621,6,116,147,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.0571428571428574,1.0611111111111111,-16.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.30721044546850995,-0.11073924731182783,0.07354262672811052,-0.34044444444444444,-0.032336405529953816,0.8,1.8,0.8,0.2,0.8,1.0,2.0,1.0,0.0,0.0
2026-03-14,Matt_Vierling,hitter,DET,TOR,2026,831614,7,116,141,0,2.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,0.09523809523809523,0.635,0.635,0.5,30.0,65.0,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.19710028011204483,0.5024000000000006,0.32304201680672284,-0.13439999999999996,0.2085420168067228,0.8,1.8,0.8,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-15,Matt_Vierling,hitter,DET,NYY,2026,831611,8,116,147,0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.08695652173913043,0.525,0.525,0.75,30.0,65.0,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2090252877557226,0.9318565217391308,-0.0952214958954089,-0.21189999999999998,0.2304741562785042,0.6,1.2,0.2,0.0,0.4,2.0,4.0,0.0,0.0,2.0
2026-03-18,Matt_Vierling,hitter,DET,PIT,2026,831558,9,116,134,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6425009942438513,0.32145,0.013959576138147578,-0.2344,0.4726095761381477,0.8,2.0,0.4,0.2,0.8,1.0,4.0,1.0,1.0,2.0
2026-03-21,Matt_Vierling,hitter,DET,NYY,2026,831601,10,116,147,1,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,0.05714285714285714,0.635,0.635,0.5,30.0,65.0,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.006894438894438859,0.5757333333333334,0.0017847152847152437,-0.14044444444444443,0.20648471528471535,0.8,2.0,0.4,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-24,Matt_Vierling,hitter,DET,COL,2026,831856,11,116,115,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.06521739130434782,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.5,9.0,7.2375,1.0611111111111111,3.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5100362318840579,0.08230072463768123,-0.15470108695652174,-0.34044444444444444,0.5545706521739131,0.8,2.0,0.2,0.2,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-27,Matt_Vierling,hitter,DET,SD,2026,823324,12,116,135,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05,0.0,0.0,0.0,0.0,10.0,10.554545454545455,7.186363636363635,4.340255332902392,1.08,0.0,66.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2148586981645807,-0.3087500000000001,-0.1872372333548804,-0.33440000000000003,0.16281276664511968,0.8,2.0,0.4,0.2,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-28,Matt_Vierling,hitter,DET,SD,2026,823323,13,116,135,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,6.75,4.5,4.661683904330963,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.17350371980960222,-0.7600772727272728,-0.24962035023799733,-0.33440000000000003,-0.04500671387436084,0.4,1.2,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-31,Matt_Vierling,hitter,DET,AZ,2026,825107,14,116,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.874909963985594,1.08,-1.0,86.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.24739639855942386,-0.35535,-0.3715045018007203,-0.4744,-0.3632545018007203,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-01,Matt_Vierling,hitter,DET,AZ,2026,825106,15,116,109,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,3.0,5.732052821128451,1.08,0.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.20149461284513814,-0.11947499999999994,-0.15735569227691076,-0.4744,-0.1711473589435774,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-05,Matt_Vierling,hitter,DET,STL,2026,824296,16,116,138,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05,0.0,0.0,0.0,0.0,10.0,5.3999999999999995,7.95,4.885714285714285,1.0666666666666667,15.0,44.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1785714285714286,-0.29115,-0.38796428571428576,-0.4786666666666667,-0.48991428571428575,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
