Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Ceddanne_Rafaela,hitter,NED,BAL,2026,831445,0,878,110,0,2.0,1.0,5.0,4.0,4.0,0.0,0.0,2.0,0.08888888888888889,0.8425,0.8425,1.0,30.0,65.0,4.1,8.2,5.142857142857143,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,5.0,2.0,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07588571428571411,0.6505999999999998,-0.4785738095238097,2.0,1.0,5.0,2.0,1.0,5.0
2026-03-04,Ceddanne_Rafaela,hitter,NED,TB,2026,831432,1,878,139,0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.08888888888888889,1.065,1.065,1.0,30.0,65.0,27.0,18.0,3.5,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,5.0,2.0,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6359999999999997,0.6445555555555553,-0.4939666666666671,2.0,1.0,5.0,2.0,1.0,5.0
2026-03-14,Ceddanne_Rafaela,hitter,BOS,ATL,2026,831566,2,111,144,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.302846401718583,1.08,0.0,81.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13881947726458943,0.3256,-0.7270576799140707,2.5,1.0,3.0,3.0,1.0,1.0
2026-03-15,Ceddanne_Rafaela,hitter,BOS,MIN,2026,831615,3,111,142,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15664415434189882,-0.00773333333333337,-0.4183294224572418,1.6666666666666667,0.6666666666666666,2.0,0.0,0.0,0.0
2026-03-17,Ceddanne_Rafaela,hitter,BOS,ATL,2026,831504,4,111,144,1,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23417983193277303,-0.12440000000000001,-0.39559243697478985,1.5,0.5,1.5,1.0,0.0,0.0
2026-03-19,Ceddanne_Rafaela,hitter,BOS,MIN,2026,831606,5,111,142,1,1.0,0.0,2.0,3.0,2.0,1.0,0.0,7.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09279488199262653,-0.19440000000000002,0.05098346735564796,1.2,0.4,1.2,0.0,0.0,0.0
2026-03-20,Ceddanne_Rafaela,hitter,BOS,TB,2026,831602,6,111,139,0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.09090909090909091,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,6.228826530612245,1.0611111111111111,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11345609152752001,-0.34044444444444444,0.531350417439703,1.0,0.2,0.6,1.0,0.0,2.0
2026-03-22,Ceddanne_Rafaela,hitter,BOS,PIT,2026,831552,7,111,134,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.075,0.54,0.54,0.6666666666666666,30.0,65.0,0.0,0.0,4.894191522762951,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.46441766091051817,-0.23273333333333335,-0.026090423861852396,0.8,0.0,0.4,2.0,0.0,0.0
2026-03-23,Ceddanne_Rafaela,hitter,BOS,MIN,2026,832036,8,111,142,1,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,0.08695652173913043,0.97,0.97,0.75,30.0,65.0,0.0,20.25,3.664285714285714,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5837024844720496,-0.21189999999999998,0.055475155279503086,1.0,0.0,0.4,1.0,0.0,0.0
2026-03-24,Ceddanne_Rafaela,hitter,BOS,MIN,2026,832037,9,111,142,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,2.501020408163266,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4400241496598638,-0.2344,0.05725102040816343,1.4,0.2,0.6,3.0,1.0,1.0
