Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Ezequiel_Duran,hitter,TEX,SEA,2026,831721,0,140,136,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05222727272727279,-0.4768888888888889,-0.08381818181818179,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-06,Ezequiel_Duran,hitter,TEX,SEA,2026,831737,1,140,136,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05555555555555555,0.635,0.635,0.5,30.0,65.0,0.0,9.0,14.292648741418764,1.0611111111111111,-4.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3067059496567506,-0.28044444444444444,0.5174657704042716,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-07,Ezequiel_Duran,hitter,TEX,SF,2026,831726,2,140,137,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.4,5.4,4.93984962406015,1.038888888888889,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16317731829573945,-0.4875555555555555,-0.028807518796992504,1.0,0.0,0.5,1.0,0.0,0.0
2026-03-09,Ezequiel_Duran,hitter,TEX,SD,2026,831725,3,140,135,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,4.5,22.5,4.508241758241758,1.0722222222222222,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6304180774180774,-0.4768888888888889,-0.1470361102861102,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-10,Ezequiel_Duran,hitter,TEX,CHC,2026,831920,4,140,112,1,1.0,1.0,2.0,3.0,3.0,0.0,0.0,9.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0045223750951306485,-0.15544444444444444,-0.05681549959955534,1.0,0.0,0.25,1.0,0.0,0.0
2026-03-12,Ezequiel_Duran,hitter,TEX,ATH,2026,831936,5,140,133,1,0.0,0.0,0.0,3.0,1.0,2.0,0.0,8.0,0.08108108108108109,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,1.5,13.5,6.203322640398192,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12034457186154979,-0.24044444444444446,0.478517483371261,1.0,0.2,0.6,1.0,1.0,2.0
2026-03-13,Ezequiel_Duran,hitter,TEX,COL,2026,831731,6,140,115,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.043478260869565216,0.345,0.345,0.0,0.0,41.4,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6290906422065393,-0.34044444444444444,-0.01429083899005823,0.8,0.2,0.4,0.0,0.0,0.0
2026-03-14,Ezequiel_Duran,hitter,TEX,SD,2026,831770,7,140,135,1,3.0,1.0,4.0,4.0,4.0,0.0,0.0,8.0,0.06557377049180328,1.065,1.065,1.0,30.0,65.0,4.1,8.2,3.76993006993007,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11719064542015367,-0.015444444444444427,0.06411125759486414,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-16,Ezequiel_Duran,hitter,TEX,CWS,2026,831905,8,140,145,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6987714235571381,0.01518055555555553,0.6777007659329088,1.0,0.4,1.2,3.0,1.0,4.0
2026-03-19,Ezequiel_Duran,hitter,TEX,MIL,2026,831722,9,140,158,0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,4.0,0.0975609756097561,0.525,0.525,0.75,30.0,65.0,3.0,6.0,4.171801301165628,1.0722222222222222,0.0,104.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2869533528596335,0.06561111111111106,0.0038217723753546373,1.0,0.4,1.2,1.0,0.0,0.0
