Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Brandon_Valenzuela,hitter,TOR,CAN,2026,831437,0,141,784,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2902140350877192,-0.4744,-0.4311578947368421,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Brandon_Valenzuela,hitter,TOR,PIT,2026,831525,1,141,134,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,9.0,18.0,1.5,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4739512195121951,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Brandon_Valenzuela,hitter,TOR,BAL,2026,831628,2,141,110,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,13.5,4.73125,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03196403508771928,-0.3202333333333333,-0.3365953947368421,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-10,Brandon_Valenzuela,hitter,TOR,ATL,2026,831513,3,141,144,1,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.02631578947368421,2.1,2.1,3.0,30.0,65.0,4.1,8.2,3.5671321160042964,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2177694951664877,0.3506,0.04630397422126742,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-11,Brandon_Valenzuela,hitter,TOR,NYY,2026,831620,4,141,147,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.7803571428571425,1.08,-8.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2008803379416283,-0.19939999999999997,-0.08811117511520727,0.75,0.25,0.75,1.0,1.0,3.0
2026-03-13,Brandon_Valenzuela,hitter,TOR,MIN,2026,831623,5,141,142,1,0.0,0.0,0.0,3.0,3.0,0.0,3.0,5.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.758262414277452,1.08,11.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3668763299044314,-0.33440000000000003,0.013163120713872711,0.6,0.2,0.6,0.0,0.0,0.0
2026-04-05,Brandon_Valenzuela,hitter,TOR,CWS,2026,824620,6,141,145,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0857142857142854,8.528571428571428,6.803571428571429,1.08,4.0,50.0,0,23.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0881142857142857,-0.33440000000000003,0.1449785714285715,0.6,0.2,0.6,0.0,0.0,0.0
2026-04-06,Brandon_Valenzuela,hitter,TOR,LAD,2026,822832,7,141,119,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,9.0,6.0,4.114285714285715,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24365563909774435,-0.33440000000000003,-0.1483383458646616,0.6,0.2,0.6,1.0,0.0,0.0
2026-04-07,Brandon_Valenzuela,hitter,TOR,LAD,2026,822831,8,141,119,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4.435714285714286,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21432857142857153,-0.33440000000000003,-0.06521428571428567,0.4,0.2,0.6,0.0,0.0,0.0
2026-04-08,Brandon_Valenzuela,hitter,TOR,LAD,2026,822833,9,141,119,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,6.0,10.5,3.664285714285714,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4102988416988417,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-10,Brandon_Valenzuela,hitter,TOR,MIN,2026,822829,10,141,142,1,2.0,1.0,2.0,4.0,4.0,0.0,1.0,9.0,0.1,0.7475,0.7475,0.75,30.0,65.0,18.0,0.0,4.253571428571428,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24554285714285717,-0.21189999999999998,-0.23847142857142856,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-11,Brandon_Valenzuela,hitter,TOR,MIN,2026,822830,11,141,142,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,10.5,5.603571428571429,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.30924873949579845,-0.2344,0.18294327731092452,0.6,0.2,0.4,2.0,1.0,2.0
2026-04-12,Brandon_Valenzuela,hitter,TOR,MIN,2026,822828,12,141,142,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,9.0,0.0975609756097561,0.1725,0.1725,0.0,0.0,20.7,1.1659919028340082,12.46761133603239,6.117857142857143,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1708516469409922,-0.33440000000000003,-0.048625435540069706,0.4,0.2,0.4,0.0,0.0,0.0
