Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-01,Andy_Yerzy,647378,hitter,STL,PIT,2026,831477,0,138,134,1,682995.0,Hunter_Barco,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.3427916666666666,-0.5,-0.5,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Andy_Yerzy,647378,hitter,STL,NCA,2026,831429,1,138,881,1,650356.0,,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0571428571428571,1.05,1.05,1.5,30.0,65.0,4.1,8.2,4.0,1.05,-15.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.33199999999999996,1.7171499999999997,0.05625000000000002,-0.033999999999999975,-0.21080000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0333333333333333,0.0,1.0,0.0,0.0166666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Andy_Yerzy,647378,hitter,STL,NYM,2026,831469,2,138,121,1,673540.0,Kodai_Senga,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0588235294117647,0.445,0.445,0.0,0.0,53.4,4.1,8.2,3.99375,1.05,-12.0,81.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.15488725490196087,0.446735294117647,0.14530514705882358,-0.03400000000000003,0.10936397058823522,0.5,2.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,batter_pitcher_profile_network_v2,0.0666666666666666,0.0,1.0,0.0,0.0333333333333333,0.2506944444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Andy_Yerzy,647378,hitter,STL,HOU,2026,831516,3,138,117,0,664299.0,Cristian_Javier,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.073170731707317,0.2299999999999999,0.2299999999999999,0.0,0.0,27.6,4.5,0.0,3.8142857142857145,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.711423705139518,-0.2464991433089434,-0.2405493490011616,-0.24109676971354166,-0.22059576493124283,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.05,0.9425,0.0,0.0617271875,0.6220833333333334,0.6280000000000001,0.0,0.0,0.0,0.0,0.0022463429166666,0.0002246342916666,0.7358333333333333,0.17,0.0,0.0,0.0,0.0,0.0007192770833333,0.0001150843333333,0.7625000000000001,-0.1919999999999999,0.0,0.0,0.0,0.0,-0.0008417999999999,-4.208999999999999e-05,0.6345833333333334,-0.3299999999999999,0.0,0.0,0.0,0.0,-0.001204121875,-3.0103046875e-05,0.8033333333333332,-0.0919999999999998,0.0,0.0,0.0,0.0,-0.0004249633333333,-2.5497799999999964e-05
2026-03-11,Andy_Yerzy,647378,hitter,STL,WSH,2026,831465,4,138,120,0,676917.0,Cade_Cavalli,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0277777777777777,1.27,1.27,1.0,30.0,65.0,0.0,13.5,0.5,1.08,11.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.4123709490740741,0.9724491851851851,0.36493840856481496,0.025507427662037063,-0.18465900694444454,0.5,1.25,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1333333333333333,0.05,0.9425,0.0,0.0783938541666666,0.7881944444444442,-1.0,0.0,0.0,0.0,0.0,-0.006042824074074,-0.0006042824074074,0.8430555555555553,-1.0,0.0,0.0,0.0,0.0,-0.0064634259259259,-0.0010341481481481,0.812847222222222,-1.0,0.0,0.0,0.0,0.0,-0.0062318287037037,-0.0003115914351851,0.4829861111111111,-1.0,0.0,0.0,0.0,0.0,-0.0037028935185185,-9.257233796296296e-05,0.707986111111111,-1.0,0.0,0.0,0.0,0.0,-0.0054278935185185,-0.0003256736111111
2026-03-13,Andy_Yerzy,647378,hitter,STL,HOU,2026,831567,5,138,117,1,678906.0,Kai-Wei_Teng,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0277777777777777,0.0,0.0,0.0,0.0,10.0,4.95,4.950000000000001,5.005102040816327,1.05,-10.0,72.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.33820408163265303,-0.43941666666666657,-0.28199489795918375,-0.344,-0.37407823129251705,0.6,1.4,0.4,0.2,0.2,1.0,2.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1666666666666666,0.0,1.0,0.0,0.0833333333333333,0.8688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Andy_Yerzy,647378,hitter,STL,WSH,2026,831461,6,138,120,1,571945.0,Miles_Mikolas,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.027027027027027,0.0,0.0,0.0,0.0,10.0,9.0,9.0,0.6428571428571429,1.05,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.12841171277252506,-0.7196608165492572,-0.4997949674679271,-0.3438724578125,-0.4996937086805556,0.6,1.4,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,0.5174873737373734,0.2424285714285713,0.0,0.0,0.0,0.0,0.0014427178345959,0.0001442717834595,0.6621212121212119,0.4725178571428571,0.0,0.0,0.0,0.0,0.0035979371076839,0.0005756699372294,0.5996212121212119,0.594672619047619,0.0,0.0,0.0,0.0,0.0041006506414592,0.0002050325320729,0.5868055555555556,0.756,0.0,0.0,0.0,0.0,0.0051016875,0.0001275421875,0.6805555555555555,0.6522619047619047,0.0,0.0,0.0,0.0,0.005104855324074,0.0003062913194444
2026-03-17,Andy_Yerzy,647378,hitter,STL,WSH,2026,831454,7,138,120,0,663623.0,Jake_Irvin,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.03125,0.0,0.0,0.0,0.0,10.0,5.4,10.8,0.21428571428571427,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.43964805118840933,-0.19674941622222225,-0.499929260625,-0.47432222739004626,-0.4997690419861112,0.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2333333333333333,0.05,0.9425,0.0,0.1283938541666666,0.2165674603174602,0.3775,0.0,0.0,0.0,0.0,0.001096869068287,0.0001096869068287,0.4577380952380951,0.484,0.0,0.0,0.0,0.0,0.0029723986111111,0.0004755837777777,0.3964285714285714,0.266,0.0,0.0,0.0,0.0,0.0014147875,7.073937500000001e-05,0.4790674603174604,0.484,0.0,0.0,0.0,0.0,0.0031109043981481,7.777260995370372e-05,0.6156746031746031,0.4660000000000001,0.0,0.0,0.0,0.0,0.0038493002314814,0.0002309580138888
2026-03-19,Andy_Yerzy,647378,hitter,STL,WSH,2026,831452,8,138,120,1,641793.0,Zack_Littell,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,0.048780487804878,0.0,0.0,0.0,0.0,10.0,3.0,6.0,0.21428571428571427,1.05,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.2777110376697036,-0.3167406373424471,-0.5,-0.4840900740162037,-0.5,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2666666666666666,0.05,0.9425,0.0,0.1450605208333333,0.1645198985042731,0.0405,0.0,0.0,0.0,0.0,0.0001021668569711,1.0216685697115372e-05,0.4030248397435895,-0.2618749999999999,0.0,0.0,0.0,0.0,-0.001618312658587,-0.0002589300253739,0.3039362980769229,-0.6084583333333332,0.0,0.0,0.0,0.0,-0.0028356327916332,-0.0001417816395816,0.3982638888888888,-0.5899999999999999,0.0,0.0,0.0,0.0,-0.0036029606481481,-9.007401620370368e-05,0.4767795138888889,-0.5428333333333332,0.0,0.0,0.0,0.0,-0.0039684477961033,-0.0002381068677662
2026-03-21,Andy_Yerzy,647378,hitter,STL,MIA,2026,831449,9,138,146,1,676083.0,Janson_Junk,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0285714285714285,0.0,0.0,0.0,0.0,10.0,2.25,13.5,2.7194321206743566,1.05,-3.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5,-0.33855,-0.5,-0.484,-0.5,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.0,1.0,0.0,0.15,-0.428472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0291666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
