Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Eduardo_Rodriguez,pitcher,VEN,WSH,2026,831428,0,944,120,0,2.0,2.0,10.8,1.6666666666666665,9.0,43.0,3.0,1.0,0.0,6.200000000000001,6.200000000000001,56.00000000000001,13.953488372093023,0.21294117647058824,0.2727272727272727,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,10.8,2.5,1.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.23018181818181827,-0.07416470588235269,-3.1004894117647046,2.0,2.0,10.8,2.0,2.0,10.8
2026-03-28,Eduardo_Rodriguez,pitcher,AZ,LAD,2026,823973,1,109,119,0,5.0,0.0,0.0,5.0,20.0,79.0,2.0,4.0,0.0,2.4000000000000004,2.4000000000000004,63.0,18.9873417721519,0.28393209876543213,0.19054505005561737,1.08,0.0,76.0,0,24.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,10.8,2.5,1.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.8876395995550612,0.2452944444444447,-7.65847,2.0,2.0,10.8,2.0,2.0,10.8
2026-04-03,Eduardo_Rodriguez,pitcher,AZ,ATL,2026,825103,2,109,144,1,3.0,0.0,0.0,7.0,26.0,90.0,1.0,4.0,0.0,2.771428571428572,2.771428571428572,62.0,10.0,0.3723348765432099,0.18633121264700214,1.08,-4.0,83.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.5,0.5,5.4,3.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4213502988239828,0.6031069444444446,-3.981719642857143,3.5,1.0,5.4,5.0,0.0,0.0
2026-04-09,Eduardo_Rodriguez,pitcher,AZ,NYM,2026,823645,3,109,121,0,3.0,1.0,1.5,6.0,25.0,102.0,2.0,5.0,1.0,5.366666666666667,5.366666666666667,64.0,8.823529411764707,0.2772491582491583,0.16354252939618794,1.08,9.0,45.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.5,0.5,3.6,3.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.0036597648304966,-0.0647787878787876,-2.9471681818181814,3.3333333333333335,0.6666666666666666,3.6,3.0,0.0,0.0
2026-04-15,Eduardo_Rodriguez,pitcher,AZ,BAL,2026,824855,4,109,110,0,3.0,4.0,7.2,5.0,25.0,98.0,4.0,6.0,1.0,7.0,7.0,60.0,9.183673469387756,0.382575925925926,0.18263607737291945,1.08,5.0,85.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,0.5,3.1,3.5,0.5,3.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9109113810166445,0.629191666666667,-1.0674549999999994,3.25,0.75,3.075,3.0,1.0,1.5
2026-04-22,Eduardo_Rodriguez,pitcher,AZ,CWS,2026,825097,5,109,145,1,4.0,4.0,7.2,5.0,24.0,96.0,3.0,6.0,2.0,8.600000000000001,8.600000000000001,64.0,12.5,0.4219379154795822,0.1919201169483535,1.08,0.0,82.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,1.5,3.9,3.5,1.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.8726390644131721,0.7543206196581203,0.15777711538461636,3.2,1.4,3.9,3.0,4.0,7.2
2026-04-29,Eduardo_Rodriguez,pitcher,AZ,MIL,2026,823796,6,109,158,0,4.0,2.0,3.8571428571428568,4.666666666666667,23.0,87.0,4.0,5.0,0.0,4.057142857142857,4.057142857142857,55.00000000000001,13.793103448275861,0.279637962962963,0.17348484848484855,1.0733333333333333,0.0,64.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.5,2.5,3.2,3.5,1.5,3.2,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.4409585518440987,0.0,0.0,2026-04-30T03:22:26.750124+00:00,-2.589454545454545,-0.6028291666666665,0.45882946428571403,3.6,1.8,3.18,4.0,4.0,7.2
2026-05-05,Eduardo_Rodriguez,pitcher,AZ,PIT,2026,825092,7,109,134,1,7.0,0.0,0.0,7.0,26.0,103.0,3.0,2.0,0.0,2.4857142857142858,2.4857142857142858,63.0,20.388349514563107,0.3906237373737374,0.17121212121212123,1.08,0.0,76.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3.5,2.5,4.0,3.5,2.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.7543030303030305,-0.13059318181818158,-0.9536198051948048,3.4,2.2,3.951428571428571,4.0,2.0,3.8571428571428568
2026-05-10,Eduardo_Rodriguez,pitcher,AZ,NYM,2026,825085,8,109,121,1,4.0,1.0,1.0799999999999998,8.333333333333334,31.0,100.0,3.0,4.0,0.0,3.3200000000000003,3.3200000000000003,63.0,12.0,0.19796857463524134,0.23148148148148148,1.08,0.0,78.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.5,2.5,4.0,4.5,2.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.27614814814814803,-1.3175414141414137,-2.7229447272727265,4.2,2.2,3.951428571428571,7.0,0.0,0.0
2026-05-16,Eduardo_Rodriguez,pitcher,AZ,COL,2026,824359,9,109,115,0,6.0,3.0,5.0625,5.333333333333333,23.0,91.0,0.0,9.0,0.0,0.9500000000000002,0.9500000000000002,75.0,19.78021978021978,0.26552609427609425,0.14570017795824247,1.0477777777777777,-9.0,76.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.5,2.5,3.9,4.5,2.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.2255096874451712,-0.8767325757575759,-1.1607362215909092,4.4,2.2,3.8674285714285714,4.0,1.0,1.0799999999999998
