Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,KeBryan_Hayes,hitter,CIN,CHC,2026,831930,0,113,112,1,2.0,0.0,3.0,3.0,2.0,1.0,0.0,9.0,0.06521739130434782,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,3.0,2.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1840462242562928,-0.2744,-0.269199084668192,2.0,0.0,3.0,2.0,0.0,3.0
2026-03-06,KeBryan_Hayes,hitter,CIN,SF,2026,831889,1,113,137,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,5.2105263157894735,1.038888888888889,5.0,68.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,0.5,3.0,2.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22608771929824556,-0.4875555555555555,-0.33947368421052637,2.0,0.0,3.0,2.0,0.0,3.0
2026-03-08,KeBryan_Hayes,hitter,CIN,AZ,2026,831960,2,113,109,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,9.0,9.0,5.77764012303486,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12034287992709025,-0.4744,-0.29716344839371156,1.5,0.0,2.0,1.0,0.0,1.0
2026-03-09,KeBryan_Hayes,hitter,CIN,ATH,2026,831943,3,113,133,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.06382978723404255,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1100367673389635,-0.4744,-0.4167693634290237,1.3333333333333333,0.0,1.3333333333333333,1.0,0.0,0.0
2026-03-11,KeBryan_Hayes,hitter,CIN,MIL,2026,831793,4,113,158,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,7.875,11.25,2.564983888292159,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3294480128893662,-0.4744,-0.391908700322234,1.0,0.0,1.0,0.0,0.0,0.0
2026-03-12,KeBryan_Hayes,hitter,CIN,LAD,2026,831894,5,113,119,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,18.0,3.0,6.074436090225563,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1332274436090226,-0.48044444444444445,-0.2880781954887217,0.8,0.0,0.8,0.0,0.0,0.0
2026-03-13,KeBryan_Hayes,hitter,CIN,SF,2026,831759,6,113,137,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.8713211600429642,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.276908443920862,-0.4744,-0.3875629742559163,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-15,KeBryan_Hayes,hitter,CIN,SEA,2026,831890,7,113,136,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,27.0,0.0,8.128451380552221,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4413656974985116,-0.4768888888888889,-0.14252865048458407,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,KeBryan_Hayes,hitter,CIN,CLE,2026,831883,8,113,114,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.05,0.345,0.345,0.0,0.0,41.4,6.0,15.0,2.3291208791208793,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41226849816849814,-0.4744,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-18,KeBryan_Hayes,hitter,CIN,COL,2026,831866,9,113,115,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,54.0,27.0,5.941944085326439,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4030606904705202,0.2,0.0,0.0,0.0,0.0,0.0
