Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,KeBryan_Hayes,hitter,CIN,CHC,2026,831930,0,113,112,1,2.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,9.0,0.06521739130434782,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,2.5,0.5,2.5,1.5,2.5,2.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3159537757437072,0.7753673913043482,0.2135291762013729,-0.2744,0.23080091533180802,2.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,3.0
2026-03-06,KeBryan_Hayes,hitter,CIN,SF,2026,831889,1,113,137,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,5.2105263157894735,1.038888888888889,5.0,68.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,2.5,0.5,2.5,1.5,2.5,2.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7260877192982456,-0.13158333333333339,-0.00955701754386018,-0.4875555555555555,0.16052631578947363,2.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,3.0
2026-03-08,KeBryan_Hayes,hitter,CIN,AZ,2026,831960,2,113,109,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,9.0,9.0,5.77764012303486,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,1.5,0.5,1.5,1.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.12034287992709025,0.02653636363636358,-0.3123452665755295,-0.4744,0.20283655160628844,1.5,2.0,1.5,0.0,2.0,1.0,1.0,0.0,0.0,1.0
2026-03-09,KeBryan_Hayes,hitter,CIN,ATH,2026,831943,3,113,133,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.06382978723404255,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1100367673389635,-0.2568145390070924,0.30917567203196905,-0.4744,-0.4167693634290237,1.3333333333333333,1.6666666666666667,1.0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0
2026-03-11,KeBryan_Hayes,hitter,CIN,MIL,2026,831793,4,113,158,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,7.875,11.25,2.564983888292159,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1705519871106338,-0.7421394736842105,-0.1455271213748658,-0.4744,0.10809129967776598,1.0,1.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,KeBryan_Hayes,hitter,CIN,LAD,2026,831894,5,113,119,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,18.0,3.0,6.074436090225563,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6332274436090226,0.19298333333333328,0.04547180451127819,-0.48044444444444445,0.2119218045112783,0.8,1.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-13,KeBryan_Hayes,hitter,CIN,SF,2026,831759,6,113,137,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.8713211600429642,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.276908443920862,-0.2848983870967742,-0.5,-0.4744,-0.3875629742559163,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,KeBryan_Hayes,hitter,CIN,SEA,2026,831890,7,113,136,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,27.0,0.0,8.128451380552221,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4413656974985116,-0.16618089430894312,-0.07496564235450276,-0.4768888888888889,-0.14252865048458407,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,KeBryan_Hayes,hitter,CIN,CLE,2026,831883,8,113,114,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.05,0.345,0.345,0.0,0.0,41.4,6.0,15.0,2.3291208791208793,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.41226849816849814,-0.12949999999999995,-0.48404395604395606,-0.4744,-0.5,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-18,KeBryan_Hayes,hitter,CIN,COL,2026,831866,9,113,115,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,54.0,27.0,5.941944085326439,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,-0.39313947368421054,-0.1986791115231517,-0.4744,-0.4030606904705202,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,KeBryan_Hayes,hitter,CIN,CWS,2026,831916,10,113,145,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,0.06666666666666667,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,1.2857142857142856,9.857142857142856,5.213179388179388,1.08,5.0,101.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.10392996732996723,-0.19954999999999995,-0.14759103059103057,-0.4744,-0.31594103059103057,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,KeBryan_Hayes,hitter,CIN,MIL,2026,832078,11,113,158,0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,2.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,5.02797013233446,1.0733333333333333,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.179014528039955,-0.2610916666666667,-0.16147649338327696,-0.47653333333333336,-0.3441848267166103,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,KeBryan_Hayes,hitter,CIN,MIL,2026,832077,12,113,158,0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08108108108108109,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,6.625,14.375,4.860827275191602,1.0733333333333333,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.21326105313647997,0.1369905405405406,-0.0737131407449243,-0.47653333333333336,0.019392715110931547,0.4,0.4,0.2,0.0,0.2,1.0,1.0,0.0,0.0,1.0
2026-03-26,KeBryan_Hayes,hitter,CIN,BOS,2026,824541,13,113,111,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.8852177234530174,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3724753756047874,0.14225,-0.4429891138273492,-0.4744,-0.3619391138273491,0.6,0.6,0.2,0.0,0.2,2.0,2.0,0.0,0.0,0.0
2026-03-28,KeBryan_Hayes,hitter,CIN,BOS,2026,824540,14,113,111,1,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.08163265306122448,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.885217723453018,1.08,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.06285795772854591,-0.1422071428571428,-0.5,-0.4744,-0.3667391138273491,0.6,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-29,KeBryan_Hayes,hitter,CIN,BOS,2026,824538,15,113,111,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8181818181818182,8.290909090909091,4.088225242250011,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.08794977818878735,-0.23135,-0.36083873788749943,-0.4744,-0.4525887378874994,0.6,0.6,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0
