Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Ben_Brown,pitcher,CHC,SD,2026,831921,0,112,135,0,3.0,3.0,10.125,2.6666666666666665,16.0,48.0,3.0,3.0,0.0,4.325,4.325,60.0,18.75,0.44503813882532417,0.1876750700280112,1.0722222222222222,9.0,67.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,2.5,10.1,2.5,2.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.04748832866479935,0.8446716247139592,1.1882667334096144,3.0,3.0,10.125,3.0,3.0,10.125
2026-03-14,Ben_Brown,pitcher,CHC,COL,2026,831928,1,112,115,0,6.0,1.0,2.25,4.0,14.0,51.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,76.0,35.294117647058826,0.3957371287696365,0.1985053235053235,1.0611111111111111,0.0,84.0,0,8.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,2.5,10.1,2.5,2.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.043598143598143846,0.6148170794633647,-3.091661571207429,3.0,3.0,10.125,3.0,3.0,10.125
2026-03-18,Ben_Brown,pitcher,CHC,AZ,2026,831932,2,112,109,0,2.0,0.0,0.0,1.0,6.0,24.0,0.0,3.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,25.0,0.3675771604938271,0.18223356652171174,1.0611111111111111,0.0,95.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.5,1.5,6.2,4.5,1.5,6.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5865759122707503,0.4480972222222219,11.332874999999998,4.5,2.0,6.1875,6.0,1.0,2.25
2026-03-22,Ben_Brown,pitcher,CHC,MIL,2026,831789,3,112,158,1,2.0,0.0,0.0,2.0,9.0,36.0,2.0,2.0,0.0,4.2,4.2,47.0,16.666666666666664,0.292091049382716,0.2379385964912281,1.0277777777777777,0.0,96.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.5,1.5,4.1,3.5,1.5,4.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.2876023391812863,-0.555590277777778,0.1498437499999996,3.6666666666666665,1.3333333333333333,4.125,2.0,0.0,0.0
2026-03-26,Ben_Brown,pitcher,CHC,WSH,2026,824704,4,112,120,1,3.0,2.0,5.3999999999999995,3.3333333333333335,13.0,49.0,1.0,3.0,1.0,6.2,6.2,59.0,18.367346938775512,0.1825372023809524,0.2416871416871417,1.0522222222222224,-22.0,49.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.5,0.5,3.1,3.5,0.5,3.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5673917553917551,-0.2709825892857141,-2.481652991071428,3.25,1.0,3.09375,2.0,0.0,0.0
2026-03-31,Ben_Brown,pitcher,CHC,LAA,2026,824699,5,112,108,1,5.0,0.0,0.0,3.3333333333333335,12.0,50.0,1.0,1.0,0.0,1.1,1.1,78.0,30.0,0.2722824074074074,0.2661077235772357,1.0522222222222224,-14.0,44.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,1.5,3.6,3.5,1.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.2680271002710035,-0.40312916666666676,-0.6384487500000002,3.2,1.2,3.5549999999999997,3.0,2.0,5.3999999999999995
2026-04-05,Ben_Brown,pitcher,CHC,CLE,2026,824460,6,112,114,0,0.0,2.0,9.0,2.0,10.0,42.0,2.0,2.0,0.0,6.2,6.2,52.0,0.0,0.3034876543209877,0.19063180827886708,1.08,0.0,44.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.3149455337690634,0.0052944444444447125,0.7738250000000013,3.6,0.6,1.5299999999999998,5.0,0.0,0.0
2026-04-08,Ben_Brown,pitcher,CHC,TB,2026,823000,7,112,139,0,3.0,1.0,4.5,2.0,8.0,31.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,68.0,29.03225806451613,0.3201739618406285,0.13745175330541184,1.08,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.3043859735567054,0.5443828282828282,1.799722727272727,2.4,0.8,2.88,0.0,2.0,9.0
2026-04-11,Ben_Brown,pitcher,CHC,PIT,2026,824697,8,112,134,1,3.0,0.0,0.0,2.0,8.0,34.0,1.0,2.0,0.0,1.7000000000000002,1.7000000000000002,62.0,26.47058823529412,0.2588277777777778,0.26392521553811876,1.0522222222222224,-7.0,48.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.8,2.5,0.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.28251283541606087,0.23232500000000034,-0.5045374999999983,2.6,1.0,3.78,3.0,1.0,4.5
2026-04-15,Ben_Brown,pitcher,CHC,PHI,2026,823477,9,112,143,0,0.0,0.0,0.0,2.0,6.0,17.0,0.0,0.0,0.0,3.2,3.2,71.0,0.0,0.346945707070707,0.1595238095238095,1.08,14.0,86.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.8,2.5,0.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.4198095238095241,0.4888556818181815,0.649850568181817,2.8,1.0,3.78,3.0,0.0,0.0
