Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,James_Nelson,hitter,HOU,NYM,2026,831579,0,117,121,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37691578947368415,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,James_Nelson,hitter,HOU,BAL,2026,831642,1,117,110,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02857142857142857,1.62,1.62,2.0,30.0,65.0,4.1,8.2,3.9214285714285717,1.08,-8.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3440761904761904,0.10060000000000002,-0.07732857142857136,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,James_Nelson,hitter,HOU,WSH,2026,831524,2,117,120,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.9500000000000001,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08262764227642283,-0.4744,-0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-07,James_Nelson,hitter,HOU,MIA,2026,831523,3,117,146,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.02564102564102564,0.69,0.69,0.0,0.0,65.0,0.0,9.0,1.0671428571428572,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3085553113553113,-0.4744,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-09,James_Nelson,hitter,HOU,STL,2026,831516,4,117,138,1,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.04878048780487805,0.635,0.635,0.5,30.0,65.0,4.1,8.2,1.873684210526316,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2356119811724432,-0.2744,-0.4514499358151476,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-10,James_Nelson,hitter,HOU,BAL,2026,831617,5,117,110,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1394256648113792,-0.4744,0.10688056586270878,0.4,0.0,0.4,1.0,0.0,2.0
2026-03-12,James_Nelson,hitter,HOU,WSH,2026,831510,6,117,120,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.32454285714285713,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-14,James_Nelson,hitter,HOU,NYM,2026,831508,7,117,121,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,40.5,0.0,1.1532467532467532,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0631965367965368,-0.4744,-0.4297376623376623,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-18,James_Nelson,hitter,HOU,STL,2026,831556,8,117,138,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,7.5,8.625,2.230926216640502,1.05,0.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38526026316233686,-0.484,-0.37151820529700713,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-19,James_Nelson,hitter,HOU,NYM,2026,831500,9,117,121,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23469068124857595,-0.4744,-0.20310457963089545,0.2,0.0,0.4,0.0,0.0,0.0
