Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Joey_Bart,hitter,PIT,STL,2026,831477,0,134,138,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3271056910569105,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Joey_Bart,hitter,PIT,COL,2026,831430,1,134,792,1,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.075,0.48,0.48,0.0,0.0,57.599999999999994,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07773095238095229,-0.4744,-0.10544285714285706,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Joey_Bart,hitter,PIT,STL,2026,831478,2,134,138,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4057052631578947,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Joey_Bart,hitter,PIT,PHI,2026,831470,3,134,143,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.482142857142857,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09968571428571438,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Joey_Bart,hitter,PIT,BOS,2026,831571,4,134,111,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21784638055203254,-0.4744,-0.3677927995037578,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Joey_Bart,hitter,PIT,BAL,2026,831507,5,134,110,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21546394557823123,-0.4744,-0.3322882653061225,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Joey_Bart,hitter,PIT,DET,2026,831512,6,134,116,0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,4.0,0.09090909090909091,0.2225,0.2225,0.0,0.0,26.7,27.0,0.0,1.9114236603732402,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.30675997671795996,-0.48044444444444445,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-15,Joey_Bart,hitter,PIT,TB,2026,831511,7,134,139,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11196872050255491,-0.48044444444444445,-0.03453774045503355,0.4,0.0,0.2,1.0,0.0,1.0
2026-03-17,Joey_Bart,hitter,PIT,HOU,2026,831560,8,134,117,1,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.08333333333333333,0.9033333333333333,0.9033333333333333,1.0,30.0,65.0,6.0,9.0,2.7658408818072684,1.08,-13.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20846636472770919,-0.14939999999999998,-0.1497079559096366,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-18,Joey_Bart,hitter,PIT,DET,2026,831558,9,134,116,1,1.0,0.0,1.0,2.0,2.0,0.0,1.0,8.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,15.0,8.4,1.6757543926661573,1.08,-10.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0741319300926111,-0.4744,-0.37781754352458685,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-22,Joey_Bart,hitter,PIT,BOS,2026,831552,10,134,111,1,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,5.400000000000001,10.799999999999999,4.726890756302521,1.08,5.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20281848739495778,-0.4744,-0.020890756302520908,0.8,0.0,0.4,1.0,0.0,1.0
2026-03-23,Joey_Bart,hitter,PIT,ATL,2026,831447,11,134,144,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,27.0,1.7377747252747253,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.3628385364635364,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-28,Joey_Bart,hitter,PIT,NYM,2026,823651,12,134,121,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.06,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,27.0,7.024397031539889,1.08,0.0,42.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.1462201484230055,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-31,Joey_Bart,hitter,PIT,CIN,2026,824537,13,134,113,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,0.0,3.8494897959183674,1.08,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6602354476925907,-0.4744,-0.30017415885273024,0.6,0.0,0.2,1.0,0.0,0.0
