Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,George_Springer,hitter,TOR,BOS,2026,831640,0,141,111,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,10.5,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2719609756097561,-0.4744,-0.023951219512195088,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,George_Springer,hitter,TOR,CAN,2026,831437,1,141,784,1,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-7.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.029785964912280694,-0.4744,-0.4311578947368421,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,George_Springer,hitter,TOR,DET,2026,831627,2,141,116,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,4.792436974789917,1.08,5.0,79.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13343081232493004,-0.4744,0.13277184873949588,0.5,0.0,0.5,0.0,0.0,1.0
2026-03-10,George_Springer,hitter,TOR,ATL,2026,831513,3,141,144,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.5671321160042964,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07152875044754736,-0.4744,-0.2951346222699606,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-13,George_Springer,hitter,TOR,MIN,2026,831623,4,141,142,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,4.5,5.758262414277452,1.08,11.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12887632990443143,-0.4744,-0.15583687928612744,0.25,0.0,0.25,0.0,0.0,0.0
2026-03-14,George_Springer,hitter,TOR,DET,2026,831614,5,141,116,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.9114236603732402,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17752361308159637,-0.4744,-0.46062881698133795,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-18,George_Springer,hitter,TOR,BAL,2026,831600,6,141,110,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05128205128205128,0.635,0.635,0.5,30.0,65.0,0.0,27.0,6.798214285714286,1.08,14.0,61.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.2744,-0.06628159340659334,0.0,0.0,0.2,0.0,0.0,0.0
2026-03-19,George_Springer,hitter,TOR,NYY,2026,831605,7,141,147,1,3.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0975609756097561,1.065,1.065,1.0,30.0,65.0,0.0,9.0,3.348551448551448,1.08,12.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10424330791160052,-0.14939999999999998,-0.19134072025535448,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-21,George_Springer,hitter,TOR,PIT,2026,831553,8,141,134,0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.1,0.345,0.345,0.0,0.0,41.4,4.1,8.2,5.408477237048666,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24707242281527986,-0.2344,0.38252386185243337,0.8,0.2,0.8,3.0,1.0,4.0
2026-03-22,George_Springer,hitter,TOR,TB,2026,831592,9,141,139,1,2.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.08,0.92,0.92,1.0,30.0,65.0,9.375,8.625,3.5471938775510203,1.08,-4.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31202891156462575,-0.009399999999999964,-0.2015603061224488,0.8,0.2,0.8,0.0,0.0,0.0
