Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Troy_Johnston,hitter,COL,CLE,2026,831867,0,115,114,0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,6.0,0.08571428571428572,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09826666666666672,-0.3202333333333333,-0.09619999999999984,2.0,0.0,2.0,2.0,0.0,2.0
2026-03-02,Troy_Johnston,hitter,COL,LAD,2026,831808,1,115,119,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29708333333333314,-0.48044444444444445,-0.43579999999999974,2.0,0.0,2.0,2.0,0.0,2.0
2026-03-05,Troy_Johnston,hitter,COL,MIL,2026,831792,2,115,158,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2186190476190475,-0.48044444444444445,-0.2578571428571429,1.5,0.0,1.0,1.0,0.0,0.0
2026-03-07,Troy_Johnston,hitter,COL,LAD,2026,831863,3,115,119,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32516367842683613,-0.48044444444444445,0.014494119915172576,1.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0
2026-03-09,Troy_Johnston,hitter,COL,CWS,2026,831865,4,115,145,0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,40.5,13.5,3.0827922077922074,1.0611111111111111,2.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13261138861138833,-0.48044444444444445,-0.05039885114885112,1.25,0.0,0.5,1.0,0.0,0.0
2026-03-11,Troy_Johnston,hitter,COL,SEA,2026,831861,5,115,136,0,2.0,0.0,3.0,5.0,3.0,1.0,1.0,4.0,0.11363636363636363,0.716,0.716,1.0,30.0,65.0,20.25,9.0,9.320778746281121,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.38120993773003287,-0.1518888888888889,0.29347530095041985,1.2,0.0,0.4,1.0,0.0,0.0
2026-03-13,Troy_Johnston,hitter,COL,TEX,2026,831731,6,115,140,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,0.0,6.354475881261595,1.0611111111111111,2.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8507015577729868,-0.48044444444444445,0.6660751454144311,1.2,0.0,0.6,2.0,0.0,3.0
2026-03-14,Troy_Johnston,hitter,COL,CHC,2026,831928,7,115,112,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,12.375,3.7059065934065933,1.0611111111111111,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.016427440206852273,-0.48044444444444445,0.005398270846800224,1.2,0.0,0.6,1.0,0.0,0.0
2026-03-17,Troy_Johnston,hitter,COL,SEA,2026,831742,8,115,136,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05,0.635,0.635,0.5,30.0,65.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10574428232831612,-0.28044444444444444,0.22127201957706166,1.2,0.0,0.6,1.0,0.0,0.0
2026-03-18,Troy_Johnston,hitter,COL,CIN,2026,831866,9,115,113,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40149347674669156,-0.4744,0.055049016476000134,1.2,0.0,0.6,1.0,0.0,0.0
2026-03-19,Troy_Johnston,hitter,COL,SF,2026,831756,10,115,137,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.045454545454545456,0.345,0.345,0.0,0.0,41.4,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21336810501326653,-0.48044444444444445,0.043475282781734514,1.2,0.0,0.6,1.0,0.0,0.0
2026-03-21,Troy_Johnston,hitter,COL,KC,2026,831868,11,115,118,0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.075,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,3.0,3.0,7.942630898513252,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24062190260719674,-0.2387777777777778,-0.05366845507433743,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-22,Troy_Johnston,hitter,COL,ATH,2026,831945,12,115,133,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.9435064935064945,1.0611111111111111,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21190692640692665,-0.48044444444444445,-0.16715800865800856,1.0,0.0,0.2,2.0,0.0,1.0
