Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Troy_Johnston,hitter,COL,CLE,2026,831867,0,115,114,0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,6.0,0.08571428571428572,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.4017333333333333,0.4942500000000001,-0.13924999999999998,-0.3202333333333333,0.40380000000000016,2.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0
2026-03-02,Troy_Johnston,hitter,COL,LAD,2026,831808,1,115,119,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.20291666666666686,-0.11701666666666677,-0.5,-0.48044444444444445,0.06420000000000026,2.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0
2026-03-05,Troy_Johnston,hitter,COL,MIL,2026,831792,2,115,158,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2186190476190475,-0.020916666666666694,-0.4079404761904762,-0.48044444444444445,0.2421428571428571,1.5,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Troy_Johnston,hitter,COL,LAD,2026,831863,3,115,119,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.32516367842683613,-0.22158333333333324,-0.0551276749566223,-0.48044444444444445,0.014494119915172576,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0
2026-03-09,Troy_Johnston,hitter,COL,CWS,2026,831865,4,115,145,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,40.5,13.5,3.0827922077922074,1.0611111111111111,2.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6326113886113883,-0.2214166666666666,-0.14252064602064596,-0.48044444444444445,-0.05039885114885112,1.25,1.5,0.25,0.0,0.5,1.0,1.0,0.0,0.0,0.0
2026-03-11,Troy_Johnston,hitter,COL,SEA,2026,831861,5,115,136,0,2.0,5.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.0,0.11363636363636363,0.716,0.716,1.0,30.0,65.0,20.25,9.0,9.320778746281121,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.11879006226996713,1.047207575757576,0.3077707554958744,-0.1518888888888889,0.29347530095041985,1.2,1.4,0.2,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-13,Troy_Johnston,hitter,COL,TEX,2026,831731,6,115,140,1,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,0.0,6.354475881261595,1.0611111111111111,2.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.35070155777298684,0.5291238738738744,0.27230262289190865,-0.48044444444444445,0.6660751454144311,1.2,1.8,0.4,0.0,0.6,2.0,5.0,1.0,0.0,3.0
2026-03-14,Troy_Johnston,hitter,COL,CHC,2026,831928,7,115,112,1,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,12.375,3.7059065934065933,1.0611111111111111,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4835725597931477,-0.12782107843137225,-0.13134437621202327,-0.48044444444444445,0.005398270846800224,1.2,1.8,0.4,0.0,0.6,1.0,1.0,0.0,0.0,0.0
2026-03-17,Troy_Johnston,hitter,COL,SEA,2026,831742,8,115,136,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05,0.635,0.635,0.5,30.0,65.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3942557176716839,0.5839333333333334,0.3419720195770617,-0.28044444444444444,0.22127201957706166,1.2,1.8,0.4,0.0,0.6,1.0,1.0,1.0,0.0,0.0
2026-03-18,Troy_Johnston,hitter,COL,CIN,2026,831866,9,115,113,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.09850652325330844,0.1263360465116279,-0.07717385174105423,-0.4744,0.055049016476000134,1.2,2.0,0.4,0.0,0.6,1.0,2.0,0.0,0.0,0.0
