Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Drew_Anderson,pitcher,DET,BOS,2026,831631,0,116,111,1,4.0,0.0,0.0,3.3333333333333335,10.0,46.0,0.0,0.0,0.0,0.8000000000000003,0.8000000000000003,59.0,26.08695652173913,0.2885087145969499,0.2986772486772487,1.0611111111111111,12.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.7049735449735444,-0.5,-1.5,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-11,Drew_Anderson,pitcher,DET,MIN,2026,831619,1,116,142,0,4.0,0.0,0.0,2.6666666666666665,9.0,45.0,1.0,1.0,0.0,1.3250000000000002,1.3250000000000002,67.0,26.666666666666668,0.43166666666666664,0.22972972972972971,1.08,0.0,84.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.14583783783783755,0.1501,0.6940875000000002,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-15,Drew_Anderson,pitcher,DET,NYY,2026,831611,2,116,147,0,3.0,1.0,6.75,1.3333333333333333,9.0,35.0,2.0,3.0,0.0,3.2,3.2,49.0,25.71428571428571,0.3644444444444444,0.3283283283283283,1.08,7.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.9346266266266259,-0.1524000000000001,0.8462999999999994,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-21,Drew_Anderson,pitcher,DET,NYY,2026,831601,3,116,147,1,0.0,0.0,0.0,0.6666666666666666,3.0,11.0,1.0,0.0,0.0,7.7,7.7,55.00000000000001,0.0,0.22550005511463844,0.3529814271749756,1.0611111111111111,4.0,76.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.5,0.5,2.2,3.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.7594069729553592,-0.3912497519841269,-0.731871651785714,3.6666666666666665,0.3333333333333333,2.25,3.0,1.0,6.75
2026-03-26,Drew_Anderson,pitcher,DET,SD,2026,823325,4,116,135,0,0.0,1.0,6.75,1.3333333333333333,8.0,36.0,2.0,2.0,1.0,17.45,17.45,47.0,0.0,0.3320209692911829,0.2556878306878307,1.08,0.0,74.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.7,2.5,0.5,1.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.10649735449735465,-0.11830563818967682,0.8764369422196816,2.75,0.25,1.6875,0.0,0.0,0.0
2026-03-31,Drew_Anderson,pitcher,DET,AZ,2026,825107,5,116,109,0,2.0,2.0,18.0,1.0,5.0,16.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,81.0,37.5,0.3097901234567901,0.20262470262470264,1.08,-1.0,86.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.9270023790023789,0.04965555555555545,2.2468999999999992,2.2,0.4,2.7,0.0,1.0,6.75
2026-04-06,Drew_Anderson,pitcher,DET,MIN,2026,823728,6,116,142,0,4.0,1.0,3.0,3.0,13.0,49.0,2.0,2.0,0.0,2.5333333333333337,2.5333333333333337,53.0,24.489795918367346,0.19901459034792376,0.2838354854136777,1.08,0.0,37.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.28531611669057844,-0.0008343434343430767,-4.802503030303029,1.8,0.8,6.3,2.0,2.0,18.0
2026-04-11,Drew_Anderson,pitcher,DET,MIA,2026,824294,7,116,146,1,2.0,0.0,0.0,3.3333333333333335,12.0,61.0,2.0,0.0,0.0,3.8000000000000003,3.8000000000000003,64.0,9.836065573770492,0.304404938271605,0.1942982456140351,1.0666666666666667,-5.0,52.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.9,2.5,0.5,6.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7162807017543857,0.44782222222222234,-4.34088,1.8,1.0,6.9,4.0,1.0,3.0
2026-04-16,Drew_Anderson,pitcher,DET,KC,2026,824289,8,116,118,1,0.0,3.0,81.0,0.3333333333333333,4.0,12.0,1.0,2.0,0.0,12.2,12.2,50.0,0.0,0.2038674242424242,0.19351759351759354,1.0666666666666667,8.0,67.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1465259185259185,-0.30859659090909103,-0.43210795454545714,1.6,0.8,5.55,2.0,0.0,0.0
2026-04-20,Drew_Anderson,pitcher,DET,BOS,2026,824776,9,116,111,0,1.0,2.0,13.5,1.3333333333333333,7.0,21.0,0.0,3.0,0.0,1.7000000000000002,1.7000000000000002,71.0,14.285714285714285,0.22724831649831653,0.3021645021645022,1.08,9.0,47.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.5,21.8,2.5,1.5,21.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5626839826839827,-0.28178257575757537,-13.577032386363634,1.6,1.4,21.75,0.0,3.0,81.0
2026-04-24,Drew_Anderson,pitcher,DET,CIN,2026,824529,10,116,113,0,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.3146938271604938,0.21571244127635106,1.08,0.0,74.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,23.1,2.5,1.5,23.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.9703004697891917,0.09572222222222226,-8.738500000000002,1.8,1.6,23.1,1.0,2.0,13.5
