Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Emmet_Sheehan,pitcher,LAD,MEX,2026,831799,0,119,867,1,0.0,1.0,6.75,1.3333333333333333,9.0,34.0,2.0,3.0,0.0,7.7,7.7,62.0,0.0,0.40468750000000003,0.15789473684210525,1.0611111111111111,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.5,0.8950937500000002,2.6168828125000028,0.0,1.0,6.75,0.0,1.0,6.75
2026-03-09,Emmet_Sheehan,pitcher,LAD,MIL,2026,831802,1,119,158,0,2.0,1.0,3.8571428571428568,2.3333333333333335,12.0,49.0,3.0,2.0,0.0,5.342857142857143,5.342857142857143,53.0,12.244897959183673,0.27498456790123454,0.22152922152922153,1.0722222222222222,-6.0,77.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.3566551166551166,0.31943055555555544,-3.639339285714286,0.0,1.0,6.75,0.0,1.0,6.75
2026-03-15,Emmet_Sheehan,pitcher,LAD,CHC,2026,831814,2,119,112,0,4.0,2.0,4.909090909090909,3.6666666666666665,17.0,66.0,1.0,3.0,1.0,5.381818181818183,5.381818181818183,61.0,18.181818181818183,0.26321350762527235,0.2852373381785146,1.0277777777777777,0.0,85.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.3,2.5,0.5,5.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.8292124056829944,0.23446078431372552,-3.4972326203208555,1.0,1.0,5.303571428571429,2.0,1.0,3.8571428571428568
2026-03-27,Emmet_Sheehan,pitcher,LAD,AZ,2026,823971,3,119,109,1,6.0,4.0,10.799999999999999,3.3333333333333335,16.0,83.0,2.0,5.0,1.0,5.300000000000001,5.300000000000001,61.0,21.686746987951807,0.22294299201161946,0.24783634933123525,1.08,2.0,67.0,0,12.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,5.2,2.5,1.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.14930920535011794,-0.5091565359477123,-2.5247226470588235,2.0,1.3333333333333333,5.172077922077922,4.0,2.0,4.909090909090909
2026-04-03,Emmet_Sheehan,pitcher,LAD,WSH,2026,822758,4,119,120,0,2.0,4.0,6.352941176470588,5.666666666666667,27.0,98.0,3.0,7.0,1.0,6.376470588235295,6.376470588235295,62.0,6.122448979591836,0.307937962962963,0.23540969540969545,1.08,4.0,62.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,6.6,2.5,1.5,6.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.7512775632775632,0.6733208333333334,-3.148255147058823,3.0,2.0,6.579058441558441,6.0,4.0,10.799999999999999
2026-04-11,Emmet_Sheehan,pitcher,LAD,TEX,2026,823967,5,119,140,1,6.0,3.0,4.5,6.0,22.0,77.0,1.0,4.0,2.0,6.033333333333333,6.033333333333333,65.0,23.376623376623375,0.27726697530864197,0.21028791996533935,1.08,10.0,67.0,0,8.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,2.5,6.5,2.5,2.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.15369664027728502,-0.17669861111111151,-3.015047916666667,2.8,2.4,6.53383498854087,2.0,4.0,6.352941176470588
2026-04-18,Emmet_Sheehan,pitcher,LAD,COL,2026,824372,6,119,115,0,4.0,2.0,3.6,5.0,21.0,77.0,2.0,4.0,0.0,2.8000000000000003,2.8000000000000003,62.0,15.584415584415584,0.24927516619183288,0.2818408718238939,1.0477777777777777,6.0,59.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,2.5,6.1,3.5,2.5,6.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.8556158634800397,-0.19786175213675206,-1.9561511538461538,4.0,2.8,6.08383498854087,6.0,3.0,4.5
2026-04-24,Emmet_Sheehan,pitcher,LAD,CHC,2026,823962,7,119,112,1,10.0,1.0,1.4210526315789473,6.333333333333333,24.0,101.0,1.0,4.0,0.0,0.5157894736842108,0.5157894736842108,63.0,29.7029702970297,0.4509225589225589,0.14794197031039133,1.08,0.0,66.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.5,2.5,6.0,4.5,2.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.220464237516869,0.7167515151515147,-1.4288267942583737,4.4,3.0,6.032406417112299,4.0,2.0,3.6
2026-05-01,Emmet_Sheehan,pitcher,LAD,STL,2026,823066,8,119,138,0,8.0,4.0,7.7142857142857135,4.666666666666667,22.0,97.0,0.0,8.0,2.0,5.342857142857143,5.342857142857143,70.0,24.742268041237114,0.36377777777777776,0.25664983164983163,1.08,0.0,60.0,0,7.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.5,1.5,5.3,5.5,2.5,5.3,real,real,synthetic,9.0,5.0,0.0,-36.888888888888886,-141.4,-110.0,-125.55555555555556,104.6,-110.0,0.0,0.0,0.0,2026-05-02T00:15:33.012287+00:00,0.3531986531986533,1.0206,-0.4388428571428573,5.6,2.8,5.334798761609906,10.0,1.0,1.4210526315789473
2026-05-08,Emmet_Sheehan,pitcher,LAD,ATL,2026,823957,9,119,144,1,7.0,1.0,1.9285714285714284,4.666666666666667,20.0,88.0,1.0,6.0,0.0,0.842857142857143,0.842857142857143,73.0,23.863636363636363,0.22569444444444445,0.28530736618971914,1.08,0.0,69.0,0,7.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.5,2.5,4.7,5.5,2.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5904589295177534,-0.12077500000000008,-0.11149464285714394,6.0,2.8,4.717655904467049,8.0,4.0,7.7142857142857135
