Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Ozzie_Albies,hitter,NED,BAL,2026,831445,0,878,110,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,4.0,0.08888888888888889,0.525,0.525,0.75,30.0,65.0,4.1,8.2,5.142857142857143,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.6041142857142858,0.6699666666666664,0.6146428571428573,0.5881000000000001,0.5661761904761906,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-04,Ozzie_Albies,hitter,NED,TB,2026,831432,1,878,139,0,2.0,2.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.08888888888888889,0.445,0.445,0.0,0.0,53.4,27.0,18.0,3.5,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.04400000000000004,-0.2751000000000001,0.48850000000000005,0.3195555555555555,0.4600333333333334,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-13,Ozzie_Albies,hitter,ATL,NYY,2026,831563,2,144,147,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,2.4857142857142853,1.08,0.0,79.0,0,9.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.09376117216117219,0.21114999999999995,-0.10920787545787558,0.02976666666666672,0.38874725274725286,1.5,3.0,1.5,0.5,1.0,2.0,2.0,2.0,0.0,1.0
2026-03-14,Ozzie_Albies,hitter,ATL,BOS,2026,831566,3,144,111,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,3.0,8.448848365257033,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.19793726794361488,-0.45461666666666645,-0.11980758173714823,-0.24106666666666665,0.25997575159618513,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,0.0,0.0
2026-03-16,Ozzie_Albies,hitter,ATL,TB,2026,831557,4,144,139,1,1.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,6.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5208186372524718,-0.8508499999999999,0.3923036265113333,-0.2994,0.061925421383128176,1.25,2.25,1.0,0.25,0.5,1.0,1.0,0.0,0.0,0.0
2026-03-18,Ozzie_Albies,hitter,ATL,PHI,2026,831453,5,144,143,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,3.0,9.0,3.3389097744360905,1.08,-10.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4653769423558898,-0.12975000000000025,0.22169548872180456,-0.33440000000000003,0.33874548872180466,1.2,2.0,1.0,0.2,0.8,1.0,1.0,1.0,0.0,2.0
2026-03-20,Ozzie_Albies,hitter,ATL,PIT,2026,831451,6,144,134,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,8.25,4.214599686028258,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3708173207744637,-0.6778500000000001,0.09597998430141297,-0.4744,-0.021270015698587053,1.0,1.2,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-21,Ozzie_Albies,hitter,ATL,BOS,2026,831502,7,144,111,0,1.0,2.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.10256410256410256,0.3175,0.3175,0.25,21.25,49.35,7.955357142857142,6.991071428571429,5.634453781512605,1.08,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.26899381060116356,0.44752499999999995,0.03832845830639953,-0.35877499999999996,-0.023411926308985087,0.6,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-23,Ozzie_Albies,hitter,ATL,PIT,2026,831447,8,144,134,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,8.384615384615385,11.461538461538462,5.209438775510205,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.1402006279434852,0.36715,0.31272193877551036,-0.4744,0.20247193877551029,0.6,0.8,0.6,0.0,0.6,1.0,2.0,2.0,0.0,1.0
2026-03-24,Ozzie_Albies,hitter,ATL,TB,2026,831545,9,144,139,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.094191522762951,1.08,7.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.09233233908948185,-0.17675000000000002,-0.24154042386185248,-0.4744,-0.17149042386185243,0.4,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0
