Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Franklin,christian_franklin,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.5829781959378733,0.33220979020979013,0.623200469006947,0,0.0,2,0.0,0.0,0.0,0.40051186840065695,0.0,0,0,,,BAL,110,LAA,108,1,H,0.6094704260186189,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.1094704260186189,15,2026-08-05,et,et,1.0,0.6044544344544345,0.7103401192950375
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Franklin,christian_franklin,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.6945286738351255,0.42470367132867126,0.623200469006947,0,0.0,2,0.0,0.0,0.0,0.40051186840065695,0.0,0,0,,,BAL,110,LAA,108,1,TB,0.4356272435846767,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.0643727564153233,15,2026-08-05,et,et,1.0,0.6044544344544345,0.7103401192950375
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Franklin,christian_franklin,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.4874731182795699,0.5221751165501165,0.623200469006947,0,0.0,2,0.0,0.0,0.0,0.40051186840065695,0.0,0,0,,,BAL,110,LAA,108,1,R,0.20868751374718925,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.29131248625281075,15,2026-08-05,et,et,1.0,0.2057207607207607,0.3664100341140835
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Franklin,christian_franklin,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.8356574074074073,0.5721468531468532,0.623200469006947,0,0.0,2,0.0,0.0,0.0,0.40051186840065695,0.0,0,0,,,BAL,110,LAA,108,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.4744,15,2026-08-05,et,et,1.0,0.0,0.0
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Franklin,christian_franklin,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.6330185185185185,0.5438986013986015,0.623200469006947,0,0.0,2,0.0,0.0,0.0,0.40051186840065695,0.0,0,0,,,BAL,110,LAA,108,1,RBI,0.1216452471466586,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3783547528533414,15,2026-08-05,et,et,1.0,0.2167708217708218,0.3241394595952533
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.15390650161030595,0.33220979020979013,0.623200469006947,0,0.0,51,16.98282208042725,-0.013338956591689587,0.0,0.650511868400657,0.0,0,0,,,BAL,110,LAA,108,1,H,0.8517282726984756,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.3517282726984756,66,2026-08-05,et,et,1.0,0.7401563801820759,0.8838431119809952
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.27105032206119156,0.42470367132867126,0.623200469006947,0,0.0,51,16.54985024298355,-0.006778713408731955,-0.010168070113097932,0.650511868400657,-0.001626891218095669,0,0,,,BAL,110,LAA,108,1,TB,1.0233893198568988,0.6,1.5,synthetic,0,,0,,0.0,,,,,,,-0.47661068014310115,66,2026-08-05,et,et,1.0,1.2841347540643706,1.591979637070603
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.014214673913043235,0.5221751165501165,0.623200469006947,0,0.0,51,16.267680141847908,0.0009760282421036377,0.0009760282421036377,0.650511868400657,4.8801412105181884e-05,0,0,,,BAL,110,LAA,108,1,R,0.3941342457910909,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.10586575420890909,66,2026-08-05,et,et,1.0,0.5347389323083468,0.6232667599012229
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.2971192129629631,0.5721468531468532,0.623200469006947,0,0.0,51,15.431231364229124,0.0545865438854349,0.0545865438854349,0.650511868400657,0.0013646635971358726,0,0,,,BAL,110,LAA,108,1,HR,0.0864943353143076,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.4135056646856924,66,2026-08-05,et,et,1.0,0.11904938030164187,0.21895864989725689
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.23278935185185168,0.5438986013986015,0.623200469006947,0,0.0,51,15.962688102614031,-0.01742735130448806,-0.013070513478366045,0.650511868400657,-0.0007842308087019627,0,0,,,BAL,110,LAA,108,1,RBI,0.3252942633788119,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.1747057366211881,66,2026-08-05,et,et,1.0,0.4547626776618019,0.5700075136150611
