Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Patrick_Wisdom,hitter,SEA,LAA,2026,831817,0,136,108,1,2.0,5.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,6.0,0.06818181818181818,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,0.5,0.5,2.5,1.5,4.5,0.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3162272727272726,0.9158712121212123,0.7358257575757579,0.6481111111111109,0.2711818181818182,2.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0
2026-03-05,Patrick_Wisdom,hitter,SEA,SD,2026,831765,1,136,135,1,2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.06976744186046512,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,3.9499999999999997,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,4.5,0.5,0.5,2.5,1.5,4.5,0.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.31655813953488376,0.9176027131782947,0.7803236434108527,0.6481111111111109,0.3055465116279068,2.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0
2026-03-06,Patrick_Wisdom,hitter,SEA,TEX,2026,831737,2,136,140,0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,5.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,4.5,1.5,0.5,1.5,1.5,4.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.22947524020694776,-0.5056300813008128,-0.13466407982261663,0.3195555555555555,0.06614079822616414,2.0,5.0,1.5,1.0,2.0,2.0,5.0,2.0,1.0,1.0
2026-03-08,Patrick_Wisdom,hitter,SEA,MIL,2026,831740,3,136,158,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,4.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,67.5,4.5,2.531954887218045,1.0722222222222222,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,3.5,0.5,0.5,1.5,1.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5149448621553883,-0.7534833333333335,0.05134774436090228,-0.0102222222222223,-0.27226892230576416,2.0,4.0,1.0,0.6666666666666666,1.6666666666666667,2.0,2.0,0.0,0.0,1.0
2026-03-10,Patrick_Wisdom,hitter,SEA,KC,2026,831836,4,136,118,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,13.5,0.0,4.577922077922078,1.0722222222222222,-5.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.15045021645021617,-0.06298333333333339,0.5264794372294372,0.027277777777777734,-0.4863038961038959,1.5,3.0,1.0,0.5,1.25,0.0,0.0,1.0,0.0,0.0
2026-03-12,Patrick_Wisdom,hitter,SEA,CHC,2026,831754,5,136,112,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.7571283979178713,1.0277777777777777,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2786379410063622,-0.5284166666666668,0.17152949681897045,-0.2111111111111112,0.11531795835743208,1.4,2.8,1.0,0.4,1.0,1.0,2.0,1.0,0.0,0.0
2026-03-13,Patrick_Wisdom,hitter,SEA,LAD,2026,831801,6,136,119,1,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,2.0,5.0,0.11627906976744186,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,4.1,8.2,6.055102040816327,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5604676475241259,-0.30200658914728673,0.20391672994779309,-0.3368888888888889,-0.040100711912672005,1.0,1.8,0.8,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Patrick_Wisdom,hitter,SEA,COL,2026,831742,7,136,115,0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,4.0,0.0851063829787234,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,7.093729799612153,1.0611111111111111,0.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.7075222416298765,0.07664450354609931,0.017045532533799146,-0.48044444444444445,0.16052159636358643,0.6,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0
2026-04-14,Patrick_Wisdom,hitter,SEA,SD,2026,823315,8,136,135,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,3.117647058823529,8.247058823529413,3.3214285714285716,1.08,0.0,66.0,0,28.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.04119383753501399,-0.0592323529411764,-0.1361197478991596,-0.4744,-0.16034033613445375,0.4,0.6,0.6,0.0,0.4,1.0,1.0,1.0,0.0,1.0
2026-05-19,Patrick_Wisdom,hitter,SEA,CWS,2026,823136,9,136,145,1,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,2.200000000000001,8.0,5.839285714285714,1.08,0.0,63.0,0,35.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.004343977591036552,-0.13499705882352936,-0.17410924369747893,-0.4744,-0.12527100840336125,0.4,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
