Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Jared_Triolo,hitter,PIT,STL,2026,831477,0,134,138,0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.07317073170731707,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.31289430894308956,0.4661524390243903,0.6749451219512197,-0.3298333333333333,0.3890487804878051,2.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0
2026-03-03,Jared_Triolo,hitter,PIT,COL,2026,831430,1,134,792,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5255190476190474,-0.2687499999999998,0.45510714285714293,-0.4744,0.401157142857143,2.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0
2026-03-05,Jared_Triolo,hitter,PIT,STL,2026,831478,2,134,138,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.27429473684210526,-0.4557,-0.19913157894736844,-0.4744,0.1300684210526316,1.0,1.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jared_Triolo,hitter,PIT,PHI,2026,831470,3,134,143,1,2.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.06666666666666667,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,0.0,3.482142857142857,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5530190476190475,0.35644999999999993,0.0045238095238094855,-0.4744,0.0908404761904762,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-08,Jared_Triolo,hitter,PIT,BOS,2026,831571,4,134,111,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,1.2120324270636604,-0.33866395348837197,0.5283331694884903,-0.4744,0.4185560377055446,1.0,1.25,0.75,0.0,0.75,2.0,2.0,2.0,0.0,1.0
2026-03-11,Jared_Triolo,hitter,PIT,BAL,2026,831507,5,134,110,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.6045360544217688,-0.52485,0.31396173469387756,-0.4744,0.05571173469387747,1.0,1.2,0.8,0.0,0.6,1.0,1.0,1.0,0.0,0.0
2026-03-12,Jared_Triolo,hitter,PIT,ATL,2026,831466,6,134,144,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.10991266559255286,-0.16309999999999997,-0.12678625134264232,-0.4744,-0.3397862513426423,0.6,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Jared_Triolo,hitter,PIT,BAL,2026,831562,7,134,110,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.2285785714285713,-0.015949999999999964,0.11832738095238104,-0.4744,-0.13988928571428572,0.6,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Jared_Triolo,hitter,PIT,TB,2026,831511,8,134,139,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.1600312794974451,0.12285606060606058,0.06084862318133,-0.48044444444444445,0.10146225954496646,0.8,0.8,0.6,0.0,0.4,1.0,1.0,0.0,0.0,1.0
2026-03-19,Jared_Triolo,hitter,PIT,BAL,2026,831501,9,134,110,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.029493951093951143,-0.13330945945945938,-0.05920688545688535,-0.4744,-0.1319343629343629,0.4,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-20,Jared_Triolo,hitter,PIT,ATL,2026,831451,10,134,144,0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09375,0.54,0.54,0.6666666666666666,30.0,65.0,8.4375,6.75,2.2520604395604393,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.13212825091575098,0.9300250000000001,-0.03752197802197793,-0.23273333333333335,-0.272146978021978,0.4,0.4,0.2,0.0,0.2,1.0,1.0,1.0,0.0,0.0
2026-03-22,Jared_Triolo,hitter,PIT,BOS,2026,831552,11,134,111,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,5.400000000000001,10.799999999999999,4.726890756302521,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.1611815126050421,0.5330029411764705,-0.04972899159663863,-0.4744,-0.31689075630252095,0.6,1.0,0.4,0.0,0.2,1.0,3.0,1.0,0.0,0.0
2026-03-23,Jared_Triolo,hitter,PIT,ATL,2026,831447,12,134,144,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,27.0,1.7377747252747253,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5,0.08283181818181817,-0.42399762737262736,-0.4744,-0.4988385364635365,0.6,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-26,Jared_Triolo,hitter,PIT,NYM,2026,823649,13,134,121,0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,3.75,11.75,7.988682745825604,1.08,4.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.049300437914723494,0.4535790540540541,0.12302535350749655,-0.35877499999999996,-0.1711807275735846,0.4,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Jared_Triolo,hitter,PIT,NYM,2026,823651,14,134,121,0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.12,0.14833333333333334,0.14833333333333334,0.0,0.0,17.8,0.0,27.0,7.024397031539889,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5,-0.3815599999999999,0.3147531849103278,-0.4744,-0.2561601484230055,0.6,1.2,0.6,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-29,Jared_Triolo,hitter,PIT,NYM,2026,823647,15,134,121,0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,5.0,0.1111111111111111,0.282,0.282,0.0,0.0,33.839999999999996,4.375,8.5,4.967254174397032,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.18875683364254803,-0.47111666666666663,-0.033787291280148346,-0.4744,-0.3293706246134817,0.6,1.2,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-30,Jared_Triolo,hitter,PIT,CIN,2026,824539,16,134,113,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,5.4,5.4,4.442896389324961,1.08,-14.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.16811585557299857,-0.10654999999999998,-0.34910518053375195,-0.4744,-0.43645518053375193,0.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Jared_Triolo,hitter,PIT,CIN,2026,824536,17,134,113,0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,5.25,4.5,3.6393249607535316,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.1517209659098161,0.05293658536585366,-0.2031069226940307,-0.4744,-0.37780204464525025,0.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,Jared_Triolo,hitter,PIT,BAL,2026,823406,18,134,110,1,2.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,10.5,15.0,4.032440773512202,1.08,16.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.08592982003990407,0.3960029411764707,-0.0961181574028212,-0.4744,-0.3096132554420369,0.6,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-05-02,Jared_Triolo,hitter,PIT,CIN,2026,823388,19,134,113,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.018518518518518517,0.0,0.0,0.0,0.0,10.0,9.0,9.0,6.541836734693878,1.08,10.0,43.0,0,29.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3386290249433107,0.19287222222222222,-0.1848248299319728,-0.4744,-0.14813038548752827,0.8,0.8,0.2,0.0,0.2,2.0,2.0,1.0,0.0,1.0
2026-05-05,Jared_Triolo,hitter,PIT,AZ,2026,825092,20,134,109,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.09375,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.085714285714285,6.771428571428571,5.602319109461966,1.08,0.0,76.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.2610671691403834,0.46152499999999985,-0.1141757111935684,-0.3202333333333333,-0.1396340445269017,0.6,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-06,Jared_Triolo,hitter,PIT,AZ,2026,825091,21,134,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,15.0,5.280890538033395,1.08,0.0,83.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.007635621521335789,0.29664999999999997,-0.44120547309833025,-0.4744,-0.39295547309833023,0.8,1.0,0.2,0.0,0.2,1.0,2.0,0.0,0.0,0.0
2026-05-07,Jared_Triolo,hitter,PIT,AZ,2026,825090,22,134,109,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,13.5,12.0,2.2808905380333955,1.08,0.0,78.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.029039130293265547,0.13159736842105263,-0.4785738941509618,-0.4744,-0.4191659994141197,0.8,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-08,Jared_Triolo,hitter,PIT,SF,2026,823225,23,134,137,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,4.5,0.0,4.079220779220779,1.08,13.0,58.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.4802354978354979,0.013983333333333237,-0.32128896103896104,-0.4744,-0.3223722943722943,0.6,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
