Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jared_Triolo,hitter,PIT,STL,2026,831477,0,134,138,0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.07317073170731707,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18710569105691044,-0.3298333333333333,-0.11095121951219489,2.0,0.0,2.0,2.0,0.0,2.0
2026-03-03,Jared_Triolo,hitter,PIT,COL,2026,831430,1,134,792,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02551904761904744,-0.4744,-0.09884285714285701,2.0,0.0,2.0,2.0,0.0,2.0
2026-03-05,Jared_Triolo,hitter,PIT,STL,2026,831478,2,134,138,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22570526315789474,-0.4744,-0.3699315789473684,1.0,0.0,1.0,0.0,0.0,0.0
2026-03-06,Jared_Triolo,hitter,PIT,PHI,2026,831470,3,134,143,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.06666666666666667,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,0.0,3.482142857142857,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5530190476190475,-0.4744,0.0908404761904762,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
2026-03-08,Jared_Triolo,hitter,PIT,BOS,2026,831571,4,134,111,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7120324270636604,-0.4744,-0.08144396229445539,1.0,0.0,0.75,2.0,0.0,1.0
2026-03-11,Jared_Triolo,hitter,PIT,BAL,2026,831507,5,134,110,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10453605442176883,-0.4744,0.05571173469387747,1.0,0.0,0.6,1.0,0.0,0.0
2026-03-12,Jared_Triolo,hitter,PIT,ATL,2026,831466,6,134,144,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10991266559255286,-0.4744,-0.3397862513426423,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-14,Jared_Triolo,hitter,PIT,BAL,2026,831562,7,134,110,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2285785714285713,-0.4744,-0.13988928571428572,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-15,Jared_Triolo,hitter,PIT,TB,2026,831511,8,134,139,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3399687205025549,-0.48044444444444445,0.10146225954496646,0.8,0.0,0.4,1.0,0.0,1.0
2026-03-19,Jared_Triolo,hitter,PIT,BAL,2026,831501,9,134,110,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.029493951093951143,-0.4744,-0.1319343629343629,0.4,0.0,0.2,0.0,0.0,0.0
