Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Gary_Sánchez,hitter,MIL,KC,2026,831794,0,158,118,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06118918918918914,-0.48044444444444445,-0.40864864864864864,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Gary_Sánchez,hitter,MIL,CHC,2026,831929,1,158,112,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,9.270897832817338,1.0722222222222222,-4.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2446917691685495,-0.4768888888888889,-0.14510375700778172,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Gary_Sánchez,hitter,MIL,LAA,2026,831795,2,158,108,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,5.95,1.038888888888889,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11225225225225244,-0.4875555555555555,-0.2498648648648648,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Gary_Sánchez,hitter,MIL,LAD,2026,831802,3,158,119,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,13.5,6.4234156820622985,1.0722222222222222,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1513440744718939,-0.4768888888888889,-0.37898711063372714,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,Gary_Sánchez,hitter,MIL,CIN,2026,831793,4,158,113,0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,13.5,13.5,7.063820396193669,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43199455257330577,-0.06606666666666666,-0.009966874927158642,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-12,Gary_Sánchez,hitter,MIL,CLE,2026,831791,5,158,114,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,2.5166208791208793,1.08,2.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12465623301429751,-0.2344,0.12763749556894732,1.0,0.2,0.4,2.0,1.0,2.0
2026-03-14,Gary_Sánchez,hitter,MIL,COL,2026,831860,6,158,115,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.73109243697479,1.0722222222222222,-7.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6301626163979108,-0.3368888888888889,-0.05731024301612525,1.0,0.2,0.4,1.0,0.0,0.0
2026-03-16,Gary_Sánchez,hitter,MIL,LAD,2026,831785,7,158,119,0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,4.0,0.06779661016949153,0.2225,0.2225,0.0,0.0,26.7,0.0,18.0,5.200259458622158,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6623286047059611,-0.34044444444444444,-0.11450821350957002,0.8,0.2,0.4,0.0,0.0,0.0
2026-03-18,Gary_Sánchez,hitter,MIL,LAA,2026,831818,8,158,108,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,3.0,11.0,2.8013147566719,1.0722222222222222,5.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22028074306645729,-0.3368888888888889,-0.0009342621664049644,0.8,0.2,0.6,1.0,0.0,1.0
2026-03-19,Gary_Sánchez,hitter,MIL,TEX,2026,831722,9,158,140,1,1.0,1.0,1.0,3.0,2.0,1.0,0.0,6.0,0.07894736842105263,0.93,0.93,1.5,30.0,65.0,0.0,9.0,4.380612244897959,1.0722222222222222,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15805621195846753,0.11311111111111105,0.20587271750805602,0.8,0.2,0.6,0.0,0.0,0.0
