Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Nick_Solak,hitter,SD,SF,2026,831768,0,135,137,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34412121212121205,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Nick_Solak,hitter,SD,CWS,2026,831772,1,135,145,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36166666666666664,-0.48044444444444445,-0.4385,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Nick_Solak,hitter,SD,SEA,2026,831765,2,135,136,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.047619047619047616,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4768888888888889,-0.10602631578947364,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-07,Nick_Solak,hitter,SD,CLE,2026,831774,3,135,114,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,3.540576923076923,1.08,-8.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23972895927601812,-0.3202333333333333,-0.3852064479638009,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-08,Nick_Solak,hitter,SD,CIN,2026,831892,4,135,113,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.047619047619047616,0.635,0.635,0.5,30.0,65.0,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4539610389610389,-0.27688888888888885,-0.08904870129870124,0.75,0.0,0.0,1.0,0.0,0.0
2026-03-09,Nick_Solak,hitter,SD,TEX,2026,831725,5,135,140,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.038555194805195,1.0722222222222222,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03438761676919577,-0.4768888888888889,-0.07128276657552962,0.8,0.0,0.2,1.0,0.0,1.0
2026-03-10,Nick_Solak,hitter,SD,LAA,2026,831771,6,135,108,0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07142857142857142,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3388809523809524,-0.4875555555555555,-0.11120535714285706,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-12,Nick_Solak,hitter,SD,KC,2026,831839,7,135,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.49859028230456814,-0.4768888888888889,-0.36028330742616455,1.0,0.0,0.2,2.0,0.0,0.0
2026-03-13,Nick_Solak,hitter,SD,ATH,2026,831778,8,135,133,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.06382978723404255,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.805108354683907,1.0611111111111111,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2386325452452679,-0.3262777777777778,-0.2146807524785706,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-14,Nick_Solak,hitter,SD,TEX,2026,831770,9,135,140,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,7.2,6.518112244897959,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08643037214885974,-0.48044444444444445,-0.13832968187274908,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-16,Nick_Solak,hitter,SD,SF,2026,831751,10,135,137,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1826925010473397,-0.4768888888888889,-0.35420653540008373,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-20,Nick_Solak,hitter,SD,LAD,2026,831766,11,135,119,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,15.0,8.055350585982195,1.0611111111111111,0.0,104.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.016488533243209424,-0.48044444444444445,-0.18512952952441963,1.0,0.0,0.0,1.0,0.0,0.0
