Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-06,Giancarlo_Stanton,hitter,NYY,TB,2026,831624,0,147,139,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.81,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31016078431372546,-0.4744,-0.49873529411764705,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Giancarlo_Stanton,hitter,NYY,PIT,2026,831517,1,147,134,1,2.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.08333333333333333,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,13.5,4.032467532467533,1.08,9.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.14939999999999998,-0.19437662337662331,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Giancarlo_Stanton,hitter,NYY,TOR,2026,831620,2,147,141,1,2.0,2.0,3.0,3.0,3.0,0.0,1.0,4.0,0.08108108108108109,1.4000000000000001,1.4000000000000001,2.0,30.0,65.0,9.0,13.5,4.202881152460985,1.08,-8.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07462889804570483,0.5506,0.43249540897440053,1.0,0.5,0.5,2.0,1.0,1.0
2026-03-14,Giancarlo_Stanton,hitter,NYY,PHI,2026,831514,3,147,143,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,0.0,4.8,4.611886333480761,1.08,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09873130919508633,0.4256,-0.08038766530794383,1.3333333333333333,1.0,1.3333333333333333,2.0,2.0,3.0
2026-03-15,Giancarlo_Stanton,hitter,NYY,DET,2026,831611,4,147,116,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.727750190985485,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2848233256939139,0.05059999999999998,-0.4612791571173923,1.0,0.75,1.0,0.0,0.0,0.0
2026-03-18,Giancarlo_Stanton,hitter,NYY,BOS,2026,831607,5,147,111,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.13333333333333333,0.2225,0.2225,0.0,0.0,26.7,1.2272727272727273,6.136363636363637,8.378959276018099,1.08,-6.0,62.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03274018922254207,-0.054400000000000004,-0.10650203619909493,0.8,0.6,0.8,0.0,0.0,0.0
2026-03-19,Giancarlo_Stanton,hitter,NYY,BAL,2026,832062,6,147,110,1,1.0,1.0,2.0,3.0,2.0,0.0,0.0,4.0,0.08571428571428572,0.7000000000000001,0.7000000000000001,1.5,30.0,65.0,4.5,9.0,6.814285714285715,1.08,-11.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.060971428571428676,0.39559999999999995,-0.09748571428571418,1.0,0.6,0.8,1.0,0.0,0.0
2026-03-20,Giancarlo_Stanton,hitter,NYY,BAL,2026,831603,7,147,110,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,27.0,27.0,7.3243788819875775,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9484528017097442,0.045600000000000085,0.14908991184131448,0.8,0.6,1.0,1.0,1.0,2.0
2026-03-22,Giancarlo_Stanton,hitter,NYY,PHI,2026,831493,8,147,143,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,6.0,6.0,3.767059455361092,1.08,-3.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03911746593374199,-0.33440000000000003,-0.1372522903898401,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-23,Giancarlo_Stanton,hitter,NYY,CHC,2026,831780,9,147,112,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,0.0,9.0,5.078222365869425,1.0277777777777777,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2519470764529588,-0.35111111111111115,-0.0801343362519833,0.6,0.2,0.4,1.0,0.0,0.0
