Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Wade_Meckler,hitter,LAA,LAD,2026,831827,0,108,119,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3336036036036035,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Wade_Meckler,hitter,LAA,KC,2026,831840,1,108,118,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.038888888888889,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.5,-0.5,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Wade_Meckler,hitter,LAA,SEA,2026,831817,2,108,136,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,4.1,8.2,11.368421052631579,1.0722222222222222,3.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.031263157894736826,-0.5,-0.20482894736842105,-0.4768888888888889,-0.168578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Wade_Meckler,hitter,LAA,ATH,2026,831941,3,108,133,1,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.06382978723404255,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.14650354609929073,-0.4198812056737588,-0.3371578014184397,-0.4875555555555555,-0.4164361702127659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Wade_Meckler,hitter,LAA,ATH,2026,831828,4,108,133,0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.10526315789473684,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,0.0,13.5,7.6875,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.14009649122807022,0.0780723684210527,0.3133815789473684,-0.4786666666666667,0.23041447368421064,0.25,0.25,0.25,0.0,0.25,1.0,1.0,1.0,0.0,1.0
2026-03-08,Wade_Meckler,hitter,LAA,ATH,2026,831832,5,108,133,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,6.986895161290323,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5070613920371987,0.26042905405405414,0.1606859742807325,-0.4786666666666667,-0.1137701068003486,0.6,0.6,0.4,0.0,0.2,2.0,2.0,1.0,0.0,0.0
2026-03-09,Wade_Meckler,hitter,LAA,SF,2026,831816,6,108,137,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.242749731471536,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3029221104709827,0.04600757575757575,-0.04893069524460503,-0.4875555555555555,-0.35922614979005957,0.8,0.8,0.6,0.0,0.2,1.0,1.0,1.0,0.0,0.0
2026-03-11,Wade_Meckler,hitter,LAA,CWS,2026,831824,7,108,145,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.196312615955473,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.20822648837805635,-0.06314837398373985,-0.16797095456808003,-0.48044444444444445,-0.38981851554368974,0.8,0.8,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-13,Wade_Meckler,hitter,LAA,CLE,2026,831879,8,108,114,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.030303030303030304,0.69,0.69,0.0,0.0,65.0,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,0.21650757575757573,0.08220929070929084,-0.4875555555555555,-0.3005861638361638,0.8,0.8,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Wade_Meckler,hitter,LAA,SEA,2026,831747,9,108,136,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2597025151524025,-0.19781504065040645,-0.08329258776681403,-0.4875555555555555,-0.3131401487424238,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
