Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Cole_Wilcox,pitcher,SEA,LAA,2026,831817,0,136,108,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,89.0,33.33333333333333,0.33342621259029925,0.2069874752801582,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6129890866476233,-0.29758204334365335,0.3217616099071199,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Cole_Wilcox,pitcher,SEA,TEX,2026,831737,1,136,140,0,2.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,73.0,40.0,0.3919043209876543,0.26587301587301587,1.0611111111111111,-4.0,68.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1374603174603177,-0.04243055555555553,2.618125,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Cole_Wilcox,pitcher,SEA,KC,2026,831836,2,136,118,1,1.0,2.0,13.5,1.3333333333333333,6.0,22.0,1.0,1.0,0.0,3.95,3.95,59.0,13.636363636363635,0.3254938271604938,0.21441441441441444,1.0722222222222222,-5.0,75.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0535735735735734,-0.3332777777777779,-0.3746250000000009,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-14,Cole_Wilcox,pitcher,SEA,LAA,2026,831747,3,136,108,0,1.0,2.0,18.0,1.0,6.0,23.0,2.0,2.0,0.0,7.2,7.2,65.0,13.043478260869565,0.29791031227305736,0.2260508845874699,1.038888888888889,-3.0,85.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2071484788557962,0.3185964052287582,2.867367647058824,1.3333333333333333,0.6666666666666666,4.5,1.0,2.0,13.5
2026-03-18,Cole_Wilcox,pitcher,SEA,MIL,2026,831784,4,136,158,1,1.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,60.0,15.0,0.2945960648148148,0.24263772831861674,1.0722222222222222,4.0,97.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.0,7.9,2.5,1.0,7.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.147787062339955,0.06768229166666684,1.7091406250000016,1.25,1.0,7.875,1.0,2.0,18.0
2026-03-21,Cole_Wilcox,pitcher,SEA,CHC,2026,831923,5,136,112,1,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,64.0,54.54545454545454,0.347478059772296,0.22769827072152649,1.0722222222222222,7.0,101.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.0,6.3,2.5,1.0,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3033027231166772,-0.15834873102466795,1.274861420777989,1.2,0.8,6.3,1.0,0.0,0.0
2026-03-28,Cole_Wilcox,pitcher,SEA,CLE,2026,823161,6,136,114,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,90.0,30.0,0.3676524691358025,0.24288357973093797,1.08,-6.0,53.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.0,6.3,2.5,1.0,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9009313621524964,-0.061963888888888596,2.1423250000000023,1.4,0.8,6.3,2.0,0.0,0.0
2026-03-31,Cole_Wilcox,pitcher,SEA,NYY,2026,823158,7,136,147,1,3.0,0.0,0.0,2.0,8.0,31.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,71.0,29.03225806451613,0.2519646464646465,0.2563403739874328,1.08,0.0,53.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.0,6.3,2.5,1.0,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0772770081005376,-0.5825590909090907,-4.421515909090908,1.2,0.8,6.3,1.0,0.0,0.0
2026-04-05,Cole_Wilcox,pitcher,SEA,LAA,2026,824053,8,136,108,0,2.0,0.0,0.0,1.3333333333333333,5.0,23.0,1.0,0.0,0.0,2.45,2.45,61.0,26.08695652173913,0.14122334455667787,0.3670759317311041,1.08,0.0,83.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37660745384883265,-0.5,-3.6,1.6,0.4,3.6,3.0,0.0,0.0
2026-04-10,Cole_Wilcox,pitcher,SEA,HOU,2026,823156,9,136,117,1,0.0,3.0,81.0,0.3333333333333333,5.0,18.0,0.0,3.0,1.0,42.2,42.2,67.0,0.0,0.2484425925925926,0.16119691119691124,1.08,0.0,64.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2664247104247102,-0.5,-1.5,1.8,0.0,0.0,2.0,0.0,0.0
