Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Christian_Koss,hitter,SF,SD,2026,831768,0,137,135,1,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.05128205128205128,0.79,0.79,0.0,0.0,65.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.00671794871794873,-0.4875555555555555,-0.11569230769230732,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-02,Christian_Koss,hitter,SF,CWS,2026,831760,1,137,145,0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14529824561403515,-0.48044444444444445,-0.4176052631578946,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-03,Christian_Koss,hitter,SF,USA,2026,831720,2,137,940,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.017207207207207142,-0.4875555555555555,-0.34943243243243227,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-04,Christian_Koss,hitter,SF,SEA,2026,831739,3,137,136,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.05921052631579,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2930701754385965,-0.4875555555555555,-0.37147807017543855,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0
2026-03-06,Christian_Koss,hitter,SF,CIN,2026,831889,4,137,113,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,27.0,27.0,11.123376623376624,1.038888888888889,5.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4875555555555555,0.10501093643198911,0.5,0.0,1.0,0.0,0.0,0.0
2026-03-11,Christian_Koss,hitter,SF,KC,2026,831762,5,137,118,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,27.0,4.5,4.700371057513915,1.0611111111111111,6.0,79.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18275843204414643,-0.48044444444444445,-0.24551990866276574,0.4,0.0,0.8,0.0,0.0,0.0
2026-03-13,Christian_Koss,hitter,SF,CIN,2026,831759,6,137,113,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.09375,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,11.25,6.75,5.430587557603687,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5819360023041475,-0.4744,0.018779377880184356,0.6,0.0,0.4,2.0,0.0,0.0
2026-03-14,Christian_Koss,hitter,SF,AZ,2026,831953,7,137,109,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,13.5,10.5,7.145528211284514,1.038888888888889,4.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27771543739447013,-0.4875555555555555,-0.17167480894796938,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-15,Christian_Koss,hitter,SF,MIL,2026,831787,8,137,158,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,13.5,3.619736842105263,1.038888888888889,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10682456140350882,-0.4875555555555555,-0.36117105263157895,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-16,Christian_Koss,hitter,SF,SD,2026,831751,9,137,135,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.055644355644356,1.0722222222222222,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16890998475209007,-0.4768888888888889,-0.5,1.2,0.0,0.0,1.0,0.0,0.0
