Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Mike_Yastrzemski,hitter,ATL,TB,2026,831585,0,144,139,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2905607843137254,-0.4744,-0.42023529411764704,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Mike_Yastrzemski,hitter,ATL,TOR,2026,831583,1,144,141,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.09302325581395349,0.445,0.445,0.0,0.0,53.4,4.1,8.2,8.357142857142858,1.08,-6.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06723676633444065,-0.4744,-0.1322475083056478,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Mike_Yastrzemski,hitter,ATL,MIN,2026,831569,2,144,142,1,0.0,0.0,0.0,3.0,2.0,1.0,2.0,5.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,4.898571428571429,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17800952380952384,-0.4744,-0.3950714285714286,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-11,Mike_Yastrzemski,hitter,ATL,TB,2026,831574,3,144,139,1,1.0,0.0,1.0,3.0,2.0,1.0,1.0,5.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.616165413533835,1.08,10.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22687994987468674,-0.4744,-0.3061917293233082,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-13,Mike_Yastrzemski,hitter,ATL,NYY,2026,831563,4,144,147,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.07692307692307693,0.24,0.24,0.0,0.0,28.799999999999997,0.0,9.0,2.4857142857142853,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2437611721611722,-0.4744,-0.17625274725274725,0.75,0.0,0.25,1.0,0.0,1.0
2026-03-14,Mike_Yastrzemski,hitter,ATL,BOS,2026,831566,5,144,111,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,3.0,8.448848365257033,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5592706012769479,-0.4744,-0.0773575817371483,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-16,Mike_Yastrzemski,hitter,ATL,TB,2026,831557,6,144,139,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10281863725247181,-0.23273333333333335,0.02292542138312814,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-22,Mike_Yastrzemski,hitter,ATL,MIN,2026,831492,7,144,142,0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,27.0,6.0,5.207142857142857,1.08,0.0,79.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5625190476190476,-0.4744,-0.2296428571428571,0.6,0.0,0.2,2.0,0.0,0.0
2026-03-23,Mike_Yastrzemski,hitter,ATL,PIT,2026,831447,8,144,134,0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,8.384615384615385,11.461538461538462,5.209438775510205,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.00020062794348507662,-0.14939999999999998,-0.0885280612244897,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-24,Mike_Yastrzemski,hitter,ATL,TB,2026,831545,9,144,139,1,1.0,1.0,1.0,2.0,2.0,0.0,1.0,5.0,0.05,1.05,1.05,1.5,30.0,65.0,4.1,8.2,3.094191522762951,1.08,7.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.183667660910518,0.2156,0.031509576138147644,0.6,0.2,0.2,1.0,1.0,1.0
