Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-01,Colson_Montgomery,695657,hitter,CWS,CHC,2026,831914,0,145,112,0,684007.0,Shota_Imanaga,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5854035087719298,0.346655701754386,-0.3582434210526316,-0.49111111111111116,-0.40246052631578944,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Colson_Montgomery,695657,hitter,CWS,SD,2026,831772,1,145,135,1,601713.0,Nick_Pivetta,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.175,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5863859649122807,0.2337938596491228,-0.4450263157894737,-0.48044444444444445,-0.4414078947368421,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.0,1.0,0.0,0.016666666666666666,-0.5693055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38750000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8818055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7005555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Colson_Montgomery,695657,hitter,CWS,CLE,2026,831880,2,145,114,1,676440.0,Tanner_Bibee,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.100961538461538,1.0611111111111111,18.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.019894317394317462,-0.21387612612612616,-0.49603976091476093,-0.48044444444444445,-0.4926005717255717,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.0,1.0,0.0,0.03333333333333333,-0.24196428571428552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49464285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08839285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7562499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Colson_Montgomery,695657,hitter,CWS,AZ,2026,831919,3,145,109,0,811666.0,Daniel_Eagen,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.717775974025974,1.0611111111111111,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.06287870462870454,-0.18824999999999997,-0.27727145770895767,-0.48044444444444445,-0.3276496628371628,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,-0.4562499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Colson_Montgomery,695657,hitter,CWS,KC,2026,831848,4,145,118,1,702070.0,Noah_Cameron,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,0.09090909090909091,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,10.125,0.0,3.7409090909090907,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.625939393939394,1.4518560606060609,-0.11665909090909082,-0.1554692951857639,-0.2890454545454545,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.05,0.9425,0.0,0.07839385416666667,-0.5652457264957268,0.8635000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7096314102564104,0.3635,0.0,0.0,0.0,0.0,0.0,0.0,-0.32379807692307716,0.3439285714285715,0.0,0.0,0.0,0.0,0.0,0.0,-0.949861111111111,-0.13649999999999995,0.0,0.0,0.0,0.0,-0.0009940296527777774,-2.4850741319444437e-05,-0.759236111111111,0.35821428571428576,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Colson_Montgomery,695657,hitter,CWS,ATH,2026,831918,5,145,133,0,605488.0,Jeffrey_Springs,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.09302325581395349,0.2225,0.2225,0.0,0.0,26.7,0.0,15.428571428571427,6.667897539183618,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.02280830148556412,-0.106983323626068,0.037650615136813004,-0.24045615075231486,0.308478370620609,0.6,1.2,0.2,0.2,0.4,1.0,4.0,1.0,1.0,2.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.05,0.9425,0.0,0.09506052083333333,-0.4999930555555556,-0.3613636363636365,0.0,0.0,0.0,0.0,-0.0017315100418244956,-0.00017315100418244958,-0.29637499999999994,-0.6008522727272728,0.0,0.0,0.0,0.0,-0.001706576926491477,-0.00027305230823863636,-0.31281250000000005,-0.5241477272727274,0.0,0.0,0.0,0.0,-0.0015712829589843754,-7.856414794921878e-05,0.04886111111111116,-1.0,0.0,0.0,0.0,0.0,-0.0004682523148148153,-1.1706307870370383e-05,-0.19124305555555546,-0.5625000000000001,0.0,0.0,0.0,0.0,-0.0010309195963541663,-6.185517578124997e-05
2026-03-11,Colson_Montgomery,695657,hitter,CWS,LAA,2026,831824,6,145,108,1,666201.0,Alek_Manoah,2.0,5.0,2.0,1.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0975609756097561,0.7475,0.7475,0.75,30.0,65.0,19.285714285714285,11.571428571428571,5.541964285714286,1.0611111111111111,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.16918844367015107,0.6143563078187304,0.12590004355400708,-0.07795768998015873,0.09507992160278744,0.6,1.2,0.2,0.2,0.4,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,-0.5206597222222222,0.014285714285714263,0.0,0.0,0.0,0.0,0.0,0.0,-0.38298611111111114,-0.19669642857142858,0.0,0.0,0.0,0.0,-0.0008663180028521826,-0.00013861088045634922,-0.32656250000000003,0.603125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.36857142857142855,0.0,0.0,0.0,0.0,-0.0005298214285714285,-1.3245535714285715e-05,-0.2914930555555555,0.4375,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Colson_Montgomery,695657,hitter,CWS,CHC,2026,831933,7,145,112,1,702303.0,Riley_Martin,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,1.106063103563104,-0.3156439393939392,0.30232887945387954,-0.10044444444444445,0.13477584915084928,1.0,2.2,0.6,0.4,0.6,2.0,5.0,2.0,1.0,1.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.0,1.0,0.0,0.11666666666666667,-0.14650297619047617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10520833333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07656250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40089285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883184523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Colson_Montgomery,695657,hitter,CWS,KC,2026,831913,8,145,118,0,666142.0,Cole_Ragans,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,3.0,2.0,0.12195121951219512,0.178,0.178,0.0,0.0,21.36,18.900000000000002,12.15,6.323128586153797,1.0611111111111111,-6.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.3519732305375878,-0.77109453171832,0.1485403701959387,-0.20026909257239978,0.1284738807852407,1.2,2.4,0.6,0.4,0.6,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.1,0.8164655504111338,0.0,0.15833163034079695,-0.18799045138888912,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010940393518518401,0.6,0.0,0.0,0.0,0.0,0.00032127025643309987,5.140324102929598e-05,0.046578414351851685,0.6615384615384615,0.0,0.0,0.0,0.0,0.0015080860576571799,7.5404302882859e-05,0.23885416666666673,0.6,0.0,0.0,0.0,0.0,0.007014074881787839,0.000175351872044696,0.20610677083333337,0.8307692307692308,0.0,0.0,0.0,0.0,0.008380288853487012,0.0005028173312092207
2026-03-17,Colson_Montgomery,695657,hitter,CWS,ATH,2026,831942,9,145,133,1,806960.0,Luis_Morales,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,3.4188311688311686,7.801948051948052,3.9711393869288614,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.21665088159351775,-0.7820655311930294,0.28618196934644313,-0.20044939154059233,-0.00028395464645819546,1.2,2.4,0.8,0.4,0.6,1.0,1.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.1,0.7735007783839728,0.0,0.17552461546479634,-0.4681705246913582,-0.020659178659178615,0.0,0.0,0.0,0.0,-0.0006572113993652045,-6.572113993652045e-05,-0.2401064814814816,-0.028295937170937105,0.0,0.0,0.0,0.0,-0.0004616532897679811,-7.386452636287697e-05,-0.16600694444444464,0.1366041154791156,0.0,0.0,0.0,0.0,0.0,0.0,0.09524382716049393,-0.030576342576342508,0.0,0.0,0.0,0.0,-0.0001978838459136422,-4.9470961478410556e-06,0.06689891975308634,0.033276412776412884,0.0,0.0,0.0,0.0,0.00015126678497932668,9.0760070987596e-06
