Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Patrick_Bailey,hitter,SF,SD,2026,831768,0,137,135,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.00671794871794873,-0.4875555555555555,-0.3991923076923077,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Patrick_Bailey,hitter,SF,USA,2026,831720,1,137,940,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.022522522522522737,-0.33338888888888885,-0.37064864864864866,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Patrick_Bailey,hitter,SF,TEX,2026,831726,2,137,140,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,2.6292613636363638,1.038888888888889,-11.0,75.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06641928904428895,-0.33338888888888885,0.055924606643356745,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-09,Patrick_Bailey,hitter,SF,LAA,2026,831816,3,137,108,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,4.5,13.5,6.104464285714286,1.038888888888889,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15389669738863276,-0.4875555555555555,-0.14730366743471573,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-11,Patrick_Bailey,hitter,SF,KC,2026,831762,4,137,118,0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,27.0,4.5,4.700371057513915,1.0611111111111111,6.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07924156795585358,-0.3262777777777778,-0.17051990866276567,0.75,0.0,0.25,0.0,0.0,0.0
2026-03-13,Patrick_Bailey,hitter,SF,CIN,2026,831891,5,137,113,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,11.25,6.75,5.430587557603687,1.038888888888889,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02772350230414755,-0.4875555555555555,0.27372937788018437,0.8,0.0,0.6,1.0,0.0,2.0
2026-03-15,Patrick_Bailey,hitter,SF,MIL,2026,831787,6,137,158,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,0.0,13.5,3.619736842105263,1.038888888888889,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12014035087719294,-0.4875555555555555,-0.028473684210526262,0.6,0.0,0.6,0.0,0.0,0.0
2026-03-18,Patrick_Bailey,hitter,SF,LAD,2026,831761,7,137,119,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,12.0,7.704701235332843,1.0611111111111111,0.0,96.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.041188049413313776,-0.48044444444444445,-0.01816493823335774,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-20,Patrick_Bailey,hitter,SF,KC,2026,831835,8,137,118,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,6.0,7.835488041370395,1.038888888888889,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22372255195784618,-0.4875555555555555,0.06668349297761078,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-21,Patrick_Bailey,hitter,SF,CLE,2026,831873,9,137,114,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07894736842105263,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,6.0,17.400000000000002,3.6107142857142853,1.038888888888889,3.0,96.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.294185463659148,-0.4875555555555555,-0.06962218045112778,0.4,0.0,0.4,1.0,0.0,0.0
