Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Josh_Giddey,19.0,5.0,11.0,0.0,6.0,0.417,0.5,0.727,0.5641330166270784,15.86111111111111,7.499999999999999,83.18739054290718,110.0,13.7,0,2.0,0,1630581,1610612741,DET,1610612765,CHI vs. DET,28.8,12.0,11.0,6.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,19.0,5.0,11.0,0.0,6.0,0.417,0.5,0.727,0.5641330166270784,15.86111111111111,7.499999999999999,83.18739054290718,110.0,13.7,19.0,5.0,11.0,0.0,6.0,0.417,0.5,0.727,0.5641330166270784,15.86111111111111,7.499999999999999,83.18739054290718,110.0,13.7,19.0,5.0,11.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,5.0,11.0,0.0,0.0,0.0
2025-10-25,Josh_Giddey,21.0,8.0,3.0,1.0,2.0,0.389,0.4,0.833,0.5087209302325582,14.105919003115265,-11.214953271028037,92.75618374558304,110.0,13.9,0,3.0,1,1630581,1610612741,ORL,1610612753,CHI @ ORL,32.1,18.0,6.0,-10.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,19.0,5.0,11.0,0.0,6.0,0.417,0.5,0.727,0.5641330166270784,15.86111111111111,7.499999999999999,83.18739054290718,110.0,13.7,19.0,5.0,11.0,0.0,6.0,0.417,0.5,0.727,0.5641330166270784,15.86111111111111,7.499999999999999,83.18739054290718,110.0,13.7,19.0,5.0,11.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,5.0,11.0,0.0,0.0,0.0
2025-10-27,Josh_Giddey,18.0,13.0,5.0,1.0,3.0,0.5,0.4,0.5,0.5710659898477157,11.404255319148934,3.282674772036474,95.94882729211088,110.0,16.7,0,2.0,2,1630581,1610612741,ATL,1610612737,CHI vs. ATL,32.9,14.0,4.0,3.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,20.0,6.5,7.0,0.5,4.0,0.403,0.45,0.78,0.5364269734298183,14.983515057113188,-1.8574766355140189,87.9717871442451,110.0,13.8,21.0,8.0,3.0,1.0,2.0,0.389,0.4,0.833,0.5087209302325582,14.105919003115265,-11.214953271028037,92.75618374558304,110.0,13.9,20.0,6.5,7.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,6.5,7.0,0.0,0.0,0.0
2025-10-29,Josh_Giddey,20.0,8.0,12.0,0.0,5.0,0.5,0.5,0.714,0.5854800936768151,14.199356913183278,27.781350482315112,90.57971014492756,110.0,18.4,0,2.0,3,1630581,1610612741,SAC,1610612758,CHI vs. SAC,31.1,14.0,7.0,24.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,19.33333333333333,8.666666666666666,6.333333333333333,0.6666666666666666,3.6666666666666665,0.4353333333333333,0.4333333333333333,0.6866666666666666,0.547973312235784,13.79042847779177,-0.1440928329971879,90.63080052686702,110.0,14.766666666666666,18.0,13.0,5.0,1.0,3.0,0.5,0.4,0.5,0.5710659898477157,11.404255319148934,3.282674772036474,95.94882729211088,110.0,16.7,19.33333333333333,8.666666666666666,6.333333333333333,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.33333333333333,8.666666666666666,6.333333333333333,0.0,0.0,0.0
2025-10-31,Josh_Giddey,32.0,10.0,9.0,1.0,0.0,0.571,0.5,0.667,0.676818950930626,12.28051948051948,4.675324675324675,135.3637901861252,110.0,31.2,0,2.0,4,1630581,1610612741,NYK,1610612752,CHI vs. NYK,38.5,21.0,6.0,5.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,19.5,8.5,7.75,0.5,4.0,0.4515,0.45,0.6935,0.5573500075960418,13.892660586639646,6.837267995830887,90.61802793138216,110.0,15.675,20.0,8.0,12.0,0.0,5.0,0.5,0.5,0.714,0.5854800936768151,14.199356913183278,27.781350482315112,90.57971014492756,110.0,18.4,19.5,8.5,7.75,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.5,8.5,7.75,0.0,0.0,0.0
2025-11-02,Josh_Giddey,23.0,11.0,12.0,2.0,4.0,0.526,0.2,1.0,0.5784708249496983,12.469973890339425,0.0,96.31490787269682,110.0,23.4,0,2.0,5,1630581,1610612741,NYK,1610612752,CHI @ NYK,38.3,19.0,2.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,22.0,8.8,8.0,0.6,3.2,0.4753999999999999,0.4599999999999999,0.6881999999999999,0.5812437962629586,13.570232365415617,6.404879331729644,99.56718038233078,110.0,18.78,32.0,10.0,9.0,1.0,0.0,0.571,0.5,0.667,0.676818950930626,12.28051948051948,4.675324675324675,135.3637901861252,110.0,31.2,22.0,8.8,8.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.0,8.8,8.0,0.0,0.0,0.0
2025-11-04,Josh_Giddey,29.0,15.0,12.0,1.0,5.0,0.526,0.5,0.875,0.6438721136767318,14.716577540106952,7.700534759358288,105.3779069767442,110.0,28.200000000000003,0,2.0,6,1630581,1610612741,PHI,1610612755,CHI vs. PHI,37.4,19.0,8.0,8.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,22.8,10.0,8.2,1.0,2.8,0.4972,0.4,0.7428,0.5841113579274826,12.892004921261275,4.904879331729644,102.1926838482887,110.0,20.72,23.0,11.0,12.0,2.0,4.0,0.526,0.2,1.0,0.5784708249496983,12.469973890339425,0.0,96.31490787269682,110.0,23.4,22.8,10.0,8.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.8,10.0,8.2,0.0,0.0,0.0
2025-11-07,Josh_Giddey,16.0,7.0,14.0,1.0,4.0,0.429,0.4,0.5,0.5076142131979695,11.421965317919074,-6.242774566473988,80.97165991902835,110.0,16.3,0,3.0,7,1630581,1610612741,MIL,1610612749,CHI @ MIL,34.6,14.0,4.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,24.4,11.4,10.0,1.0,3.4,0.5246000000000001,0.42,0.7512,0.6111415946163173,13.014136628659614,8.68797693780691,104.71702849452092,110.0,23.58,29.0,15.0,12.0,1.0,5.0,0.526,0.5,0.875,0.6438721136767318,14.716577540106952,7.700534759358288,105.3779069767442,110.0,28.200000000000003,24.4,11.4,10.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.4,11.4,10.0,0.0,0.0,0.0
2025-11-08,Josh_Giddey,15.0,9.0,6.0,2.0,2.0,0.278,0.0,1.0,0.3712871287128713,13.53658536585366,-13.170731707317074,67.56756756756756,110.0,11.999999999999998,0,1.0,8,1630581,1610612741,CLE,1610612739,CHI @ CLE,32.8,18.0,5.0,-12.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,24.0,10.2,11.8,1.0,3.6,0.5104,0.42,0.7512,0.5984512392863681,13.017678628413645,6.782887070104818,101.72159501990444,110.0,23.5,16.0,7.0,14.0,1.0,4.0,0.429,0.4,0.5,0.5076142131979695,11.421965317919074,-6.242774566473988,80.97165991902835,110.0,16.3,24.0,10.2,11.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.0,10.2,11.8,0.0,0.0,0.0
2025-11-16,Josh_Giddey,26.0,13.0,13.0,2.0,6.0,0.429,0.286,0.857,0.5398671096345515,14.222222222222223,-2.5531914893617023,86.43617021276596,110.0,24.9,0,8.0,9,1630581,1610612741,UTA,1610612762,CHI @ UTA,42.3,21.0,7.0,-3.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,23.0,10.4,10.6,1.4,3.0,0.4659999999999999,0.32,0.8084,0.5556126462935793,12.885124318947716,-1.40752936782162,97.11916650443244,110.0,22.22,15.0,9.0,6.0,2.0,2.0,0.278,0.0,1.0,0.3712871287128713,13.53658536585366,-13.170731707317074,67.56756756756756,110.0,11.999999999999998,23.0,10.4,10.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,10.4,10.6,0.0,0.0,0.0
