Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Lucas_Erceg,pitcher,KC,CUB,2026,831851,0,118,798,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,79.0,21.428571428571427,0.315,0.225,1.0611111111111111,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4644444444444444,-0.38849999999999996,-0.4964999999999993,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Lucas_Erceg,pitcher,KC,LAD,2026,831842,1,118,119,0,0.0,0.0,0.0,1.0,5.0,12.0,0.0,2.0,0.0,3.2,3.2,67.0,0.0,0.3858333333333333,0.1897784754927612,1.0611111111111111,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7462166405023551,-0.06975000000000009,2.3722499999999993,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Lucas_Erceg,pitcher,KC,CLE,2026,831881,2,118,114,1,0.0,0.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,6.2,6.2,56.99999999999999,0.0,0.35411038489469865,0.15239292448594774,1.0611111111111111,-5.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.5,-0.21250326797385605,1.0874705882352957,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-12,Lucas_Erceg,pitcher,KC,SD,2026,831839,3,118,135,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.3992784657722739,0.18504594820384293,1.0722222222222222,4.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.4085213032581456,-0.0012469040247675145,2.9887778637770923,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-15,Lucas_Erceg,pitcher,KC,CWS,2026,831913,4,118,145,1,2.0,0.0,0.0,1.0,7.0,23.0,0.0,3.0,0.0,-0.7999999999999998,-0.7999999999999998,70.0,26.08695652173913,0.2745196078431373,0.2410562622372635,1.0611111111111111,-6.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6959943465463365,-0.5,-1.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-17,Lucas_Erceg,pitcher,KC,LAD,2026,831806,5,118,119,1,2.0,1.0,9.0,1.0,5.0,18.0,1.0,1.0,0.0,2.2,2.2,61.0,33.33333333333333,0.3241367102396514,0.22094942094942094,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5008490768490772,-0.3473848039215686,-0.12646323529411752,0.8,0.0,0.0,2.0,0.0,0.0
2026-03-21,Lucas_Erceg,pitcher,KC,COL,2026,831868,6,118,115,1,0.0,0.0,0.0,1.0,5.0,19.0,0.0,2.0,0.0,3.2,3.2,74.0,0.0,0.3787958197167756,0.18628980838283163,1.0611111111111111,4.0,97.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6341259773817916,0.20258118872549036,4.523230698529414,1.0,0.2,1.8,2.0,1.0,9.0
2026-03-28,Lucas_Erceg,pitcher,KC,ATL,2026,824945,7,118,144,0,0.0,0.0,0.0,1.0,4.0,12.0,1.0,1.0,0.0,6.2,6.2,50.0,0.0,0.3816234567901235,0.2210526315789474,1.08,0.0,64.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.643578947368421,0.06890555555555589,3.3201500000000035,1.0,0.2,1.8,0.0,0.0,0.0
2026-03-29,Lucas_Erceg,pitcher,KC,ATL,2026,824944,8,118,144,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,25.0,0.3691851851851852,0.21390977443609024,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7007218045112782,0.012933333333333685,2.8164000000000033,1.0,0.2,1.8,0.0,0.0,0.0
2026-04-01,Lucas_Erceg,pitcher,KC,MIN,2026,824136,9,118,142,1,0.0,0.0,0.0,0.6666666666666666,2.0,7.0,0.0,0.0,0.0,3.2,3.2,71.0,0.0,0.253909090909091,0.2507613510520487,1.06,-6.0,55.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2579091915836105,-0.5,-1.8,1.0,0.2,1.8,1.0,0.0,0.0
