Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Gunnar_Henderson,hitter,USA,SF,2026,831720,0,940,137,0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.2142857142857144,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.023095238095237947,-0.33338888888888885,-0.22128571428571409,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-19,Gunnar_Henderson,hitter,BAL,NYY,2026,832062,1,110,147,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.060243307911600485,-0.4744,-0.212340720255354,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-21,Gunnar_Henderson,hitter,BAL,PHI,2026,831499,2,110,143,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.07142857142857142,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,2.9669709989258863,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.031921160042964525,-0.3202333333333333,-0.2536514500537056,1.0,0.0,1.0,1.0,0.0,0.0
2026-03-22,Gunnar_Henderson,hitter,BAL,WSH,2026,831503,3,110,120,1,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,0.10526315789473684,0.6975,0.6975,1.0,30.0,65.0,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10872030075187955,-0.14939999999999998,-0.042281954887217865,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-23,Gunnar_Henderson,hitter,BAL,WSH,2026,831546,4,110,120,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15349821428571442,-0.19939999999999997,0.12385714285714311,1.0,0.25,1.25,1.0,1.0,2.0
2026-03-26,Gunnar_Henderson,hitter,BAL,MIN,2026,824865,5,110,142,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,3.0,15.0,3.3045918367346943,1.08,10.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5556663265306122,-0.33440000000000003,-0.30077040816326517,0.8,0.2,1.0,0.0,0.0,0.0
2026-03-28,Gunnar_Henderson,hitter,BAL,MIN,2026,824862,6,110,142,1,0.0,0.0,0.0,5.0,4.0,0.0,3.0,2.0,0.1282051282051282,0.144,0.144,0.0,0.0,17.279999999999998,3.5999999999999996,11.7,3.947448979591837,1.08,-9.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14090716902145467,-0.33440000000000003,0.006341679748822715,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-29,Gunnar_Henderson,hitter,BAL,MIN,2026,824864,7,110,142,1,1.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.13157894736842105,0.316,0.316,0.0,0.0,37.92,0.0,12.0,3.1760204081632657,1.08,13.0,56.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27113813104189044,-0.33440000000000003,0.02333786251342651,0.4,0.2,0.6,0.0,0.0,0.0
2026-03-30,Gunnar_Henderson,hitter,BAL,TEX,2026,824863,8,110,140,1,2.0,1.0,2.0,4.0,4.0,0.0,1.0,2.0,0.11428571428571428,0.7475,0.7475,0.75,30.0,65.0,0.0,3.0,3.179220779220779,1.08,8.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3589021645021645,-0.07189999999999996,-0.0033889610389609692,0.4,0.2,0.4,1.0,0.0,0.0
2026-03-31,Gunnar_Henderson,hitter,BAL,TEX,2026,824861,9,110,140,1,1.0,0.0,2.0,5.0,5.0,0.0,1.0,2.0,0.13157894736842105,0.254,0.254,0.2,17.0,39.480000000000004,3.0,10.5,1.8935064935064934,1.08,17.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2898946457051721,-0.14190000000000003,0.12461216678058784,0.6,0.2,0.4,2.0,1.0,2.0
