Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Tyler_Rogers,pitcher,TOR,BOS,2026,831640,0,141,111,1,1.0,1.0,9.0,1.0,5.0,15.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,73.0,20.0,0.3171052631578948,0.18604651162790697,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7836279069767444,0.5145736842105266,0.13116315789473987,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-06,Tyler_Rogers,pitcher,TOR,PIT,2026,831525,1,141,134,1,2.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,63.0,37.5,0.3392592592592592,0.2551948051948052,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2304415584415587,0.6142666666666665,1.0283999999999978,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-08,Tyler_Rogers,pitcher,TOR,DET,2026,831627,2,141,116,1,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,3.2,3.2,80.0,0.0,0.24988407292741657,0.2196273858380562,1.08,5.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.0149809132955505,-0.30792167182662533,-2.771295046439628,1.5,0.5,4.5,2.0,0.0,0.0
2026-03-10,Tyler_Rogers,pitcher,TOR,ATL,2026,831513,3,141,144,1,0.0,0.0,0.0,1.0,5.0,17.0,0.0,1.0,0.0,3.2,3.2,71.0,0.0,0.29411492374727666,0.24155474155474152,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.479562067562068,-0.22888284313725493,-0.5599455882352942,1.0,0.3333333333333333,3.0,0.0,0.0,0.0
2026-03-27,Tyler_Rogers,pitcher,TOR,ATH,2026,822839,4,141,133,1,0.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,6.2,6.2,54.0,0.0,0.3595037361923326,0.20782828282828283,1.08,0.0,68.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.9293737373737374,0.005366812865496895,2.348301315789472,0.75,0.25,2.25,0.0,0.0,0.0
2026-03-28,Tyler_Rogers,pitcher,TOR,ATH,2026,822838,5,141,133,1,2.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,100.0,60.0,0.31019818063677707,0.2828282828282828,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.4373737373737376,-0.2525081871345031,0.42742631578947177,0.6,0.2,1.8,0.0,0.0,0.0
2026-03-30,Tyler_Rogers,pitcher,TOR,COL,2026,822834,6,141,115,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.19673148148148148,0.2853736089030207,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.9930111287758345,-0.5,-1.5,0.8,0.0,0.0,2.0,0.0,0.0
2026-04-01,Tyler_Rogers,pitcher,TOR,COL,2026,822835,7,141,115,1,0.0,0.0,0.0,1.0,5.0,18.0,0.0,2.0,0.0,3.2,3.2,78.0,0.0,0.2817897241647242,0.22773237058951348,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7381410352838922,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-03,Tyler_Rogers,pitcher,TOR,CWS,2026,824621,8,141,145,0,0.0,0.0,0.0,1.0,5.0,12.0,1.0,1.0,0.0,6.2,6.2,67.0,0.0,0.21692951739618413,0.2881898830665434,1.08,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3944809354676528,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-08,Tyler_Rogers,pitcher,TOR,LAD,2026,822833,9,141,119,1,2.0,0.0,0.0,1.6666666666666665,7.0,20.0,1.0,1.0,0.0,2.6,2.6,70.0,30.0,0.3707810044893378,0.22671550671550675,1.08,0.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.8862759462759462,-0.12388547979797976,0.5310184090909096,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-12,Tyler_Rogers,pitcher,TOR,MIN,2026,822828,10,141,142,1,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,3.2,3.2,86.0,0.0,0.34004444444444454,0.23364153627311524,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2628677098150782,-0.2621999999999995,0.6402000000000045,1.0,0.0,0.0,2.0,0.0,0.0
2026-04-14,Tyler_Rogers,pitcher,TOR,MIL,2026,823802,11,141,158,0,0.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,3.2,3.2,65.0,0.0,0.24744696969696967,0.1734892787524367,1.0733333333333333,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.30941910331384,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-15,Tyler_Rogers,pitcher,TOR,MIL,2026,823803,12,141,158,0,0.0,1.0,9.0,1.0,7.0,16.0,1.0,2.0,0.0,6.2,6.2,56.00000000000001,0.0,0.29643434343434344,0.19030711699884637,1.0733333333333333,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.3188763973425623,-0.4632454545454545,-1.1692090909090909,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-18,Tyler_Rogers,pitcher,TOR,AZ,2026,825098,13,141,109,0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.33102469135802465,0.23035475667054617,1.08,0.0,89.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.001161946635631,0.0012111111111110517,2.7108999999999996,0.4,0.2,1.8,0.0,1.0,9.0
2026-04-20,Tyler_Rogers,pitcher,TOR,LAA,2026,824046,14,141,108,0,0.0,0.0,0.0,0.6666666666666666,3.0,9.0,0.0,0.0,0.0,3.2,3.2,78.0,0.0,0.2731882284382285,0.26587301587301587,1.08,9.0,67.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.717015873015873,-0.41905297202797176,-0.7072151223776184,0.4,0.2,1.8,0.0,0.0,0.0
2026-04-21,Tyler_Rogers,pitcher,TOR,LAA,2026,824045,15,141,108,0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,3.2,3.2,83.0,0.0,0.20973452473452472,0.3611111111111111,1.08,9.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2431111111111113,-0.5,-1.8,0.0,0.2,1.8,0.0,0.0,0.0
2026-04-25,Tyler_Rogers,pitcher,TOR,CLE,2026,822826,16,141,114,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.31108030303030304,0.2145438121047877,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.4156495031616982,-0.2485386363636362,0.4631522727272739,0.0,0.2,1.8,0.0,0.0,0.0
2026-04-26,Tyler_Rogers,pitcher,TOR,CLE,2026,822824,17,141,114,1,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.29480909090909097,0.22244805781391144,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.0684155374887085,-0.3217590909090906,-0.19583181818181528,0.2,0.2,1.8,1.0,0.0,0.0
2026-04-28,Tyler_Rogers,pitcher,TOR,BOS,2026,822823,18,141,111,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,79.0,21.428571428571427,0.36607037037037043,0.16738738738738743,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.3649009009009005,-0.14508333333333295,1.6942500000000034,0.4,0.0,0.0,1.0,0.0,0.0
