Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Mark_Canha,hitter,TEX,SEA,2026,831721,0,140,136,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.018818181818181845,-0.4768888888888889,-0.40604545454545454,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Mark_Canha,hitter,TEX,SEA,2026,831737,1,140,136,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,0.0,9.0,14.292648741418764,1.0611111111111111,-4.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3067059496567506,-0.48044444444444445,0.12046577040427153,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Mark_Canha,hitter,TEX,SF,2026,831726,2,140,137,0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,8.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,5.4,5.4,4.93984962406015,1.038888888888889,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16317731829573945,-0.1625555555555555,-0.24780751879699248,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Mark_Canha,hitter,TEX,SD,2026,831725,3,140,135,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,22.5,4.508241758241758,1.0722222222222222,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6701478071478073,-0.1435555555555556,0.27676343926343927,1.0,0.3333333333333333,1.0,1.0,1.0,3.0
2026-03-10,Mark_Canha,hitter,TEX,CHC,2026,831920,4,140,112,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03520735463459923,-0.30544444444444446,-0.4585992833833391,1.0,0.25,0.75,1.0,0.0,0.0
2026-03-13,Mark_Canha,hitter,TEX,COL,2026,831731,5,140,115,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.06521739130434782,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5971341204674089,-0.34044444444444444,0.13277437840124617,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-14,Mark_Canha,hitter,TEX,CIN,2026,831728,6,140,113,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,19.5,18.0,5.055587557603687,1.08,6.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5230431643625191,-0.33440000000000003,0.040779377880184375,0.8,0.2,0.6,1.0,0.0,0.0
2026-03-15,Mark_Canha,hitter,TEX,LAD,2026,831727,7,140,119,0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,4.0,0.11764705882352941,0.7475,0.7475,0.75,30.0,65.0,1.6875,11.8125,5.186434573829532,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15889310724289718,-0.07794444444444443,0.23692466986794714,0.8,0.2,0.6,1.0,0.0,0.0
2026-03-19,Mark_Canha,hitter,TEX,MIL,2026,831722,8,140,158,0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,5.0,0.0975609756097561,0.525,0.525,0.75,30.0,65.0,3.0,6.0,4.171801301165628,1.0722222222222222,0.0,104.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.42695335285963343,0.02561111111111103,0.27982177237535466,1.0,0.2,0.4,2.0,1.0,2.0
2026-03-21,Mark_Canha,hitter,TEX,AZ,2026,831734,9,140,109,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.07894736842105263,0.24,0.24,0.0,0.0,28.799999999999997,5.7,11.475,6.739908212088664,1.0611111111111111,3.0,99.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.059898960062493956,-0.10044444444444445,0.2768375158675912,1.0,0.4,0.6,1.0,1.0,1.0
