Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-03,Nate_Eaton,681987,hitter,GBR,MIL,2026,831855,0,821,158,0,694819.0,Jacob_Misiorowski,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0909090909090909,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.0722222222222222,-3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.24236363636363634,-0.5,-0.45370454545454547,-0.4768888888888889,-0.4610909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Nate_Eaton,681987,hitter,BOS,TB,2026,831616,1,111,139,1,656876.0,Drew_Rasmussen,3.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0769230769230769,1.1333333333333335,1.1333333333333335,0.6666666666666666,30.0,65.0,0.0,3.0,4.747252747252747,1.08,-8.0,77.0,0,10.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.012718067032967073,0.7904831733333335,0.11432560317460327,-0.23275825958333335,-0.12524881084249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0333333333333333,0.05,0.9425,0.0,0.0283938541666666,-1.0,-0.444,0.0,0.0,0.0,0.0,-0.000851,-8.510000000000001e-05,-1.0,-0.5439999999999999,0.0,0.0,0.0,0.0,-0.0010426666666666,-0.0001668266666666,-0.5,-0.9066666666666664,0.0,0.0,0.0,0.0,-0.0008688888888888,-4.344444444444444e-05,-0.95625,-0.5439999999999999,0.0,0.0,0.0,0.0,-0.00099705,-2.492625e-05,-0.6999999999999998,-0.9066666666666664,0.0,0.0,0.0,0.0,-0.0012164444444444,-7.298666666666662e-05
2026-03-15,Nate_Eaton,681987,hitter,BOS,MIN,2026,831615,2,111,142,1,805673.0,Zebby_Matthews,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.0769230769230769,0.0,0.0,0.0,0.0,10.0,8.488636363636363,9.511363636363637,4.51948051948052,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.12538598145210944,-0.26942944428572657,-0.08032321489105004,-0.47450851693101725,-0.476517743238362,1.5,2.5,0.5,0.0,0.0,3.0,5.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0666666666666666,0.1,0.8420238446640782,0.0,0.0580185412361983,0.1167658730158729,0.2549525691699603,0.0,0.0,0.0,0.0,0.0003135274748092,3.1352747480927246e-05,0.394047619047619,-0.1196447628458499,0.0,0.0,0.0,0.0,-0.0004965267857931,-7.944428572690902e-05,0.3919642857142857,0.1438068181818182,0.0,0.0,0.0,0.0,0.0005936442369424,2.9682211847122016e-05,0.7944444444444445,-0.5187924901185771,0.0,0.0,0.0,0.0,-0.0043406772406924,-0.0001085169310173,0.7006944444444444,0.1054545454545454,0.0,0.0,0.0,0.0,0.0007782054345596,4.669232607357987e-05
2026-03-17,Nate_Eaton,681987,hitter,BOS,ATL,2026,831504,3,111,144,1,625643.0,Reynaldo_López,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,9.0,0.088235294117647,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,1.125,7.875,4.250274725274726,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.3081860024755956,-0.3405250352371594,-0.1732023317740512,-0.4745605747081795,-0.3881588990831597,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.1,0.692879413297673,0.0,0.0765122271871035,-0.1140046296296297,-0.5165738916256158,0.0,0.0,0.0,0.0,-0.001808688883346,-0.0001808688883346,0.117824074074074,-0.6240461822660098,0.0,0.0,0.0,0.0,-0.0022581859185204,-0.0003613097469632,0.165625,-0.5604382183908045,0.0,0.0,0.0,0.0,-0.0028507725204554,-0.0001425386260227,0.2946759259259259,-0.7097142857142857,0.0,0.0,0.0,0.0,-0.0064229883271838,-0.0001605747081795,0.3478009259259261,-0.6823850574712643,0.0,0.0,0.0,0.0,-0.0072890204874822,-0.0004373412292489
2026-03-19,Nate_Eaton,681987,hitter,BOS,MIN,2026,831606,4,111,142,1,690953.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.081081081081081,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.5095829759430561,-0.4447928055323025,-0.41113078195352576,-0.4744,0.1623290677364989,1.0,1.5,0.25,0.0,0.5,1.0,1.0,0.0,0.0,2.0,batter_pitcher_profile_network_v2,0.1333333333333333,0.1,0.8590165042944955,0.0,0.091143714489059,0.0770806623931621,-0.0428811188811188,0.0,0.0,0.0,0.0,-6.213246132959137e-05,-6.213246132959137e-06,0.1142574786324785,0.0484624125874126,0.0,0.0,0.0,0.0,0.0001040870447335,1.6653927157363625e-05,0.162139423076923,-0.2817980769230768,0.0,0.0,0.0,0.0,-0.0008588823137569,-4.294411568784675e-05,-0.0028472222222222,0.1150489510489511,0.0,0.0,0.0,0.0,0.0,0.0,0.1028819444444445,-0.1920384615384614,0.0,0.0,0.0,0.0,-0.0003713935808747,-2.228361485248529e-05
2026-03-20,Nate_Eaton,681987,hitter,BOS,TB,2026,831602,5,111,139,0,663556.0,Shane_McClanahan,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0303030303030303,0.0,0.0,0.0,0.0,10.0,0.0,10.840909090909092,5.711538461538461,1.0611111111111111,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.09397641939923307,-0.837611466255061,-0.3420501509025262,-0.48072345043517645,-0.20066448296776956,0.8,1.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1666666666666666,0.1,0.7187912607362389,0.0,0.1095281403893144,-0.3526249999999999,-0.9994545454545456,0.0,0.0,0.0,0.0,-0.0165178572897215,-0.0016517857289721,-0.3049722222222221,-0.9994545454545454,0.0,0.0,0.0,0.0,-0.0142856792456459,-0.0022857086793033,-0.3256249999999998,-0.7324242424242423,0.0,0.0,0.0,0.0,-0.0111778432253492,-0.0005588921612674,-0.23825,-0.9994545454545454,0.0,0.0,0.0,0.0,-0.0111602396292837,-0.000279005990732,-0.3605416666666665,-0.8657575757575757,0.0,0.0,0.0,0.0,-0.0146294946842729,-0.0008777696810563
2026-03-21,Nate_Eaton,681987,hitter,BOS,ATL,2026,831502,6,111,144,1,519242.0,Chris_Sale,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0606060606060606,0.0,0.0,0.0,0.0,10.0,2.25,5.25,1.3252747252747255,1.08,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.2580018981018981,-0.7931681818181818,-0.5,-0.4744138668981961,-0.3839731075580831,0.8,1.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.1,0.7129031045706198,0.0,0.1262669369690099,-0.7564596949891069,0.2868888888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.6627015250544663,0.1627083333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.6457107843137255,-0.3543379629629629,0.0,0.0,0.0,0.0,-0.0131375449761013,-0.000656877248805,-0.3951851851851852,-0.0244444444444444,0.0,0.0,0.0,0.0,-0.0005546759278443,-1.386689819610959e-05,-0.6194907407407406,-0.2387592592592591,0.0,0.0,0.0,0.0,-0.0084928515757799,-0.0005095710945467
2026-03-22,Nate_Eaton,681987,hitter,BOS,PIT,2026,831552,7,111,134,0,656605.0,Mitch_Keller,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,9.0,0.1,0.1725,0.1725,0.0,0.0,20.7,8.25,11.25,7.553571428571429,1.08,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.14295714285714278,-0.292525,-0.27469642857142856,-0.4744,0.026028571428571512,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2333333333333333,0.1,0.8400652392332348,0.0,0.1413758674860595,-0.8736351294903927,0.0436974789915965,0.0,0.0,0.0,0.0,0.0,0.0,-0.7784419381787804,0.3216859243697478,0.0,0.0,0.0,0.0,0.0,0.0,-0.6948308270676691,0.8141544117647058,0.0,0.0,0.0,0.0,0.0,0.0,-0.507281746031746,0.6314285714285715,0.0,0.0,0.0,0.0,0.0,0.0,-0.6807936507936507,0.7522058823529412,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,Nate_Eaton,681987,hitter,BOS,TB,2026,822970,8,111,139,0,656876.0,Drew_Rasmussen,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0277777777777777,0.0,0.0,0.0,0.0,10.0,3.75,9.428571428571429,2.1518796992481204,1.08,0.0,72.0,0,80.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.3908094531418066,-0.43641190095872273,-0.42946270295038236,-0.4744,-0.3838704193437116,0.2,0.2,0.2,0.0,0.4,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2666666666666666,0.75,0.4719784300587649,1.0,0.3712203150716842,-0.9843055555555555,-0.1106618453892434,0.1111111111111111,0.0,0.0,0.0,0.0664393031684015,0.0066439303168401,-0.8771180555555556,-0.0242648946570658,0.1111111111111111,0.0,0.0,0.0,0.0787797856746501,0.012604765707944,-0.796875,-0.1596221573739379,0.1111111111111111,0.0,0.0,0.0,0.0638662417442355,0.0031933120872117,-0.5764930555555556,0.0713521181224868,0.0,0.0,0.0,0.0,0.0,0.0,-0.7290972222222221,-0.110034164828677,-0.0555555555555555,0.0,0.0,0.0,-0.0521845162130703,-0.0031310709727842
2026-06-17,Nate_Eaton,681987,hitter,BOS,TOR,2026,824746,9,111,141,1,680755.0,Braydon_Fisher,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05,0.0,0.0,0.0,0.0,10.0,22.5,16.5,3.9359243697478985,1.08,12.0,76.0,0,7.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5,-0.5,-0.45842877049613606,-0.4762974196325231,-0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.2,0.606875,0.0,0.2051315624999999,-0.9546450617283948,-0.8916666666666667,0.0,1.0,0.0,0.0,-0.1003913696711033,-0.0100391369671103,-0.8778086419753085,-0.9322916666666669,0.0,1.0,0.0,0.0,-0.0965169461021893,-0.0154427113763503,-0.7694444444444444,-0.6556712962962964,0.0,1.0,0.0,0.0,-0.0594997796706211,-0.002974988983531,-0.6435339506172839,-1.0,0.0,1.0,0.0,0.0,-0.0758967853009259,-0.0018974196325231,-0.7673765432098765,-0.7939814814814816,0.0,1.0,0.0,0.0,-0.0718572860537765,-0.0043114371632265
