Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Mickey_Moniak,hitter,COL,LAD,2026,831808,0,115,119,1,2.0,5.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,0.075,1.2366666666666666,1.2366666666666666,1.5,30.0,65.0,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,4.5,1.5,0.5,0.5,1.5,4.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.20291666666666686,1.625983333333334,0.5114166666666664,0.7695555555555553,0.5062000000000002,2.0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0
2026-03-05,Mickey_Moniak,hitter,COL,MIL,2026,831792,1,115,158,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,0.07142857142857142,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,4.5,1.5,0.5,0.5,1.5,4.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2613809523809525,-0.5274166666666669,0.26189285714285737,0.3195555555555555,0.4511428571428572,2.0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0
2026-03-07,Mickey_Moniak,hitter,COL,LAD,2026,831863,2,115,119,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.30816965490649706,-0.9784166666666665,0.08837232504337766,-0.13044444444444447,-0.1878392134181608,1.0,2.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-13,Mickey_Moniak,hitter,COL,TEX,2026,831731,3,115,140,1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.354475881261595,1.0611111111111111,2.0,89.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.7080348911063199,-0.49054279279279256,0.03330262289190844,-0.24711111111111111,-0.15325818791890222,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-14,Mickey_Moniak,hitter,COL,CHC,2026,831928,4,115,112,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,12.375,3.7059065934065933,1.0611111111111111,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.09957255979314805,-0.6088210784313726,-0.047344376212023254,-0.30544444444444446,0.0973982708468002,0.5,1.25,0.5,0.25,0.5,0.0,0.0,0.0,0.0,1.0
2026-03-17,Mickey_Moniak,hitter,COL,SEA,2026,831742,5,115,136,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.075,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.23449428232831604,-0.6465166666666667,-0.11577798042293835,-0.34044444444444444,-0.07582798042293837,0.6,1.2,0.4,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-19,Mickey_Moniak,hitter,COL,SF,2026,831756,6,115,137,1,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.09090909090909091,0.2225,0.2225,0.0,0.0,26.7,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.039813713168551756,-0.28901893939393936,-0.2848088081273565,-0.48044444444444445,-0.2118201717637201,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-20,Mickey_Moniak,hitter,COL,SD,2026,831864,7,115,135,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.8688311688311687,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6354199134199134,-0.11508333333333343,-0.23180844155844155,-0.4768888888888889,-0.055558441558441474,0.4,0.4,0.2,0.0,0.4,1.0,1.0,1.0,0.0,1.0
2026-03-22,Mickey_Moniak,hitter,COL,ATH,2026,831945,8,115,133,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,9.0,5.9435064935064945,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.10557359307359315,-0.13991666666666663,-0.1299080086580086,-0.48044444444444445,-0.03682467532467526,0.4,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-23,Mickey_Moniak,hitter,COL,DET,2026,831857,9,115,116,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02857142857142857,0.89,0.89,0.0,0.0,65.0,4.5,7.2,1.084033613445378,1.0611111111111111,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.17336134453781527,0.33128333333333326,-0.10554831932773123,-0.48044444444444445,-0.3021983193277311,0.6,0.6,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
