Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Alan_Roden,hitter,MIN,PUR,2026,831435,0,142,897,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07317073170731707,1.1333333333333335,1.1333333333333335,0.6666666666666666,30.0,65.0,4.1,8.2,4.5,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,0.5,0.5,3.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30470569105691014,-0.23273333333333335,-0.14195121951219508,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-06,Alan_Roden,hitter,MIN,ATL,2026,831521,1,142,144,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.375,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,0.5,0.5,3.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3608564102564098,-0.4744,-0.5,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-08,Alan_Roden,hitter,MIN,PHI,2026,831522,2,142,143,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.723492857142857,-0.4744,-0.3859785714285714,1.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Alan_Roden,hitter,MIN,TB,2026,831618,3,142,139,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23797371807898093,-0.48044444444444445,-0.5,1.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-11,Alan_Roden,hitter,MIN,DET,2026,831619,4,142,116,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,10.799999999999999,3.90531212484994,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21422084833933563,-0.4744,-0.499734393757503,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Alan_Roden,hitter,MIN,TOR,2026,831623,5,142,141,0,2.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,0.11627906976744186,0.356,0.356,0.0,0.0,42.72,2.25,20.25,4.202881152460985,1.08,11.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8137211880100877,-0.4744,-0.3393117563304391,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-15,Alan_Roden,hitter,MIN,BOS,2026,831615,6,142,111,0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0975609756097561,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.48849405895270137,-0.3202333333333333,0.41274765499168975,0.6,0.0,0.2,2.0,0.0,1.0
2026-03-16,Alan_Roden,hitter,MIN,PIT,2026,831506,7,142,134,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20393457820375116,-0.4744,0.07019453854416269,1.0,0.0,0.4,2.0,0.0,1.0
2026-03-19,Alan_Roden,hitter,MIN,BOS,2026,831606,8,142,111,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2779416289592759,-0.4744,0.08494796380090497,0.8,0.0,0.4,0.0,0.0,0.0
2026-03-21,Alan_Roden,hitter,MIN,TB,2026,831599,9,142,139,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.048434935264428214,-0.48044444444444445,-0.1471807932850559,1.0,0.0,0.4,1.0,0.0,0.0
