Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-02,Cal_Conley,695462,hitter,ATL,DET,2026,831527,0,144,116,0,664285.0,Framber_Valdez,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.05128205128205128,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.0,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.304717948717949,0.36408333333333354,-0.04913461538461539,-0.48044444444444445,0.4143076923076925,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Cal_Conley,695462,hitter,ATL,MIN,2026,831521,1,144,142,0,641927.0,Bailey_Ober,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.8,1.08,0.0,87.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.2239,-0.05301666666666671,-0.5,-0.4744,0.009666666666666712,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.0,1.0,0.0,0.016666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5562499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Cal_Conley,695462,hitter,ATL,TOR,2026,831513,2,144,141,0,656302.0,Dylan_Cease,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.9033613445378155,1.08,-6.0,81.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.4417011204481792,0.10764999999999991,-0.5,-0.4744,0.23016806722689087,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.0,1.0,0.0,0.03333333333333333,-0.06180555555555541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7618055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Cal_Conley,695462,hitter,ATL,TB,2026,831574,3,144,139,1,607259.0,Nick_Martinez,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.616165413533835,1.08,10.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.14521328320802007,-0.15968333333333334,-0.5,-0.4744,-0.0761917293233082,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,-0.5938657407407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6701388888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43645833333333306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8636574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5251157407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Cal_Conley,695462,hitter,ATL,NYY,2026,831563,4,144,147,1,677960.0,Ryan_Weathers,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02564102564102564,0.89,0.89,0.0,0.0,65.0,22.5,13.5,2.4857142857142853,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.3541457875457875,0.13502641333333332,0.12284340659340665,-0.47450587826388885,-0.031560439560439524,0.5,0.5,0.25,0.0,0.5,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.05,0.9425,0.0,0.07839385416666667,-0.9583333333333334,0.29600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.96875,-0.10399999999999998,0.0,0.0,0.0,0.0,-0.0007724166666666665,-0.00012358666666666663,-0.78125,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.9145833333333333,-0.6039999999999999,0.0,0.0,0.0,0.0,-0.004235130555555554,-0.00010587826388888885,-0.8270833333333333,0.335,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Cal_Conley,695462,hitter,ATL,PHI,2026,831458,5,144,143,0,592836.0,Taijuan_Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.7142857142857135,5.469029190623618,1.08,7.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.23865475907927614,-0.09170117687215906,-0.4218097313951372,-0.474523871000744,-0.24760031378541136,0.6,0.6,0.2,0.0,0.4,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.05,0.9425,0.0,0.09506052083333333,-0.33729166666666677,-0.38812337662337665,0.0,0.0,0.0,0.0,-0.0012545616471636007,-0.00012545616471636007,-0.4462500000000001,-0.5132288961038961,0.0,0.0,0.0,0.0,-0.002194855450994318,-0.0003511768721590909,-0.08187500000000011,-0.28525162337662335,0.0,0.0,0.0,0.0,-0.00022381852636296022,-1.1190926318148012e-05,-0.8229166666666666,-0.6282857142857142,0.0,0.0,0.0,0.0,-0.004954840029761903,-0.0001238710007440476,-0.19479166666666675,-0.46224025974025973,0.0,0.0,0.0,0.0,-0.0008628886098710321,-5.177331659226192e-05
2026-03-16,Cal_Conley,695462,hitter,ATL,TB,2026,831557,6,144,139,1,607259.0,Nick_Martinez,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.45603024173430945,-0.45725481533333334,-0.32208259143738466,-0.4744,-0.4316989375912308,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,1.0,0.1304771875,-0.6376157407407407,-0.588,-0.05555555555555555,0.0,0.0,0.0,-0.05826989097222222,-0.005826989097222222,-0.6993055555555555,-0.11600000000000002,-0.037037037037037035,0.0,0.0,0.0,-0.03690509583333333,-0.005904815333333333,-0.40312499999999984,0.26800000000000007,0.1111111111111111,0.0,0.0,0.0,0.10791666666666666,0.005395833333333333,-0.8636574074074074,0.384,0.0,0.0,0.0,0.0,0.0,0.0,-0.48761574074074066,0.16800000000000004,-0.07407407407407407,0.0,0.0,0.0,-0.07194444444444444,-0.004316666666666666
2026-03-18,Cal_Conley,695462,hitter,ATL,PHI,2026,831453,7,144,143,1,691725.0,Andrew_Painter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,3.375,6.0,3.3389097744360905,1.08,-10.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.21943770812267,-0.44815,-0.5,-0.4744,-0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.15,0.8336410980934741,0.0,0.1538485114891991,-0.8083829365079362,-0.01936506746626689,0.0,0.0,0.0,0.0,-0.0006076576678029661,-6.076576678029661e-05,-0.850892857142857,0.04477604947526238,0.0,0.0,0.0,0.0,0.0,0.0,-0.6034226190476191,-0.28223706896551715,0.0,0.0,0.0,0.0,-0.006610867748942796,-0.00033054338744713984,-0.8927579365079364,0.14617691154422793,0.0,0.0,0.0,0.0,0.0,0.0,-0.6967757936507937,-0.20872413793103436,0.0,0.0,0.0,0.0,-0.00564531995359399,-0.00033871919721563935
2026-03-20,Cal_Conley,695462,hitter,ATL,PIT,2026,831451,8,144,134,1,670990.0,Yohan_Ramírez,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.047619047619047616,0.635,0.635,0.5,30.0,65.0,6.0,8.25,4.214599686028258,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.2081826792255363,0.45840000000000003,-0.0752700156985871,-0.2744,-0.3357700156985871,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.0,1.0,0.0,0.13333333333333333,-0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9145833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8036458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Cal_Conley,695462,hitter,ATL,BOS,2026,831502,9,144,111,0,676979.0,Garrett_Crochet,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,7.955357142857142,6.991071428571429,5.634453781512605,1.08,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.1599168875242405,0.07665,-0.22121961861667744,-0.4744,-0.4811234647705236,0.4,0.6,0.2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.1,0.9120495128834867,0.0,0.1738273934671773,-0.717824074074074,0.5363463203463203,0.0,0.0,0.0,0.0,0.0,0.0,-0.7231481481481482,0.4157591991341992,0.0,0.0,0.0,0.0,0.0,0.0,-0.5194444444444444,0.1898511904761905,0.0,0.0,0.0,0.0,0.0,0.0,-0.6219907407407408,0.31888419913419913,0.0,0.0,0.0,0.0,0.0,0.0,-0.539351851851852,0.3225595238095239,0.0,0.0,0.0,0.0,0.0,0.0
